DZ,18022,Bazoul,Jijel,18,,,,,36.7091,6.1294,1
DZ,18023,Ghedir Elkabch,Jijel,18,,,,,36.7091,6.1294,1
DZ,18024,Beni Belaid,Jijel,18,,,,,36.7091,6.1294,1
DZ,18025,Douar Tamezguida,Jijel,18,,,,,36.7091,6.1294,1
DZ,18026,Bordj Ali,Jijel,18,,,,,36.6848,6.3588,4
DZ,18027,Chahna,Jijel,18,,,,,36.7091,6.1294,1
DZ,18028,Dekkara,Jijel,18,,,,,36.7333,5.9,4
DZ,18029,Djemaa Beni Habibi,Jijel,18,,,,,36.7091,6.1294,1
DZ,18030,M'Zair,Jijel,18,,,,,36.5856,5.7208,1
DZ,18031,El Maad,Jijel,18,,,,,36.5851,5.8607,4
DZ,18032,Erraguene,Jijel,18,,,,,36.5862,5.5809,4
DZ,18033,Harraten,Jijel,18,,,,,36.5856,5.7208,1
DZ,18034,Jijel Ouled Aissa,Jijel,18,,,,,36.5856,5.7208,1
DZ,18035,Meharka,Jijel,18,,,,,36.5856,5.7208,1
DZ,18036,Kaa Ezzane,Jijel,18,,,,,36.5856,5.7208,1
DZ,18037,Sbet,Jijel,18,,,,,36.5856,5.7208,1
DZ,18038,Tassoust,Jijel,18,,,,,36.5856,5.7208,1
DZ,18039,Aftis,Jijel,18,,,,,36.5856,5.7208,1
DZ,18040,Arbid Ali,Jijel,18,,,,,36.7331,5.9118,1
DZ,18041,Bordj Tahar,Jijel,18,,,,,36.7331,5.9118,1
DZ,18042,Boudekak Adouir,Jijel,18,,,,,36.7331,5.9118,1
DZ,18043,Bouhanche Beni Ahmed,Jijel,18,,,,,36.7331,5.9118,1
DZ,18044,Chadia,Jijel,18,,,,,36.7331,5.9118,1
DZ,18045,Ghebala MCid Aicha,Jijel,18,,,,,36.7331,5.9118,1
DZ,18046,Laraba,Jijel,18,,,,,36.7331,5.9118,1
DZ,18047,Oudjana,Jijel,18,,,,,36.7331,5.9118,1
DZ,18048,Ouled Bounar,Jijel,18,,,,,36.7331,5.9118,1
DZ,18049,Selma,Jijel,18,,,,,36.7331,5.9118,1
DZ,19000,Sidi Haider,Setif,19,,,,,36.1696,5.4047,1
DZ,19001,Sidi Messaoud,Setif,19,,,,,36.1678,5.7009,3
DZ,19002,Lefkairia,Setif,19,,,,,36.0847,5.3388,3
DZ,19003,Ain Sedjara,Setif,19,,,,,36.1479,5.2407,3
DZ,19004,El Eulma 1er Novembre 1954,Setif,19,,,,,36.1696,5.4047,1
DZ,19005,El Eulma 8 Mai 1945,Setif,19,,,,,36.1696,5.4047,1
DZ,19006,Setif Ben Badis,Setif,19,,,,,36.1696,5.4047,1
DZ,19007,Ouled Rachid,Setif,19,,,,,35.8185,5.5112,3
DZ,19008,Ain Tenira,Setif,19,,,,,36.3678,5.5046,3
DZ,19009,Boulazen,Setif,19,,,,,36.3546,5.2351,3
DZ,19010,Chaab Zoukar,Setif,19,,,,,36.2007,5.5936,3
DZ,19011,El Ghers,Setif,19,,,,,36.0227,5.3676,3
DZ,19012,Aouna,Setif,19,,,,,36.501,5.1531,3
DZ,19013,Domaine Raubataleb,Setif,19,,,,,35.8545,5.2905,3
DZ,19014,Setif 1er Novembre 1954,Setif,19,,,,,36.1355,5.4506,1
DZ,19015,Laraba,Setif,19,,,,,36.1355,5.4506,1
DZ,19016,Bengaza,Setif,19,,,,,36.273,5.3899,3
DZ,19017,Ouled El Hadj,Setif,19,,,,,36.1868,5.3135,3
DZ,19018,Souabbah,Setif,19,,,,,35.936,5.5196,3
DZ,19019,El Amini,Setif,19,,,,,36.1846,5.586,3
DZ,19020,Beni Bezaz,Setif,19,,,,,36.4899,5.5393,3
DZ,19021,Ouled Oudlef,Setif,19,,,,,36.0037,5.8378,3
DZ,19022,Ain Taghioult,Setif,19,,,,,36.2024,5.8537,3
DZ,19023,Ain Benzeghar,Setif,19,,,,,36.1522,5.7478,3
DZ,19024,Bordj Maamar,Setif,19,,,,,36.1317,5.7204,3
DZ,19025,Ain El Kef,Setif,19,,,,,36.361,5.7239,3
DZ,19026,Aghilad,Setif,19,,,,,36.1387,5.0772,3
DZ,19027,Mechta Lekbir,Setif,19,,,,,36.1743,5.5012,3
DZ,19028,Izougaghene Mechtal,Setif,19,,,,,36.1919,5.6088,1
DZ,19029,Ouled Ali Ben Athmane,Setif,19,,,,,36.1919,5.6088,1
DZ,19030,Ouled Rehab,Setif,19,,,,,36.0117,5.6405,3
DZ,19031,Tarfet,Setif,19,,,,,36.104,5.4368,1
DZ,19032,Attoubou,Setif,19,,,,,36.1886,5.2263,3
DZ,19033,Ouled Si Adelmoumene,Setif,19,,,,,36.104,5.4368,1
DZ,19034,Ain Tebinet,Setif,19,,,,,36.1857,5.4327,4
DZ,19035,Arassa,Setif,19,,,,,36.104,5.4368,1
DZ,19036,Djoumea,Setif,19,,,,,36.104,5.4368,1
DZ,19037,Beni Hocine,Setif,19,,,,,36.104,5.4368,1
DZ,19038,Ait Khettal,Setif,19,,,,,36.104,5.4368,1
DZ,19039,Bir Haddada,Setif,19,,,,,35.9633,5.4331,4
DZ,19040,Bir Labied,Setif,19,,,,,36.19,5.547,1
DZ,19041,Dehamcha,Setif,19,,,,,35.9509,5.9837,3
DZ,19042,Draa El Miad,Setif,19,,,,,36.19,5.547,1
DZ,19043,Saggar,Setif,19,,,,,36.19,5.547,1
DZ,19044,El Mahdia,Setif,19,,,,,36.19,5.547,1
DZ,19045,Ouled Rihane,Setif,19,,,,,36.19,5.547,1
DZ,19046,Mekhencha,Setif,19,,,,,36.19,5.547,1
DZ,19047,Centre D'El Ouricia,Setif,19,,,,,36.2916,5.4052,3
DZ,19048,Douar Fermatou,Setif,19,,,,,36.2261,5.3939,3
DZ,19049,Goutali,Setif,19,,,,,36.19,5.547,1
DZ,19050,Guellal (Groupe Scolaire),Setif,19,,,,,36.0353,5.3367,3
DZ,19051,Hammam Guergour,Setif,19,,,,,36.3219,5.0565,4
DZ,19052,Tagma,Setif,19,,,,,36.1232,5.3161,1
DZ,19053,Kharba,Setif,19,,,,,36.1232,5.3161,1
DZ,19054,Ksar El Abtal,Setif,19,,,,,35.9714,5.2658,3
DZ,19055,Larba,Setif,19,,,,,36.1232,5.3161,1
DZ,19056,Djabis,Setif,19,,,,,36.1092,5.3389,3
DZ,19057,Ain Cherchar,Setif,19,,,,,36.3687,5.0034,3
DZ,19058,Ouled Adouane,Setif,19,,,,,36.1232,5.3161,1
DZ,19059,Ain Sbaa,Setif,19,,,,,35.9329,5.8953,3
DZ,19060,Rasfa,Setif,19,,,,,35.6497,5.3671,1
DZ,19061,Lemharie,Setif,19,,,,,35.7621,5.2078,3
DZ,19062,Setif Belkhiret,Setif,19,,,,,35.6497,5.3671,1
DZ,19063,Setif Cite Mostakbel,Setif,19,,,,,35.6497,5.3671,1
DZ,19064,Setif Mansouri Kheir,Setif,19,,,,,35.6497,5.3671,1
DZ,19065,Setif Yahyaoui,Setif,19,,,,,35.6497,5.3671,1
DZ,19066,Sokhna,Setif,19,,,,,35.9773,5.8079,4
DZ,19067,Taya,Setif,19,,,,,35.4297,5.2264,3
DZ,19068,Tizi N'Bechar,Setif,19,,,,,35.6497,5.3671,1
DZ,19069,Ras El Oued,Setif,19,,,,,35.6497,5.3671,1
DZ,19070,Ain Dokkar,Setif,19,,,,,36.1247,5.2967,1
DZ,19071,Ain El Hamra,Setif,19,,,,,35.8108,5.3219,4
DZ,19072,Ain Mergoum,Setif,19,,,,,36.4153,5.125,4
DZ,19073,Ain Messaoud,Setif,19,,,,,36.1247,5.2967,1
DZ,19074,Ain Remada,Setif,19,,,,,36.1247,5.2967,1
DZ,19075,Ain Trick,Setif,19,,,,,36.1478,5.4431,4
DZ,19076,Ait Noual M'Zada,Setif,19,,,,,36.1247,5.2967,1
DZ,19077,Ait Tizi,Setif,19,,,,,36.1247,5.2967,1
DZ,19078,Bourdim,Setif,19,,,,,36.1247,5.2967,1
DZ,19079,Taffrent,Setif,19,,,,,36.1247,5.2967,1
DZ,19080,Bendiab,Setif,19,,,,,36.0923,5.6833,1
DZ,19081,Beni Afif,Setif,19,,,,,36.0923,5.6833,1
DZ,19082,Beni Brahim,Setif,19,,,,,36.2044,5.6608,4
DZ,19083,Beni Djemati,Setif,19,,,,,36.0923,5.6833,1
DZ,19084,Beni Hafed,Setif,19,,,,,36.0923,5.6833,1
DZ,19085,Beni Khellad,Setif,19,,,,,36.0923,5.6833,1
DZ,19086,Bida,Setif,19,,,,,36.0923,5.6833,1
DZ,19087,Bir Djedid,Setif,19,,,,,35.9803,5.7058,4
DZ,19088,Bouamrane,Setif,19,,,,,36.0923,5.6833,1
DZ,19089,Boudjelikh,Setif,19,,,,,36.0923,5.6833,1
DZ,19090,Bouffaroudj,Setif,19,,,,,36.0113,5.3072,1
DZ,19091,Bouira,Setif,19,,,,,36.217,5.2805,4
DZ,19092,Boutaleb,Setif,19,,,,,35.6716,5.3166,3
DZ,19093,Chaabet Cheurfa,Setif,19,,,,,36.0113,5.3072,1
DZ,19094,Cheurfa,Setif,19,,,,,36.0113,5.3072,1
DZ,19095,Chouf El Kedad,Setif,19,,,,,36.0113,5.3072,1
DZ,19096,Dar El Hadj,Setif,19,,,,,36.0113,5.3072,1
DZ,19097,Djermane,Setif,19,,,,,36.0113,5.3072,1
DZ,19098,El Anasser Base,Setif,19,,,,,36.0113,5.3072,1
DZ,19099,El Hachichia,Setif,19,,,,,36.1454,5.3246,4
DZ,19100,Siouba,Setif,19,,,,,35.7701,5.1317,3
DZ,19101,El Merdja,Setif,19,,,,,35.9765,5.2796,1
DZ,19102,Faucigny,Setif,19,,,,,36.256,5.2643,4
DZ,19103,Freha,Setif,19,,,,,35.9765,5.2796,1
DZ,19104,Frikat,Setif,19,,,,,35.9765,5.2796,1
DZ,19105,Gheboula,Setif,19,,,,,35.9765,5.2796,1
DZ,19106,Hamma,Setif,19,,,,,35.7037,5.3842,4
DZ,19107,Timelouka,Setif,19,,,,,36.1761,5.3384,3
DZ,19108,Kourdjana,Setif,19,,,,,35.9765,5.2796,1
DZ,19109,Laouameur,Setif,19,,,,,35.9765,5.2796,1
DZ,19110,Maafer,Setif,19,,,,,35.8556,5.3664,4
DZ,19111,Domaine Khabcheche,Setif,19,,,,,36.2638,5.346,3
DZ,19112,Meguerba,Setif,19,,,,,36.0448,5.3576,1
DZ,19113,Melloul,Setif,19,,,,,36.0152,5.3604,4
DZ,19114,Merzeghlel,Setif,19,,,,,36.0448,5.3576,1
DZ,19115,Oued El Berd,Setif,19,,,,,36.0448,5.3576,1
DZ,19116,Ouled Ali Ben Nacer,Setif,19,,,,,36.0448,5.3576,1
DZ,19117,Ouled Ayad,Setif,19,,,,,36.0448,5.3576,1
DZ,19118,Ouled Maiza,Setif,19,,,,,36.0448,5.3576,1
DZ,19119,Ouled Mehalla,Setif,19,,,,,36.0448,5.3576,1
DZ,19120,Ouled Saber,Setif,19,,,,,35.9628,5.3931,1
DZ,19121,Ouled Si Ahmed,Setif,19,,,,,35.9628,5.3931,4
DZ,19122,Sidi Salah,Setif,19,,,,,35.9628,5.3931,1
DZ,19123,Smara,Setif,19,,,,,35.9628,5.3931,1
DZ,19124,Souk El Had,Setif,19,,,,,35.9628,5.3931,1
DZ,19125,Djellaoua,Setif,19,,,,,35.9628,5.3931,1
DZ,19126,Timedouine,Setif,19,,,,,35.9628,5.3931,1
DZ,19127,Zeraia,Setif,19,,,,,35.9628,5.3931,1
DZ,19801,Setif Crme,Setif,19,,,,,36.1058,5.4477,1
DZ,20000,Saida Rp,Saida,20,,,,,34.9181,0.1339,1
DZ,20001,Ouled Hachemi,Saida,20,,,,,34.7585,0.1453,3
DZ,20002,Ras Guercif,Saida,20,,,,,34.9894,0.4773,3
DZ,20003,Hassi Ghouti,Saida,20,,,,,34.9181,0.1339,1
DZ,20004,Abid Belaabane,Saida,20,,,,,34.9043,0.166,3
DZ,20005,Ouled Kerroum,Saida,20,,,,,34.9181,0.1339,1
DZ,20006,Saida En Nasr,Saida,20,,,,,34.9181,0.1339,1
DZ,20007,Bhira El Hamra,Saida,20,,,,,35.0301,0.0587,3
DZ,20008,Douar Bouriche,Saida,20,,,,,34.9219,-0.2095,3
DZ,20009,Ain Sekhouna,Saida,20,,,,,34.9181,0.1339,1
DZ,20010,Boukhors,Saida,20,,,,,34.8,0.1378,1
DZ,20011,Domaine Mejdoub,Saida,20,,,,,34.8,0.1378,1
DZ,20012,Sidi Ahmed,Saida,20,,,,,34.5498,0.2583,3
DZ,20013,Maamora,Saida,20,,,,,34.8,0.1378,1
DZ,20014,Yagoubi Senouci,Saida,20,,,,,34.6492,0.0159,3
DZ,20015,Saida Cdt Mejdoub,Saida,20,,,,,34.8,0.1378,1
DZ,20016,Saida Cite Eriadh,Saida,20,,,,,34.8,0.1378,1
DZ,20017,Saida Daoudi,Saida,20,,,,,34.8,0.1378,1
DZ,20018,Saida Khater,Saida,20,,,,,34.8,0.1378,1
DZ,20019,Daalil,Saida,20,,,,,35.0005,0.1386,3
DZ,20020,Ain Teghat,Saida,20,,,,,34.9219,-0.2095,1
DZ,20021,Cherki Sidi Aissa,Saida,20,,,,,34.9219,-0.2095,1
DZ,20022,Dhaiet Zraguet,Saida,20,,,,,34.9219,-0.2095,1
DZ,20023,Doui Thabet,Saida,20,,,,,34.9219,-0.2095,3
DZ,20024,Hassi El Abed,Saida,20,,,,,34.9219,-0.2095,1
DZ,20025,Hamdat,Saida,20,,,,,34.9219,-0.2095,1
DZ,20026,Khelifa Maata,Saida,20,,,,,34.9219,-0.2095,1
DZ,20027,Ouled Ali,Saida,20,,,,,34.9219,-0.2095,1
DZ,20028,Loukda Ain Zerga,Saida,20,,,,,34.9219,-0.2095,1
DZ,20029,Sidi Mimoun,Saida,20,,,,,34.9219,-0.2095,1
DZ,20030,Moulay Touhami,Saida,20,,,,,35.0251,0.563,1
DZ,20031,Oued Berbour,Saida,20,,,,,35.0251,0.563,1
DZ,20032,Sidi Maamar,Saida,20,,,,,35.0251,0.563,1
DZ,20033,Sidi M'Barek,Saida,20,,,,,35.0251,0.563,1
DZ,20034,Tamesna,Saida,20,,,,,35.0251,0.563,1
DZ,20035,Tagdoura,Saida,20,,,,,35.0251,0.563,1
DZ,20036,Touta,Saida,20,,,,,35.0251,0.563,4
DZ,21000,Skikda Rp,Skikda,21,,,,,36.8038,6.8363,1
DZ,21001,Diar Zitoun,Skikda,21,,,,,36.7394,7.1053,3
DZ,21002,Collo,Skikda,21,,,,,37.0072,6.561,4
DZ,21003,Bougrina,Skikda,21,,,,,36.6667,6.8333,3
DZ,21004,Chikh Daif,Skikda,21,,,,,36.8729,6.678,3
DZ,21005,Tamalous,Skikda,21,,,,,36.8376,6.6402,4
DZ,21006,Ain Charchar,Skikda,21,,,,,36.7314,7.2175,4
DZ,21007,Ain Kechera,Skikda,21,,,,,36.7483,6.4323,4
DZ,21008,Azzaba Independance,Skikda,21,,,,,36.8038,6.8363,1
DZ,21009,Bekkouche Lakhdar,Skikda,21,,,,,36.6986,7.3067,4
DZ,21010,Tobeiga,Skikda,21,,,,,36.7797,7.2376,3
DZ,21011,Gourmata,Skikda,21,,,,,36.8847,6.6357,1
DZ,21012,Bou Noghra,Skikda,21,,,,,36.9928,6.3433,4
DZ,21013,Collo Ain Zida,Skikda,21,,,,,36.8847,6.6357,1
DZ,21014,El Harrouch El Malha,Skikda,21,,,,,36.8847,6.6357,1
DZ,21015,El Hedaiek,Skikda,21,,,,,36.831,6.8829,4
DZ,21016,Beni Zid,Skikda,21,,,,,36.8176,6.5005,4
DZ,21017,Douar El Kef,Skikda,21,,,,,36.8847,6.6357,1
DZ,21018,Oum Nehal,Skikda,21,,,,,36.6638,7.0776,3
DZ,21019,Hadjeria,Skikda,21,,,,,36.9292,6.5856,3
DZ,21020,Sidi Kamber,Skikda,21,,,,,36.7126,6.5819,4
DZ,21021,Ramdane Djamel 1er Nov,Skikda,21,,,,,36.7399,6.6095,1
DZ,21022,Siaira,Skikda,21,,,,,36.7039,6.8567,3
DZ,21023,Aouinet Lebiad,Skikda,21,,,,,36.6794,6.7207,3
DZ,21024,Skikda 20 Aout 55,Skikda,21,,,,,36.7399,6.6095,1
DZ,21025,Skikda 8 Mai 45,Skikda,21,,,,,36.7399,6.6095,1
DZ,21026,Skikda Didouche Mourad,Skikda,21,,,,,36.7399,6.6095,1
DZ,21027,Skikda Freres Saadi,Skikda,21,,,,,36.7399,6.6095,1
DZ,21028,Zitouna,Skikda,21,,,,,36.9897,6.4605,4
DZ,21029,Ahmed Salem,Skikda,21,,,,,36.7399,6.6095,1
DZ,21030,Ain Aghbel,Skikda,21,,,,,36.8668,6.822,1
DZ,21031,Ain Bouziane,Skikda,21,,,,,36.8668,6.822,1
DZ,21032,Azzaba Boucida,Skikda,21,,,,,36.8668,6.822,1
DZ,21033,Beni Bechir,Skikda,21,,,,,36.7833,6.9333,4
DZ,21034,Boudoukha,Skikda,21,,,,,36.8668,6.822,1
DZ,21035,Boumaiza,Skikda,21,,,,,36.8668,6.822,1
DZ,21036,Cheraia,Skikda,21,,,,,37.0017,6.5136,4
DZ,21037,Djendel Saadi Mohamed,Skikda,21,,,,,36.8668,6.822,1
DZ,21038,Safsaf,Skikda,21,,,,,36.8374,6.8926,3
DZ,21039,Oued Attar,Skikda,21,,,,,36.8446,6.9485,3
DZ,21040,Tadene,Skikda,21,,,,,36.9025,6.8779,1
DZ,21041,Borza,Skikda,21,,,,,36.9025,6.8779,1
DZ,21042,Col De Besbes,Skikda,21,,,,,36.9025,6.8779,1
DZ,21043,El Malab,Skikda,21,,,,,36.9025,6.8779,1
DZ,21044,Said Bousbaa,Skikda,21,,,,,36.9025,6.8779,1
DZ,21045,Skikda Ben M'Hidi,Skikda,21,,,,,36.9025,6.8779,1
DZ,21046,Grande Plage,Skikda,21,,,,,36.9025,6.8779,3
DZ,21047,El Kebous,Skikda,21,,,,,36.9025,6.8779,1
DZ,21048,Ain Cheraia,Skikda,21,,,,,36.9025,6.8779,1
DZ,21049,Ain Nechema,Skikda,21,,,,,36.9025,6.8779,1
DZ,21050,Ain Tabia,Skikda,21,,,,,36.8757,6.8482,1
DZ,21051,Ain Zouit,Skikda,21,,,,,36.888,6.7854,4
DZ,21052,Bin El Ouiden,Skikda,21,,,,,36.8757,6.8482,1
DZ,21053,Boumendjel,Skikda,21,,,,,36.8757,6.8482,1
DZ,21054,Bouhalbes,Skikda,21,,,,,36.8757,6.8482,1
DZ,21055,Demnia,Skikda,21,,,,,36.8633,6.911,3
DZ,21056,Djebel Staiha,Skikda,21,,,,,36.8757,6.8482,1
DZ,21057,Douar El Ghedir,Skikda,21,,,,,36.8757,6.8482,1
DZ,21058,Chekaka,Skikda,21,,,,,36.8757,6.8482,1
DZ,21059,El Ouldja Boulbalout,Skikda,21,,,,,36.8757,6.8482,1
DZ,21060,Dem El Begrat,Skikda,21,,,,,36.8464,7.233,4
DZ,21061,Hadjar Mefrouche,Skikda,21,,,,,36.8478,7.0186,1
DZ,21062,Kanoua,Skikda,21,,,,,37.05,6.4,4
DZ,21063,Kheneg Mayoum,Skikda,21,,,,,36.8478,7.0186,1
DZ,21064,La Zaouia,Skikda,21,,,,,36.8478,7.0186,1
DZ,21065,Mekkassa,Skikda,21,,,,,36.8478,7.0186,1
DZ,21066,Menzel El Abtal,Skikda,21,,,,,36.7397,7.1559,4
DZ,21067,Oued El Kebir,Skikda,21,,,,,36.7553,7.2854,4
DZ,21068,Oued Ksob,Skikda,21,,,,,36.8478,7.0186,1
DZ,21069,Oued Ksob V S A,Skikda,21,,,,,36.8478,7.0186,1
DZ,21070,Rakouba,Skikda,21,,,,,36.6969,7.011,1
DZ,21071,Ramoul,Skikda,21,,,,,36.6969,7.011,1
DZ,21072,Ras El Ma,Skikda,21,,,,,36.6969,7.011,4
DZ,21073,Sebti Maameche,Skikda,21,,,,,36.6969,7.011,1
DZ,21074,Tahouna,Skikda,21,,,,,36.6969,7.011,1
DZ,21075,Toumiettes,Skikda,21,,,,,36.6969,7.011,1
DZ,22000,Sidi Bel Abbes Terre,Sidi-Bel-Abbes,22,,,,,34.8934,-0.6526,1
DZ,22001,Belbouche,Sidi-Bel-Abbes,22,,,,,35.2346,-0.2444,3
DZ,22002,Douar Bellouladi,Sidi-Bel-Abbes,22,,,,,34.8934,-0.6526,1
DZ,22003,Sidi Bel Abbes Tayebi Larbi,Sidi-Bel-Abbes,22,,,,,34.8934,-0.6526,1
DZ,22004,Ben Badis,Sidi-Bel-Abbes,22,,,,,34.9523,-0.9161,4
DZ,22005,Karzota,Sidi-Bel-Abbes,22,,,,,34.4979,-0.8188,3
DZ,22006,Sidi Bel Abbes 1er Novembre,Sidi-Bel-Abbes,22,,,,,34.8934,-0.6526,1
DZ,22007,Telagh,Sidi-Bel-Abbes,22,,,,,34.7827,-0.5722,4
DZ,22008,Boukhanefis,Sidi-Bel-Abbes,22,,,,,35.0526,-0.7137,4
DZ,22009,Dhaya,Sidi-Bel-Abbes,22,,,,,34.6758,-0.6202,4
DZ,22010,Hassi Zahana,Sidi-Bel-Abbes,22,,,,,34.9876,-0.5009,1
DZ,22011,Marhoum,Sidi-Bel-Abbes,22,,,,,34.4468,-0.1947,4
DZ,22012,Amelza,Sidi-Bel-Abbes,22,,,,,34.7801,-0.4522,3
DZ,22013,Matmar,Sidi-Bel-Abbes,22,,,,,34.9876,-0.5009,1
DZ,22014,Sidi Ali Boussidi,Sidi-Bel-Abbes,22,,,,,35.1028,-0.8303,4
DZ,22015,Sidi Bel Abbes Adim Fatiha,Sidi-Bel-Abbes,22,,,,,34.9876,-0.5009,1
DZ,22016,Sidi Bel Abbes El Wiam,Sidi-Bel-Abbes,22,,,,,34.9876,-0.5009,1
DZ,22017,Sidi Bel Abbes Saadane,Sidi-Bel-Abbes,22,,,,,34.9876,-0.5009,1
DZ,22018,Sidi Bel Abbes Zabana,Sidi-Bel-Abbes,22,,,,,34.9876,-0.5009,1
DZ,22019,Sidi Hamadouche,Sidi-Bel-Abbes,22,,,,,35.2992,-0.5484,4
DZ,22020,Chearia,Sidi-Bel-Abbes,22,,,,,35.0591,-0.6223,1
DZ,22021,Hassinette,Sidi-Bel-Abbes,22,,,,,35.0207,-0.529,3
DZ,22022,Sidi Maachou,Sidi-Bel-Abbes,22,,,,,35.364,-0.5128,3
DZ,22023,Hassasna,Sidi-Bel-Abbes,22,,,,,35.1526,-0.4572,3
DZ,22024,Lamtar,Sidi-Bel-Abbes,22,,,,,35.071,-0.7985,4
DZ,22025,Mezaourou,Sidi-Bel-Abbes,22,,,,,34.8182,-0.6238,4
DZ,22026,Tamatiouna,Sidi-Bel-Abbes,22,,,,,34.8222,-0.7606,3
DZ,22027,Bentahar,Sidi-Bel-Abbes,22,,,,,35.0591,-0.6223,1
DZ,22028,Mellinet,Sidi-Bel-Abbes,22,,,,,34.9657,-0.7316,4
DZ,22029,Boubarnas,Sidi-Bel-Abbes,22,,,,,35.2588,-0.5652,3
DZ,22030,Sidi Djillali,Sidi-Bel-Abbes,22,,,,,35.089,-0.699,1
DZ,22031,Sidi Khaled,Sidi-Bel-Abbes,22,,,,,35.1135,-0.7197,4
DZ,22032,Tabia,Sidi-Bel-Abbes,22,,,,,35.0187,-0.7345,4
DZ,22033,Tessala,Sidi-Bel-Abbes,22,,,,,35.2436,-0.7725,4
DZ,22034,Hai Drab,Sidi-Bel-Abbes,22,,,,,35.089,-0.699,1
DZ,22035,Ain Kada,Sidi-Bel-Abbes,22,,,,,35.089,-0.699,1
DZ,22036,Ain Tindamine,Sidi-Bel-Abbes,22,,,,,34.6897,-0.7197,4
DZ,22037,Ain Trid,Sidi-Bel-Abbes,22,,,,,35.285,-0.6758,4
DZ,22038,El Kedadra,Sidi-Bel-Abbes,22,,,,,35.1836,-0.572,4
DZ,22039,Belaila Yemloul,Sidi-Bel-Abbes,22,,,,,35.089,-0.699,1
DZ,22040,Benachiba Chelia,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22041,Bir El Hemmam,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22042,Bouaiche,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22043,Boudjebha El Bordj,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22044,Rezagna,Sidi-Bel-Abbes,22,,,,,35.2408,-0.5755,3
DZ,22045,Chetouane,Sidi-Bel-Abbes,22,,,,,34.9505,-0.8368,4
DZ,22046,Delahim,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22047,El Hacaiba,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22048,Emir Abdelkader,Sidi-Bel-Abbes,22,,,,,35.1261,-0.6332,1
DZ,22049,Senaissa,Sidi-Bel-Abbes,22,,,,,35.0724,-0.5452,3
DZ,22050,Ighti,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22051,Makedra,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22052,M'Cid,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22053,Oued Mebtouh,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22054,Oued Sebaa,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22055,Oued Sefioun,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22056,Oued Taourira,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22057,Ouled Ali,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,4
DZ,22058,Redjem Demouche,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22059,Saf Saf,Sidi-Bel-Abbes,22,,,,,35.3826,-0.4177,1
DZ,22060,Sehala Thaoura,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22061,Sidi Chaib,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22062,Sidi Dahou Des Zairs,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22063,Sidi Yacoub Bentemine,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22064,Taoudmout,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22065,Tefessour,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22066,Ain Chafia,Sidi-Bel-Abbes,22,,,,,34.8874,-0.5486,3
DZ,22067,Telagh Mokdad Med,Sidi-Bel-Abbes,22,,,,,35.0648,-0.5352,1
DZ,22068,Zerouala,Sidi-Bel-Abbes,22,,,,,35.2423,-0.5217,4
DZ,23000,Annaba Rp,Annaba,23,,,,,36.7873,7.6329,1
DZ,23001,Annaba Amirouche,Annaba,23,,,,,36.7873,7.6329,1
DZ,23002,Annaba Menadia,Annaba,23,,,,,36.9167,7.7667,4
DZ,23003,Annaba Port,Annaba,23,,,,,36.7873,7.6329,1
DZ,23004,El Hadjar,Annaba,23,,,,,36.8038,7.7368,4
DZ,23005,Sidi Amar,Annaba,23,,,,,36.7333,7.6167,3
DZ,23006,Ain Berda,Annaba,23,,,,,36.6476,7.591,4
DZ,23007,Annaba 5 Juillet,Annaba,23,,,,,36.7873,7.6329,1
DZ,23008,Annaba Oued El Kouba,Annaba,23,,,,,36.7873,7.6329,1
DZ,23009,Berrahal,Annaba,23,,,,,36.8353,7.4533,4
DZ,23010,El Bouni,Annaba,23,,,,,36.9089,7.67,1
DZ,23011,Annaba Cite Rym,Annaba,23,,,,,36.9089,7.67,1
DZ,23012,Annaba Plaine Ouest Ii,Annaba,23,,,,,36.9089,7.67,1
DZ,23013,Boukhadra,Annaba,23,,,,,36.9089,7.67,1
