AR,5623,COLONIA LOPEZ,MENDOZA,M,,,,,-34.8667,-67.85,3
AR,5624,REAL DEL PADRE,MENDOZA,M,,,,,-34.8333,-67.7667,4
AR,5632,SOITUE (ESTACION FCDFS),MENDOZA,M,,,,,-35,-67.6417,3
AR,5634,KILOMETRO 884,MENDOZA,M,,,,,-34.9583,-67.525,3
AR,5635,KILOMETRO 43,MENDOZA,M,,,,,-34.9905,-67.2524,1
AR,5636,BAJADA NUEVA,MENDOZA,M,,,,,-35.1583,-66.6833,3
AR,5637,CORRAL DE LORCA,MENDOZA,M,,,,,-34.7,-67.0667,4
AR,5677,"LOS CAMPAMENTOS (RIVADAVIA, DPTO. RIVADAVIA)",MENDOZA,M,,,,,-35.1174,-68.3656,1
AR,3300,LA ROTONDA,MISIONES,N,,,,,-27.3833,-55.8833,3
AR,3304,VILLA LONCA,MISIONES,N,,,,,-27.4667,-55.8667,4
AR,3306,KILOMETRO 538 (APEADERO FCGU),MISIONES,N,,,,,-27.5833,-55.5767,3
AR,3308,PUERTO LA MINA,MISIONES,N,,,,,-27.5167,-55.725,3
AR,3309,CERRO CORA,MISIONES,N,,,,,-27.5167,-55.6167,4
AR,3311,"COLONIA ALBERDI (OLEGARIO V. ANDRADE, DPTO. LEANDRO N. ALEM)",MISIONES,N,,,,,-27.5583,-55.4833,3
AR,3313,PICADA POLACA,MISIONES,N,,,,,-27.6611,-55.4889,3
AR,3315,MECKING,MISIONES,N,,,,,-27.6722,-55.2444,3
AR,3316,LORETO,MISIONES,N,,,,,-27.3167,-55.5333,4
AR,3317,ALMAFUERTE,MISIONES,N,,,,,-27.5167,-55.4,4
AR,3318,COLONIA MARTIRES,MISIONES,N,,,,,-27.5512,-55.4143,1
AR,3324,GOBERNADOR ROCA,MISIONES,N,,,,,-27.1833,-55.4667,4
AR,3326,SANTO PIPO,MISIONES,N,,,,,-27.1333,-55.4167,4
AR,3327,PUERTO CAZADOR,MISIONES,N,,,,,-27.1667,-55.55,4
AR,3328,OJO DE AGUA,MISIONES,N,,,,,-27.0192,-55.2609,3
AR,3332,MBOPICUA,MISIONES,N,,,,,-26.9,-55.05,4
AR,3334,SAN SEBASTIAN,MISIONES,N,,,,,-26.8357,-55.0333,3
AR,3350,RINCON DE CHIMTRAY,MISIONES,N,,,,,-27.7,-55.4556,3
AR,3351,ARROYO CHICO,MISIONES,N,,,,,-28.0625,-55.6417,3
AR,3353,MACHADIÑO,MISIONES,N,,,,,-27.88,-55.3533,3
AR,3355,COLONIA SAN JAVIER,MISIONES,N,,,,,-27.94,-55.4433,3
AR,3357,SAN JAVIER,MISIONES,N,,,,,-27.8833,-55.1333,4
AR,3358,ESTACION APOSTOLES,MISIONES,N,,,,,-27.9167,-55.8,4
AR,3360,PUEBLO SALTO,MISIONES,N,,,,,-27.5,-55.2,4
AR,3361,SAMAMBAYA,MISIONES,N,,,,,-27.5278,-55.1278,3
AR,3362,YERBAL VIEJO SECCION 4,MISIONES,N,,,,,-27.3,-55,3
AR,3363,PUERTO LONDERO,MISIONES,N,,,,,-27.3833,-54.4333,4
AR,3364,TOBUNAS,MISIONES,N,,,,,-26.9417,-54.2583,3
AR,3366,BERNARDO DE IRIGOYEN,MISIONES,N,,,,,-26.25,-53.65,4
AR,3370,PUERTO CAROLINA,MISIONES,N,,,,,-25.5991,-54.5736,3
AR,3371,CABURE I,MISIONES,N,,,,,-25.6833,-54.1333,4
AR,3372,CATARATAS DEL IGUAZU,MISIONES,N,,,,,-25.6667,-54.45,4
AR,3374,LIBERTAD,MISIONES,N,,,,,-25.9167,-54.6,4
AR,3376,COLONIA WANDA,MISIONES,N,,,,,-25.9667,-54.4667,4
AR,3378,COLONIA HELVECIA,MISIONES,N,,,,,-26.0292,-54.6333,3
AR,3380,ELDORADO,MISIONES,N,,,,,-26.4,-54.6333,4
AR,3381,PUERTO PIRAY,MISIONES,N,,,,,-26.4667,-54.7,4
AR,3382,PUERTO PINARES,MISIONES,N,,,,,-26.4167,-54.6833,4
AR,3384,ITA-CURUZU,MISIONES,N,,,,,-26.4208,-54.6083,3
AR,3386,PUERTO ALCAZAR,MISIONES,N,,,,,-26.65,-54.7917,3
AR,3601,PICADITA,MISIONES,N,,,,,-26.19,-58.5733,3
AR,3525,VILLA ESCOLAR,FORMOSA,P,,,,,-26.6167,-58.6667,4
AR,3600,ISLA 9 DE JULIO,FORMOSA,P,,,,,-25.8167,-58.0667,3
AR,3603,KILOMETRO 232 (NAVEGACION RIO BERMEJO),FORMOSA,P,,,,,-25.9655,-58.5429,1
AR,3604,SAN HILARIO,FORMOSA,P,,,,,-26.0333,-58.65,4
AR,3606,GENDARME VIVIANO GARCETE,FORMOSA,P,,,,,-25.7167,-59.1,3
AR,3608,ESTERO GRANDE,FORMOSA,P,,,,,-25.5667,-59.35,3
AR,3610,EL PARAISO,FORMOSA,P,,,,,-25.1833,-57.9667,4
AR,3611,ANGOSTURA,FORMOSA,P,,,,,-25.2875,-58.1083,3
AR,3613,PRIMERA JUNTA,FORMOSA,P,,,,,-25.24,-58.2667,3
AR,3615,SOLDADO HERIBERTO AVALOS,FORMOSA,P,,,,,-25.0056,-58.6889,3
AR,3621,MAESTRO FERMIN BAEZ,FORMOSA,P,,,,,-24.4167,-59.6083,3
AR,3622,TENIENTE BROWN,FORMOSA,P,,,,,-24.8,-60.4667,4
AR,3624,LEGUA A,FORMOSA,P,,,,,-25.4667,-59.8833,3
AR,3626,CABO PRIMERO CASIMIRO BENITEZ,FORMOSA,P,,,,,-24.7633,-60.47,3
AR,3628,VILLA GRAL. URQUIZA,FORMOSA,P,,,,,-24.0833,-61.2,3
AR,3630,FORTIN PILCOMAYO,FORMOSA,P,,,,,-23.8667,-60.8833,4
AR,3632,POZO DEL MORTERO,FORMOSA,P,,,,,-24.4,-61.0333,4
AR,3634,LA PALMITA,FORMOSA,P,,,,,-24.25,-61.25,3
AR,8300,BARRIO SAN LORENZO,NEUQUEN,Q,,,,,-38.95,-68.0667,3
AR,8301,PLANICIE BANDERITA,NEUQUEN,Q,,,,,-38.8083,-68.0833,3
AR,8305,SAN PATRICIO DEL CHAÑAR,NEUQUEN,Q,,,,,-38.3375,-68.5167,3
AR,8309,BARRIO SARMIENTO,NEUQUEN,Q,,,,,-38.8,-68.1333,3
AR,8311,VILLA EL CHOCON,NEUQUEN,Q,,,,,-39.2333,-68.75,4
AR,8313,PANTANITOS,NEUQUEN,Q,,,,,-39.2278,-68.8056,3
AR,8315,NOGUEIRA,NEUQUEN,Q,,,,,-40.0667,-70.1472,3
AR,8316,EL ZORRO,NEUQUEN,Q,,,,,-38.9833,-68.325,3
AR,8318,PIEDRA CAIDA,NEUQUEN,Q,,,,,-38.8056,-69.1778,3
AR,8319,PUESTO HERNANDEZ (BATERIAS DE Y.P.F.),NEUQUEN,Q,,,,,-39.4467,-69.3489,1
AR,8322,CUTRAL-CO,NEUQUEN,Q,,,,,-38.9333,-69.2333,4
AR,8340,RAMON M. CASTRO (ESTACION FCGR),NEUQUEN,Q,,,,,-38.7167,-70.1583,3
AR,8341,CATAN LIL,NEUQUEN,Q,,,,,-39.75,-70.6167,4
AR,8345,HARAS PATRIA,NEUQUEN,Q,,,,,-39.0667,-70.8333,3
AR,8347,PIEDRAS BAYAS,NEUQUEN,Q,,,,,-38.2867,-70.49,3
AR,8349,HUALCUPEN,NEUQUEN,Q,,,,,-37.9667,-70.6,4
AR,8351,CHURRIACA,NEUQUEN,Q,,,,,-37.9,-70.1333,4
AR,8353,TILHUE,NEUQUEN,Q,,,,,-37.1917,-70.5367,3
AR,8357,MARIANO MORENO,NEUQUEN,Q,,,,,-37.4128,-70.4391,1
AR,8363,LOS MENUCOS,NEUQUEN,Q,,,,,-39.5333,-65.5389,3
AR,8370,SAN MARTIN DE LOS ANDES,NEUQUEN,Q,,,,,-40.1667,-71.35,4
AR,8371,TRES PICOS,NEUQUEN,Q,,,,,-39.9583,-71.1333,3
AR,8373,CHACABUCO,NEUQUEN,Q,,,,,-39.9812,-71.0958,1
AR,8375,EL SALITRAL,NEUQUEN,Q,,,,,-39.7167,-70.5917,3
AR,8400,PUERTO ANCHORENA,NEUQUEN,Q,,,,,-41.1333,-71.2917,3
AR,8401,ESTANCIA HUEMUL,NEUQUEN,Q,,,,,-41.089,-71.2536,3
AR,8403,VILLA TRAFUL,NEUQUEN,Q,,,,,-40.6667,-71.4,4
AR,8407,HOTEL CORRENTOSO,NEUQUEN,Q,,,,,-40.75,-71.6833,4
AR,8303,CINCO SALTOS,RIO NEGRO,R,,,,,-38.8167,-68.0667,4
AR,8324,BARDA CHICA,RIO NEGRO,R,,,,,-38.9417,-67.95,3
AR,8326,CERVANTES,RIO NEGRO,R,,,,,-39.05,-67.3833,4
AR,8328,BARRIO NORTE,RIO NEGRO,R,,,,,-38.9917,-67.7833,3
AR,8332,TRICACO,RIO NEGRO,R,,,,,-39.0458,-67.5458,3
AR,8333,BARDA COLORADA,RIO NEGRO,R,,,,,-39.6708,-68.3417,3
AR,8334,INGENIERO HUERGO,RIO NEGRO,R,,,,,-39.0833,-67.2333,4
AR,8356,PUNTA DE AGUA,RIO NEGRO,R,,,,,-37.4128,-70.4391,1
AR,8360,BAJO RICO,RIO NEGRO,R,,,,,-39.29,-65.46,3
AR,8361,ISLA GRANDE,RIO NEGRO,R,,,,,-39.3167,-65.7667,3
AR,8364,CORONEL BELISLE,RIO NEGRO,R,,,,,-39.1833,-65.9833,4
AR,8366,CHELFORO,RIO NEGRO,R,,,,,-39.0667,-66.5333,4
AR,8409,PUERTO PAÑUELO,RIO NEGRO,R,,,,,-41.0503,-71.5315,4
AR,8411,PUERTO BLEST,RIO NEGRO,R,,,,,-41.0333,-71.8167,4
AR,8412,COSTAS DEL PICHI LEUFU,RIO NEGRO,R,,,,,-41.3,-70.6667,3
AR,8415,ARROYO LAS MINAS,RIO NEGRO,R,,,,,-41.7567,-70.8033,3
AR,8416,ANECON GRANDE,RIO NEGRO,R,,,,,-41.1278,-70.5667,3
AR,8417,MICHIHUAO,RIO NEGRO,R,,,,,-40.5,-69.5458,3
AR,8418,ANECON CHICO,RIO NEGRO,R,,,,,-41.425,-69.475,3
AR,8422,PUERTO HERMOSO,RIO NEGRO,R,,,,,-41.4417,-68.525,3
AR,8424,AGUADA DE GUERRA,RIO NEGRO,R,,,,,-41.0667,-68.4167,4
AR,8430,MALLIN AHOGADO,RIO NEGRO,R,,,,,-41.9875,-71.5417,3
AR,8500,RUTA 3 KILOMETRO 974,RIO NEGRO,R,,,,,-40.8944,-63.1667,3
AR,8501,SEGUNDA ANGOSTURA,RIO NEGRO,R,,,,,-40.8533,-63.1833,3
AR,8503,"SAN JUAN (GRAL. CONESA, DPTO. CONESA)",RIO NEGRO,R,,,,,-40.1333,-64.375,3
AR,8505,CERRO FRANCISCO,RIO NEGRO,R,,,,,-40.3722,-63.8444,3
AR,8514,GENERAL LORENZO VINTTER,RIO NEGRO,R,,,,,-40.7333,-64.4833,4
AR,8520,BARRIO LAGUNA,RIO NEGRO,R,,,,,-40.7417,-65.1375,3
AR,8521,ARROYO VERDE,RIO NEGRO,R,,,,,-41.9167,-66.1667,4
AR,8532,COLONIA CHILAVERT,RIO NEGRO,R,,,,,-41.6,-65.3667,3
AR,8534,LA ESPERANZA,RIO NEGRO,R,,,,,-40.4333,-68.5333,4
AR,8536,SAN JOSE DE PAJA ALTA,RIO NEGRO,R,,,,,-40.6,-66.3611,3
AR,9138,LA AMISTAD,RIO NEGRO,R,,,,,-43.3028,-65.9618,1
AR,2101,MONTE FLORES,SANTA FE,S,,,,,-33.1,-60.6833,4
AR,2103,COLONIA ESCRIBANO,SANTA FE,S,,,,,-33.3792,-60.5625,3
AR,2105,URANGA,SANTA FE,S,,,,,-33.2667,-60.7,4
AR,2107,ESTANCIA SAN ANTONIO,SANTA FE,S,,,,,-33.1333,-60.8,3
AR,2109,CAMPO RUEDA,SANTA FE,S,,,,,-33.2611,-60.8278,3
AR,2111,FRANCISCO PAZ (APEADERO FCGM),SANTA FE,S,,,,,-33.3278,-60.8694,1
AR,2115,RODOLFO ALCORTA,SANTA FE,S,,,,,-33.3278,-60.8694,1
AR,2117,COLONIA EL BAGUAL,SANTA FE,S,,,,,-33.3278,-60.8694,1
AR,2119,ERASTO,SANTA FE,S,,,,,-33.2125,-60.9083,3
AR,2121,TALLERES (PARADA FCGM),SANTA FE,S,,,,,-33.0167,-60.775,3
AR,2123,CAMPO AROCENA,SANTA FE,S,,,,,-33.075,-60.9958,3
AR,2124,CORONEL AGUIRRE,SANTA FE,S,,,,,-33.0222,-60.6222,3
AR,2126,LA LATA,SANTA FE,S,,,,,-33.1222,-60.55,3
AR,2128,POSTA DE SAN MARTIN,SANTA FE,S,,,,,-33.15,-60.5167,4
AR,2132,LICEO AERONAUTICO MILITAR,SANTA FE,S,,,,,-32.9167,-60.8167,3
AR,2134,ROLDAN,SANTA FE,S,,,,,-32.8978,-60.9092,4
AR,2136,SAN JERONIMO SUD,SANTA FE,S,,,,,-32.8833,-61.0333,3
AR,2138,COLONIA EL CARMEN,SANTA FE,S,,,,,-32.7667,-61.1667,4
AR,2142,VICENTE A. ECHEVARRIA,SANTA FE,S,,,,,-32.7367,-60.9833,3
AR,2144,COLONIA MEDICI,SANTA FE,S,,,,,-32.6333,-61.3667,4
AR,2146,CLASON,SANTA FE,S,,,,,-32.4667,-61.2833,4
AR,2147,SAN GENARO NORTE,SANTA FE,S,,,,,-32.3667,-61.3333,4
AR,2148,CAMPO CASTRO,SANTA FE,S,,,,,-32.2056,-61.4833,3
AR,2152,BARRIO EL PARAISO,SANTA FE,S,,,,,-32.8667,-60.7,3
AR,2154,JUAN ORTIZ,SANTA FE,S,,,,,-32.8167,-60.7167,4
AR,2156,VILLA MARGARITA,SANTA FE,S,,,,,-32.8,-60.7333,4
AR,2170,CASILDA,SANTA FE,S,,,,,-33.0442,-61.1681,4
AR,2173,SANFORD,SANTA FE,S,,,,,-33.15,-61.2833,4
AR,2175,BARLETT,SANTA FE,S,,,,,-33.2713,-61.2975,1
AR,2177,BIGAND,SANTA FE,S,,,,,-33.3833,-61.1833,4
AR,2179,BOMBAL,SANTA FE,S,,,,,-33.45,-61.3333,4
AR,2181,LOS MOLINOS,SANTA FE,S,,,,,-33.1167,-61.3333,4
AR,2183,LA VIUDA,SANTA FE,S,,,,,-33.1333,-61.5417,3
AR,2185,SAN JOSE DE LA ESQUINA,SANTA FE,S,,,,,-33.1128,-61.7092,4
AR,2187,COLONIA LAGO DI COMO,SANTA FE,S,,,,,-33.0833,-61.8,3
AR,2200,PINO DE SAN LORENZO,SANTA FE,S,,,,,-32.7374,-60.7392,3
AR,2201,RICARDONE,SANTA FE,S,,,,,-32.7667,-60.7833,4
AR,2202,EL TRANSITO (EMBARCADERO FCGM),SANTA FE,S,,,,,-32.6135,-60.7973,1
AR,2204,TIMBUES,SANTA FE,S,,,,,-32.6667,-60.8,4
AR,2206,CAMPO PALETTA,SANTA FE,S,,,,,-32.6135,-60.7973,1
AR,2208,PUERTO GABOTO,SANTA FE,S,,,,,-32.4333,-60.8167,4
AR,2211,SERODINO,SANTA FE,S,,,,,-32.6075,-60.9519,4
AR,2212,MONJE,SANTA FE,S,,,,,-32.35,-60.9333,4
AR,2214,ALDAO,SANTA FE,S,,,,,-32.7167,-60.8167,4
AR,2216,COLONIA TRES MARIAS,SANTA FE,S,,,,,-32.5568,-60.942,1
AR,2218,CLARKE,SANTA FE,S,,,,,-32.5,-61.0333,4
AR,2222,DIAZ,SANTA FE,S,,,,,-32.3667,-61.0833,4
AR,2240,CARCEL MODELO CORONDA,SANTA FE,S,,,,,-31.9667,-60.9167,3
AR,2241,LARRECHEA (DEPTO.SAN JERONIMO),SANTA FE,S,,,,,-32.1556,-61.0278,1
AR,2242,SAN FABIAN,SANTA FE,S,,,,,-32.1333,-60.9833,4
AR,2246,PUERTO ARAGON,SANTA FE,S,,,,,-32.25,-60.9167,4
AR,2248,CAMPO CARIGNANO,SANTA FE,S,,,,,-32.1833,-61.1208,3
AR,2252,COLONIA PIAGGIO,SANTA FE,S,,,,,-32.0283,-61.2222,3
AR,2253,GESSLER,SANTA FE,S,,,,,-31.8833,-61.1333,4
AR,2255,CAMPO RODRIGUEZ,SANTA FE,S,,,,,-31.9,-61.2833,3
AR,2257,GRANADERO BASILIO BUSTOS,SANTA FE,S,,,,,-31.9333,-61.4,3
AR,2258,CAMPO QUIÑONES,SANTA FE,S,,,,,-31.7667,-61.3167,3
AR,2300,COLONIA BELLA ITALIA,SANTA FE,S,,,,,-31.2667,-61.4833,3
AR,2301,CAPILLA SAN JOSE,SANTA FE,S,,,,,-31.2056,-61.775,3
AR,2303,ANGELICA VIEJA,SANTA FE,S,,,,,-31.55,-61.55,3
AR,2305,LEHMAN,SANTA FE,S,,,,,-31.1333,-61.45,4
AR,2307,CAMPO DARDATTI,SANTA FE,S,,,,,-31.0083,-61.4083,3
AR,2309,NUEVA ROMA,SANTA FE,S,,,,,-31.2,-61.6318,1
AR,2311,COLONIA MAUA,SANTA FE,S,,,,,-30.7667,-61.2667,4
AR,2313,WAVELBERG,SANTA FE,S,,,,,-30.7167,-61.4833,3
AR,2315,ESTACION SAGUIER,SANTA FE,S,,,,,-30.9359,-61.5231,1
AR,2317,RINCON DE TACURALES,SANTA FE,S,,,,,-30.9333,-61.8,3
AR,2318,AURELIA SUD,SANTA FE,S,,,,,-31.4167,-61.4167,4
AR,2322,SUNCHALES,SANTA FE,S,,,,,-30.9333,-61.5667,4
AR,2323,PUJATO,SANTA FE,S,,,,,-30.8208,-61.6208,1
AR,2324,TACURAL,SANTA FE,S,,,,,-30.85,-61.6,4
AR,2326,ZADOCKHAN,SANTA FE,S,,,,,-30.7833,-61.6417,3
AR,2342,CAMPO EL MATACO,SANTA FE,S,,,,,-30.3333,-61.7056,3
AR,2344,ARRUFO,SANTA FE,S,,,,,-30.25,-61.75,4
AR,2345,CAMPO BOTTO,SANTA FE,S,,,,,-30.1833,-61.8917,3
AR,2347,COLONIA ROSA,SANTA FE,S,,,,,-30.3,-61.9833,4
AR,2349,RIPAMONTI,SANTA FE,S,,,,,-30.5,-61.95,4
AR,2352,HERSILIA,SANTA FE,S,,,,,-30,-61.85,4
AR,2400,VILLANI,SANTA FE,S,,,,,-31.4286,-61.9143,1
AR,2401,SAN JOSE FRONTERA,SANTA FE,S,,,,,-31.475,-62.0917,3
AR,2403,JOSE MANUEL ESTRADA,SANTA FE,S,,,,,-31.2667,-61.95,3
AR,2405,COLONIA CELLO,SANTA FE,S,,,,,-31.4333,-61.85,4
AR,2407,ESTACION CLUCELLAS,SANTA FE,S,,,,,-31.4333,-61.6833,3
AR,2409,ZENON PEREIRA,SANTA FE,S,,,,,-31.5667,-61.9,4
AR,2438,KILOMETRO 501,SANTA FE,S,,,,,-31.3567,-63.0167,1
AR,2440,BARRIO ORTIZ,SANTA FE,S,,,,,-31.75,-61.8333,3
AR,2441,CRISPI,SANTA FE,S,,,,,-31.7333,-62.05,4
AR,2443,COLONIA MARGARITA,SANTA FE,S,,,,,-31.7,-61.65,4
AR,2445,MARIA JUANA,SANTA FE,S,,,,,-31.6833,-61.7333,4
AR,2447,LOS SEMBRADOS,SANTA FE,S,,,,,-31.6667,-61.5667,4
AR,2449,AVENA,SANTA FE,S,,,,,-31.85,-61.5833,3
AR,2451,COLONIA LA YERBA,SANTA FE,S,,,,,-31.8583,-61.9833,3
AR,2453,CARLOS PELLEGRINI,SANTA FE,S,,,,,-32.05,-61.8,4
AR,2454,KILOMETRO 443 (EMBARCADERO FCGB),SANTA FE,S,,,,,-32.05,-61.6,3
AR,2456,KILOMETRO 465,SANTA FE,S,,,,,-31.9167,-61.7167,3
AR,2500,CAÑADA DE GOMEZ,SANTA FE,S,,,,,-32.8169,-61.4008,4
AR,2501,BERRETTA,SANTA FE,S,,,,,-32.9333,-61.2833,4
AR,2503,VILLA ELOISA,SANTA FE,S,,,,,-32.95,-61.55,4
AR,2505,CAMPO LA RIVIERE,SANTA FE,S,,,,,-32.6833,-61.5333,3
AR,2506,"KILOMETRO 49 (APEADERO FCGM, CORREA, DEPTO.IRIONDO)",SANTA FE,S,,,,,-32.85,-61.25,3
AR,2508,ARMSTRONG,SANTA FE,S,,,,,-32.7817,-61.6078,4
AR,2512,"SAN GUILLERMO (TORTUGAS, DEPTO.BELGRANO)",SANTA FE,S,,,,,-32.7333,-61.8167,3
AR,2520,LA CALIFORNIA,SANTA FE,S,,,,,-32.55,-61.55,4
AR,2521,LA BLANQUEADA,SANTA FE,S,,,,,-32.5083,-61.775,3
AR,2523,BOUQUET,SANTA FE,S,,,,,-32.4167,-61.9,4
AR,2527,MARIA SUSANA,SANTA FE,S,,,,,-32.26,-61.9222,4
AR,2529,PIAMONTE,SANTA FE,S,,,,,-32.1333,-61.9833,4
AR,2531,COLONIA LANDETA,SANTA FE,S,,,,,-32.0167,-62.0667,3
AR,2535,TAIS,SANTA FE,S,,,,,-32.1892,-61.7261,3
AR,2600,SAN MARCOS DE VENADO TUERTO,SANTA FE,S,,,,,-33.7497,-61.9669,3
AR,2601,LA CHISPA,SANTA FE,S,,,,,-33.55,-61.9833,4
AR,2603,CHAPUY,SANTA FE,S,,,,,-33.8,-61.75,4
AR,2605,OTTO BEMBERG,SANTA FE,S,,,,,-33.7642,-61.8858,1
AR,2607,VILLA CAÑAS,SANTA FE,S,,,,,-34,-61.6,4
AR,2609,MARIA TERESA,SANTA FE,S,,,,,-34.0167,-61.9,4
AR,2611,ESTACION CHRISTOPHERSEN,SANTA FE,S,,,,,-33.9,-61.8333,3
AR,2613,LA MOROCHA,SANTA FE,S,,,,,-34.3167,-62.0333,3
AR,2615,LA GAMA,SANTA FE,S,,,,,-33.8833,-62.1167,3
AR,2617,SANCTI SPIRITU,SANTA FE,S,,,,,-34.0167,-62.2333,4
AR,2618,CARMEN,SANTA FE,S,,,,,-33.7333,-61.7667,4
AR,2622,MAGGIOLO,SANTA FE,S,,,,,-33.7333,-62.2667,4
AR,2625,REGENSBURGER,SANTA FE,S,,,,,-33.4833,-62.35,3
AR,2630,VILLA REGULES,SANTA FE,S,,,,,-33.4167,-61.5,4
AR,2631,DURHAM (APEADERO FCGM),SANTA FE,S,,,,,-33.5333,-61.4667,3
AR,2633,COVET,SANTA FE,S,,,,,-33.4119,-61.6429,1
AR,2635,CAÑADA DEL UCLE,SANTA FE,S,,,,,-33.4,-61.6167,4
AR,2637,LOS QUIRQUINCHOS,SANTA FE,S,,,,,-33.3667,-61.7167,4
AR,2639,SANTA NATALIA,SANTA FE,S,,,,,-33.3583,-61.8583,3
AR,2643,EL CANTOR,SANTA FE,S,,,,,-33.5167,-62.15,4
AR,2722,WHEELWRIGHT,SANTA FE,S,,,,,-33.7833,-61.2167,4
AR,2725,MERCEDITAS,SANTA FE,S,,,,,-33.95,-61.3333,4
AR,2726,LABORDEBOY,SANTA FE,S,,,,,-33.7167,-61.3333,4
AR,2728,BALNEARIO MELINCUE,SANTA FE,S,,,,,-33.65,-61.45,3
AR,2729,CARRERAS,SANTA FE,S,,,,,-33.6,-61.3167,4
AR,2732,CUATRO DE FEBRERO,SANTA FE,S,,,,,-33.8,-61.5833,4
AR,2918,PAVON,SANTA FE,S,,,,,-33.25,-60.4,4
AR,2919,VILLA CONSTITUCION,SANTA FE,S,,,,,-33.2333,-60.3333,4
AR,2921,MORANTE,SANTA FE,S,,,,,-33.4167,-60.4,4
AR,3000,VILLA DON BOSCO,SANTA FE,S,,,,,-31.6,-60.7083,3
AR,3001,CALCHINES,SANTA FE,S,,,,,-31.4167,-60.3333,4
AR,3003,HELVECIA,SANTA FE,S,,,,,-31.1,-60.0833,4
AR,3005,LOS CARDENALES (APEADERO FCGB),SANTA FE,S,,,,,-30.5833,-59.95,3
AR,3007,EMPALME SAN CARLOS,SANTA FE,S,,,,,-31.3081,-60.4388,1
AR,3009,EL TROPEZON,SANTA FE,S,,,,,-31.6125,-61.0333,3
AR,3011,MARIANO SAAVEDRA,SANTA FE,S,,,,,-31.6667,-61.35,4
AR,3013,ESTACION MATILDE,SANTA FE,S,,,,,-31.8,-60.9833,4
AR,3014,ANGEL GALLARDO,SANTA FE,S,,,,,-31.4417,-60.6667,3
AR,3016,SANTO TOME,SANTA FE,S,,,,,-31.6667,-60.7667,4
AR,3017,SAUCE VIEJO,SANTA FE,S,,,,,-31.7667,-60.85,4
AR,3018,RECREO,SANTA FE,S,,,,,-31.5,-60.7333,4
AR,3020,BARRIO VILLA TALLERES,SANTA FE,S,,,,,-31.3167,-60.65,3
AR,3021,LA CLORINDA,SANTA FE,S,,,,,-31.2333,-60.5333,3
AR,3023,SARMIENTO,SANTA FE,S,,,,,-31.0667,-61.1667,4
AR,3025,LA CLARA,SANTA FE,S,,,,,-30.5333,-61.0333,4
AR,3027,LA PELADA,SANTA FE,S,,,,,-30.8667,-60.9833,4
AR,3029,DEVIO ARAUZ,SANTA FE,S,,,,,-30.6833,-61.05,3
AR,3032,NELSON,SANTA FE,S,,,,,-31.2667,-60.75,4
AR,3036,EMILIA,SANTA FE,S,,,,,-31.0667,-60.7333,4
AR,3038,LAS SEMENTERAS,SANTA FE,S,,,,,-31.1444,-60.7444,1
AR,3040,VERA MUJICA,SANTA FE,S,,,,,-30.7833,-60.5833,3
AR,3041,MASCIAS,SANTA FE,S,,,,,-30.8,-60.0167,4
AR,3042,LA ROSA,SANTA FE,S,,,,,-30.5667,-60.4722,3
AR,3044,GOBERNADOR CRESPO,SANTA FE,S,,,,,-30.3833,-60.4167,4
AR,3045,COLONIA LA MORA,SANTA FE,S,,,,,-30.4,-60.2611,3
AR,3046,LAS CAÑAS,SANTA FE,S,,,,,-31.0167,-60.3,4
AR,3048,PUEBLO SAN BERNARDO,SANTA FE,S,,,,,-30.64,-60.4011,1
AR,3050,LA HOSCA,SANTA FE,S,,,,,-29.9,-60.3,3
AR,3051,LOS OSOS,SANTA FE,S,,,,,-29.9,-59.8333,3
AR,3052,CAÑADITA,SANTA FE,S,,,,,-30.2333,-60.3667,3
AR,3056,ESPIN,SANTA FE,S,,,,,-29.5333,-60.2333,4
AR,3057,ESTANCIA PAVENHAN,SANTA FE,S,,,,,-29.4,-60.4,3
AR,3060,ESTACION LA CIGUEÑA,SANTA FE,S,,,,,-29.0083,-61.725,3
AR,3066,COLONIA INDEPENDENCIA,SANTA FE,S,,,,,-29.5611,-61.6722,3
AR,3070,LOS MOLLES,SANTA FE,S,,,,,-30.3167,-61.2333,3
AR,3071,PORTUGALETE,SANTA FE,S,,,,,-30.2667,-61.3667,4
AR,3072,LUCILA,SANTA FE,S,,,,,-30.4167,-61.0167,4
AR,3074,LA CABRAL,SANTA FE,S,,,,,-30.0833,-61.1667,4
AR,3076,LAGUNA VERDE,SANTA FE,S,,,,,-30.0167,-61.2333,3
AR,3080,PASO VINAL,SANTA FE,S,,,,,-32.2333,-60.9917,3
AR,3081,RIVADAVIA,SANTA FE,S,,,,,-32.9167,-60.6667,4
AR,3083,GRUTLY NORTE,SANTA FE,S,,,,,-31.2167,-61.1,4
AR,3085,PILAR,SANTA FE,S,,,,,-31.45,-61.25,4
AR,3087,FELICIA,SANTA FE,S,,,,,-31.25,-61.2167,4
AR,3550,VELAZQUEZ,SANTA FE,S,,,,,-29.4667,-60.2167,3
AR,3551,GOLONDRINA,SANTA FE,S,,,,,-28.55,-60.05,4
AR,3553,SANTA LUCIA,SANTA FE,S,,,,,-29.2833,-60.4167,4
AR,3555,LAS PALMAS,SANTA FE,S,,,,,-29.5,-59.7667,3
AR,3557,CARAGUATAY,SANTA FE,S,,,,,-29.4,-60.1333,4
AR,3560,RECONQUISTA,SANTA FE,S,,,,,-29.2333,-59.6,4
