GB,PL25,Trewoon,England,ENG,Cornwall,CON,,,50.3365,-4.757,3
GB,PL26,Bodwen,England,ENG,Cornwall,CON,,,50.3474,-4.8271,3
GB,PL27,St Eval,England,ENG,Cornwall,CON,,,50.5233,-4.8755,4
GB,PL28,Padstow,England,ENG,Cornwall,CON,,,50.5389,-4.9366,4
GB,PL29,Port Isaac,England,ENG,Cornwall,CON,,,50.5931,-4.8288,4
GB,PL30,Cardinham,England,ENG,Cornwall,CON,,,50.4899,-4.648,4
GB,PL31,Bodmin,England,ENG,Cornwall,CON,,,50.4715,-4.7243,4
GB,PL32,Trewassa,England,ENG,Cornwall,CON,,,50.6329,-4.6623,3
GB,PL33,Trebarwith,England,ENG,Cornwall,CON,,,50.6235,-4.7319,3
GB,PL34,Tintagel,England,ENG,Cornwall,CON,,,50.6632,-4.7505,4
GB,PL35,Boscastle,England,ENG,Cornwall,CON,,,50.6841,-4.693,4
GB,TR1,St Clement,England,ENG,Cornwall,CON,,,50.2633,-5.0547,3
GB,TR10,Edgcumbe,England,ENG,Cornwall,CON,,,50.1674,-5.1185,3
GB,TR11,Flushing,England,ENG,Cornwall,CON,,,50.1649,-5.0698,4
GB,TR12,Gwenter,England,ENG,Cornwall,CON,,,50.0312,-5.1791,3
GB,TR13,Rinsey,England,ENG,Cornwall,CON,,,50.1097,-5.2864,3
GB,TR14,Kehelland,England,ENG,Cornwall,CON,,,50.1983,-5.3028,3
GB,TR15,Carn Brea,England,ENG,Cornwall,CON,,,50.2249,-5.2538,3
GB,TR16,Carharrack,England,ENG,Cornwall,CON,,,50.2296,-5.1817,3
GB,TR17,Marazion,England,ENG,Cornwall,CON,,,50.1256,-5.4751,4
GB,TR18,Newlyn,England,ENG,Cornwall,CON,,,50.1174,-5.5425,4
GB,TR19,Sennen,England,ENG,Cornwall,CON,,,50.0778,-5.7012,4
GB,TR2,Grampound,England,ENG,Cornwall,CON,,,50.2992,-4.9027,4
GB,TR20,Sancreed,England,ENG,Cornwall,CON,,,50.108,-5.61,4
GB,TR26,Lelant,England,ENG,Cornwall,CON,,,50.2029,-5.4792,4
GB,TR27,Gwithian,England,ENG,Cornwall,CON,,,50.2215,-5.3855,4
GB,TR3,Devoran,England,ENG,Cornwall,CON,,,50.2117,-5.0939,4
GB,TR4,Three Burrows,England,ENG,Cornwall,CON,,,50.2842,-5.139,3
GB,TR5,Trevellas,England,ENG,Cornwall,CON,,,50.3106,-5.1974,1
GB,TR6,Perranporth,England,ENG,Cornwall,CON,,,50.3438,-5.1556,4
GB,TR7,Porth,England,ENG,Cornwall,CON,,,50.4232,-5.0565,4
GB,TR8,Mountjoy,England,ENG,Cornwall,CON,,,50.385,-5.0422,3
GB,TR9,Trevarren,England,ENG,Cornwall,CON,,,50.4333,-4.9333,3
GB,DL1,Eastbourne,England,ENG,Darlington,DAL,,,54.5299,-1.5382,3
GB,DL2,Low Coniscliffe,England,ENG,Darlington,DAL,,,54.5224,-1.6141,4
GB,DL3,Darlington,England,ENG,Darlington,DAL,,,54.5243,-1.5504,4
GB,DL5,Heighington,England,ENG,Darlington,DAL,,,54.6,-1.6,4
GB,TS21,Bishopton,England,ENG,Darlington,DAL,,,54.5833,-1.4333,4
GB,DE11,Castle Gresley,England,ENG,Derbyshire,DBY,,,52.7554,-1.5825,3
GB,DE12,Catton Hall,England,ENG,Derbyshire,DBY,,,52.7216,-1.5774,3
GB,DE15,Bretby,England,ENG,Derbyshire,DBY,,,52.8019,-1.5659,3
GB,DE21,Coxbench,England,ENG,Derbyshire,DBY,,,52.9885,-1.4472,4
GB,DE22,Quarndon,England,ENG,Derbyshire,DBY,,,52.9649,-1.5038,4
GB,DE4,Carsington,England,ENG,Derbyshire,DBY,,,53.0774,-1.6262,4
GB,DE45,Over End,England,ENG,Derbyshire,DBY,,,53.1812,-1.6366,3
GB,DE5,Ripley,England,ENG,Derbyshire,DBY,,,53.0333,-1.4,4
GB,DE55,Blackwell,England,ENG,Derbyshire,DBY,,,53.1167,-1.3333,4
GB,DE56,Hazelwood,England,ENG,Derbyshire,DBY,,,53.0105,-1.5111,4
GB,DE6,Roston,England,ENG,Derbyshire,DBY,,,52.9837,-1.736,3
GB,DE65,Marston on Dove,England,ENG,Derbyshire,DBY,,,52.8635,-1.6506,3
GB,DE7,Breadsall,England,ENG,Derbyshire,DBY,,,52.9732,-1.3224,4
GB,DE72,Thulston,England,ENG,Derbyshire,DBY,,,52.8876,-1.3613,3
GB,DE73,Calke,England,ENG,Derbyshire,DBY,,,52.7953,-1.4499,4
GB,DE74,Castle Donington,England,ENG,Derbyshire,DBY,,,52.8429,-1.3419,4
GB,DE75,Loscoe,England,ENG,Derbyshire,DBY,,,53.0126,-1.3537,3
GB,LE65,Smisby,England,ENG,Derbyshire,DBY,,,52.7682,-1.4843,4
GB,NG10,Sandiacre,England,ENG,Derbyshire,DBY,,,52.9233,-1.2901,4
GB,NG16,Pinxton,England,ENG,Derbyshire,DBY,,,53.0906,-1.3177,4
GB,NG19,Pleasley,England,ENG,Derbyshire,DBY,,,53.173,-1.2472,4
GB,NG20,Whaley,England,ENG,Derbyshire,DBY,,,53.2103,-1.1849,4
GB,S12,Ridgeway,England,ENG,Derbyshire,DBY,,,53.3485,-1.4068,1
GB,S18,Dronfield Woodhouse,England,ENG,Derbyshire,DBY,,,53.2995,-1.474,3
GB,S40,Brampton,England,ENG,Derbyshire,DBY,,,53.234,-1.4462,4
GB,S41,Newbold,England,ENG,Derbyshire,DBY,,,53.25,-1.45,4
GB,S42,Old Brampton,England,ENG,Derbyshire,DBY,,,53.2428,-1.497,4
GB,S43,Brimington,England,ENG,Derbyshire,DBY,,,53.2574,-1.3934,4
GB,S44,Long Duckmanton,England,ENG,Derbyshire,DBY,,,53.207,-1.3178,3
GB,S45,Fallgate,England,ENG,Derbyshire,DBY,,,53.1616,-1.4004,3
GB,S80,Hodthorpe,England,ENG,Derbyshire,DBY,,,53.2768,-1.1737,3
GB,SK13,Glossop,England,ENG,Derbyshire,DBY,,,53.4433,-1.949,4
GB,SK14,Charlesworth,England,ENG,Derbyshire,DBY,,,53.4329,-1.993,4
GB,SK17,Pilsbury,England,ENG,Derbyshire,DBY,,,53.182,-1.7758,3
GB,SK23,Chinley,England,ENG,Derbyshire,DBY,,,53.3403,-1.939,4
GB,DE1,Derby,England,ENG,Derby,DER,,,52.9228,-1.4766,4
GB,DE23,Littleover,England,ENG,Derby,DER,,,52.9057,-1.5068,4
GB,DE24,Alvaston,England,ENG,Derby,DER,,,52.8918,-1.4224,4
GB,DE3,Mickleover,England,ENG,Derby,DER,,,52.9049,-1.5428,4
GB,DT7,Uplyme,England,ENG,Devon,DEV,,,50.7359,-2.9571,4
GB,EX1,Pinhoe,England,ENG,Devon,DEV,,,50.7401,-3.467,4
GB,EX10,Newton Poppleford,England,ENG,Devon,DEV,,,50.7,-3.2959,4
GB,EX11,Ottery St Mary,England,ENG,Devon,DEV,,,50.75,-3.2667,4
GB,EX12,Vicarage,England,ENG,Devon,DEV,,,50.7068,-3.0823,3
GB,EX13,Church Green,England,ENG,Devon,DEV,,,50.769,-3.0377,3
GB,EX14,Monkton,England,ENG,Devon,DEV,,,50.8167,-3.15,4
GB,EX15,Craddock,England,ENG,Devon,DEV,,,50.9041,-3.2964,3
GB,EX16,Chettiscombe,England,ENG,Devon,DEV,,,50.9206,-3.585,3
GB,EX17,Cheriton Fitzpaine,England,ENG,Devon,DEV,,,50.8444,-3.6058,4
GB,EX18,Week,England,ENG,Devon,DEV,,,50.9022,-3.8881,4
GB,EX19,Iddesleigh,England,ENG,Devon,DEV,,,50.8555,-4.0331,4
GB,EX2,Pocombe Bridge,England,ENG,Devon,DEV,,,50.7054,-3.5295,3
GB,EX20,Northlew,England,ENG,Devon,DEV,,,50.7723,-4.1229,4
GB,EX21,Henford,England,ENG,Devon,DEV,,,50.7853,-4.2105,3
GB,EX3,Topsham,England,ENG,Devon,DEV,,,50.686,-3.467,4
GB,EX31,Blackmoor Gate,England,ENG,Devon,DEV,,,51.1011,-3.9917,3
GB,EX32,Gunn,England,ENG,Devon,DEV,,,51.0721,-4.0212,3
GB,EX33,Croyde,England,ENG,Devon,DEV,,,51.13,-4.2245,4
GB,EX34,Ilfracombe,England,ENG,Devon,DEV,,,51.2093,-4.1134,4
GB,EX35,Barbrook,England,ENG,Devon,DEV,,,51.2134,-3.8423,4
GB,EX36,North Radworthy,England,ENG,Devon,DEV,,,51.0086,-3.7571,3
GB,EX37,Hudscott,England,ENG,Devon,DEV,,,50.9794,-3.9562,3
GB,EX38,Taddiport,England,ENG,Devon,DEV,,,50.9311,-4.1689,3
GB,EX39,Parkham Ash,England,ENG,Devon,DEV,,,50.9919,-4.2474,3
GB,EX4,Whitestone,England,ENG,Devon,DEV,,,50.7333,-3.6,4
GB,EX5,Ravenshayes,England,ENG,Devon,DEV,,,50.8012,-3.3957,3
GB,EX6,Kenn,England,ENG,Devon,DEV,,,50.6605,-3.5399,4
GB,EX7,Langdon House,England,ENG,Devon,DEV,,,50.5835,-3.4707,3
GB,EX8,Withycombe Raleigh,England,ENG,Devon,DEV,,,50.6297,-3.402,3
GB,EX9,East Budleigh,England,ENG,Devon,DEV,,,50.6526,-3.3195,4
GB,PL1,Stonehouse,England,ENG,Devon,DEV,,,50.3706,-4.1531,4
GB,PL16,Marystow,England,ENG,Devon,DEV,,,50.624,-4.2139,4
GB,PL19,Whitchurch,England,ENG,Devon,DEV,,,50.5333,-4.1333,4
GB,PL20,Rundlestone,England,ENG,Devon,DEV,,,50.516,-4.0554,3
GB,PL21,Ermington,England,ENG,Devon,DEV,,,50.3623,-3.9164,4
GB,PL3,Crabtree,England,ENG,Devon,DEV,,,50.3879,-4.1271,1
GB,PL4,Plymouth,England,ENG,Devon,DEV,,,50.3715,-4.143,4
GB,PL5,St Budeaux,England,ENG,Devon,DEV,,,50.4,-4.1667,4
GB,PL6,Maristow,England,ENG,Devon,DEV,,,50.4184,-4.116,3
GB,PL7,Sparkwell,England,ENG,Devon,DEV,,,50.3956,-4.0092,3
GB,PL8,Holbeton,England,ENG,Devon,DEV,,,50.3355,-3.9493,4
GB,PL9,Turnchapel,England,ENG,Devon,DEV,,,50.3585,-4.1177,4
GB,TA21,Nicholashayne,England,ENG,Devon,DEV,,,50.9786,-3.2784,3
GB,TQ1,Babbacombe,England,ENG,Devon,DEV,,,50.4782,-3.5176,4
GB,TQ10,Avonwick,England,ENG,Devon,DEV,,,50.421,-3.8076,3
GB,TQ11,Scorriton,England,ENG,Devon,DEV,,,50.4816,-3.7833,3
GB,TQ12,Newton Abbot,England,ENG,Devon,DEV,,,50.5286,-3.6119,4
GB,TQ13,Poundsgate,England,ENG,Devon,DEV,,,50.5916,-3.6569,3
GB,TQ14,Teignmouth,England,ENG,Devon,DEV,,,50.5477,-3.4964,4
GB,TQ2,Cockington,England,ENG,Devon,DEV,,,50.4762,-3.546,3
GB,TQ3,Shiphay,England,ENG,Devon,DEV,,,50.4438,-3.576,3
GB,TQ4,Goodrington,England,ENG,Devon,DEV,,,50.424,-3.5713,1
GB,TQ5,Higher Brixham,England,ENG,Devon,DEV,,,50.3904,-3.5428,3
GB,TQ6,Dittisham,England,ENG,Devon,DEV,,,50.3842,-3.6041,4
GB,TQ7,East Charleton,England,ENG,Devon,DEV,,,50.2825,-3.7841,3
GB,TQ8,Salcombe,England,ENG,Devon,DEV,,,50.2371,-3.7735,4
GB,TQ9,Littlehempston,England,ENG,Devon,DEV,,,50.4551,-3.6703,3
GB,BA22,Halstock,England,ENG,Dorset,DOR,,,50.8687,-2.6553,4
GB,BH16,Upton,England,ENG,Dorset,DOR,,,50.7396,-2.0462,4
GB,BH19,Ulwell,England,ENG,Dorset,DOR,,,50.6277,-1.9705,4
GB,BH20,Lane End,England,ENG,Dorset,DOR,,,50.6739,-2.1558,3
GB,BH21,Holt,England,ENG,Dorset,DOR,,,50.8378,-1.9519,4
GB,BH22,Ferndown,England,ENG,Dorset,DOR,,,50.8074,-1.8998,4
GB,BH23,Burton,England,ENG,Dorset,DOR,,,50.7508,-1.765,4
GB,BH24,Ashley Heath,England,ENG,Dorset,DOR,,,50.8443,-1.7873,3
GB,BH31,Verwood,England,ENG,Dorset,DOR,,,50.8758,-1.8702,4
GB,DT1,Dorchester,England,ENG,Dorset,DOR,,,50.7167,-2.4333,4
GB,DT10,Hinton St Mary,England,ENG,Dorset,DOR,,,50.9039,-2.3144,3
GB,DT11,Iwerne Minster,England,ENG,Dorset,DOR,,,50.9284,-2.1913,4
GB,DT2,Woodsford,England,ENG,Dorset,DOR,,,50.7136,-2.3375,4
GB,DT3,Upwey,England,ENG,Dorset,DOR,,,50.6603,-2.4682,4
GB,DT4,Charlestown,England,ENG,Dorset,DOR,,,50.6077,-2.4593,3
GB,DT5,Weston,England,ENG,Dorset,DOR,,,50.5403,-2.4486,4
GB,DT6,Bridport,England,ENG,Dorset,DOR,,,50.7338,-2.7583,4
GB,DT8,Seaborough,England,ENG,Dorset,DOR,,,50.8506,-2.8108,3
GB,DT9,Caundle Marsh,England,ENG,Dorset,DOR,,,50.9215,-2.4568,3
GB,SP5,Ashmore,England,ENG,Dorset,DOR,,,50.95,-2.1333,4
GB,SP6,Alderholt,England,ENG,Dorset,DOR,,,50.9167,-1.8333,4
GB,SP7,Coppleridge,England,ENG,Dorset,DOR,,,50.9985,-2.0847,3
GB,SP8,Bourton,England,ENG,Dorset,DOR,,,51.0744,-2.3278,4
GB,TA20,Holditch,England,ENG,Dorset,DOR,,,50.8736,-2.9627,3
GB,CA95,Workington,England,ENG,Cumbria County,E10000006,Allerdale District (B),E07000026,54.6425,-3.5441,4
GB,CA99,Carlisle,England,ENG,Cumbria County,E10000006,Carlisle District (B),E07000028,54.8951,-2.9382,4
GB,S49,Chesterfield,England,ENG,Derbyshire County,E10000007,Chesterfield District (B),E07000034,53.25,-1.4167,4
GB,CM92,Harlow,England,ENG,Essex County,E10000012,Harlow District,E07000073,51.7694,0.0613,4
GB,CM98,Springfield,England,ENG,Essex County,E10000012,Chelmsford District (B),E07000070,51.7478,0.5112,4
GB,CM99,Chelmsford,England,ENG,Essex County,E10000012,Chelmsford District (B),E07000070,51.7357,0.4696,4
GB,SS6,Rayleigh,England,ENG,Essex County,E10000012,Rochford District,E07000075,51.5857,0.6046,4
GB,SO97,Eastleigh,England,ENG,Hampshire County,E10000014,Eastleigh District (B),E07000086,50.9667,-1.35,4
GB,WD99,Watford,England,ENG,Hertfordshire County,E10000015,Watford District (B),E07000103,51.6553,-0.396,4
GB,CT50,Sandgate,England,ENG,Kent County,E10000016,Shepway District,E07000112,51.0746,1.1448,4
GB,ME99,Maidstone,England,ENG,Kent County,E10000016,Maidstone District (B),E07000110,51.2667,0.5167,4
GB,BB94,Earby,England,ENG,Lancashire County,E10000017,Pendle District (B),E07000122,53.9155,-2.1428,4
GB,FY0,Saint Anne's on the Sea,England,ENG,Lancashire County,E10000017,Fylde District (B),E07000119,53.75,-3.0167,4
GB,PR0,Preston,England,ENG,Lancashire County,E10000017,Preston District (B),E07000123,53.7588,-2.6839,4
GB,PR11,Preston,England,ENG,Lancashire County,E10000017,Preston District (B),E07000123,53.7904,-2.685,4
GB,LE94,Harborough,England,ENG,Leicestershire County,E10000018,Harborough District,E07000131,52.4837,-0.9055,4
GB,LE95,Braunstone,England,ENG,Leicestershire County,E10000018,Blaby District,E07000129,52.6184,-1.179,4
GB,IP98,Diss,England,ENG,Norfolk County,E10000020,South Norfolk District,E07000149,52.3768,1.1091,4
GB,NR99,Norwich,England,ENG,Norfolk County,E10000020,Norwich District (B),E07000148,52.6278,1.2983,4
GB,NG70,Mansfield,England,ENG,Nottinghamshire County,E10000024,Mansfield District,E07000174,53.1333,-1.2,4
GB,ST55,Silverdale,England,ENG,Staffordshire County,E10000028,Newcastle-under-Lyme District (B),E07000195,53.0145,-2.24,4
GB,GU95,Surrey Heath,England,ENG,Surrey County,E10000030,Surrey Heath District (B),E07000214,51.3263,-0.7631,1
GB,BN99,Worthing,England,ENG,West Sussex County,E10000032,Worthing District (B),E07000229,50.818,-0.3754,4
GB,RH77,Crawley,England,ENG,West Sussex County,E10000032,Crawley District (B),E07000226,51.1388,-0.1698,4
GB,WR99,Warndon,England,ENG,Worcestershire County,E10000034,Worcester District (B),E07000237,52.1916,-2.1791,3
GB,CB11,Elmdon,England,ENG,Essex,ESS,,,52.0307,0.1341,3
GB,CB9,Helions Bumpstead,England,ENG,Essex,ESS,,,52.0524,0.4128,3
GB,CM0,Steeple,England,ENG,Essex,ESS,,,51.6928,0.802,4
GB,CM1,Cooksmill Green,England,ENG,Essex,ESS,,,51.7625,0.4094,3
GB,CM11,Downham,England,ENG,Essex,ESS,,,51.6237,0.4456,4
GB,CM12,Little Burstead,England,ENG,Essex,ESS,,,51.6047,0.4077,4
GB,CM13,Childerditch,England,ENG,Essex,ESS,,,51.5978,0.3317,3
GB,CM14,Brentwood,England,ENG,Essex,ESS,,,51.6213,0.3056,4
GB,CM15,Stondon Massey,England,ENG,Essex,ESS,,,51.6804,0.2886,3
GB,CM16,Epping Green,England,ENG,Essex,ESS,,,51.7261,0.0789,4
GB,CM17,Foster Street,England,ENG,Essex,ESS,,,51.7672,0.151,3
GB,CM19,Great Parndon,England,ENG,Essex,ESS,,,51.7536,0.0736,4
GB,CM2,Sandon,England,ENG,Essex,ESS,,,51.7081,0.5308,4
GB,CM20,Little Parndon,England,ENG,Essex,ESS,,,51.7751,0.1025,1
GB,CM22,Sheering,England,ENG,Essex,ESS,,,51.8037,0.1845,4
GB,CM23,Farnham Green,England,ENG,Essex,ESS,,,51.8954,0.1562,3
GB,CM24,Stansted Mountfitchet,England,ENG,Essex,ESS,,,51.9012,0.199,4
GB,CM3,Runsell Green,England,ENG,Essex,ESS,,,51.7221,0.5846,3
GB,CM4,Margaretting,England,ENG,Essex,ESS,,,51.69,0.415,4
GB,CM5,Beauchamp Roding,England,ENG,Essex,ESS,,,51.7546,0.3206,3
GB,CM6,Great Easton,England,ENG,Essex,ESS,,,51.9045,0.3339,4
GB,CM7,Shalford,England,ENG,Essex,ESS,,,51.9349,0.503,4
GB,CM8,Chipping Hill,England,ENG,Essex,ESS,,,51.8149,0.6454,3
GB,CM9,Great Totham,England,ENG,Essex,ESS,,,51.7735,0.6893,4
GB,CO1,Colchester,England,ENG,Essex,ESS,,,51.8892,0.9042,4
GB,CO10,Bulmer Tye,England,ENG,Essex,ESS,,,52.0601,0.612,3
GB,CO11,Lawford,England,ENG,Essex,ESS,,,51.9333,1.0333,4
GB,CO12,Upper Dovercourt,England,ENG,Essex,ESS,,,51.9281,1.2405,3
GB,CO13,Frinton-on-Sea,England,ENG,Essex,ESS,,,51.8306,1.2442,4
GB,CO14,Walton-on-Naze,England,ENG,Essex,ESS,,,51.8482,1.2674,4
GB,CO15,Great Clacton,England,ENG,Essex,ESS,,,51.8046,1.1547,4
GB,CO16,Seawick,England,ENG,Essex,ESS,,,51.8211,1.1226,3
GB,CO2,Blackheath,England,ENG,Essex,ESS,,,51.8694,0.8941,4
GB,CO3,Beacon End,England,ENG,Essex,ESS,,,51.8847,0.859,3
GB,CO4,Langham,England,ENG,Essex,ESS,,,51.9488,0.9433,4
GB,CO5,Peldon,England,ENG,Essex,ESS,,,51.8131,0.8855,4
GB,CO6,Great Horkesley,England,ENG,Essex,ESS,,,51.9382,0.8755,4
GB,CO7,Crockleford Heath,England,ENG,Essex,ESS,,,51.8828,1.0046,3
GB,CO8,Alphamstone,England,ENG,Essex,ESS,,,51.9827,0.7325,3
GB,CO9,Little Yeldham,England,ENG,Essex,ESS,,,52.0254,0.5879,3
GB,E4,Sewardstone,England,ENG,Essex,ESS,,,51.6303,0.0005,3
GB,EN9,Waltham Abbey,England,ENG,Essex,ESS,,,51.687,-0.0042,4
GB,IG10,Loughton,England,ENG,Essex,ESS,,,51.646,0.0538,4
GB,IG7,Chigwell,England,ENG,Essex,ESS,,,51.62,0.076,4
GB,IG9,Buckhurst Hill,England,ENG,Essex,ESS,,,51.6241,0.0326,4
GB,RM14,Bulphan,England,ENG,Essex,ESS,,,51.5545,0.2739,3
GB,RM15,Aveley,England,ENG,Essex,ESS,,,51.4999,0.2517,4
GB,RM16,North Stifford,England,ENG,Essex,ESS,,,51.4969,0.3033,4
GB,RM17,Little Thurrock,England,ENG,Essex,ESS,,,51.4764,0.3375,4
GB,RM18,Tilbury,England,ENG,Essex,ESS,,,51.4625,0.3586,4
GB,RM19,Purfleet,England,ENG,Essex,ESS,,,51.4839,0.2425,4
GB,RM20,West Thurrock,England,ENG,Essex,ESS,,,51.4783,0.2767,4
GB,RM4,Abridge,England,ENG,Essex,ESS,,,51.6454,0.1912,3
GB,SS0,Prittlewell,England,ENG,Essex,ESS,,,51.5507,0.703,4
GB,SS1,Southend-on-Sea,England,ENG,Essex,ESS,,,51.5378,0.7143,4
GB,SS11,Shotgate,England,ENG,Essex,ESS,,,51.6166,0.572,3
GB,SS12,North Benfleet,England,ENG,Essex,ESS,,,51.6031,0.5264,3
GB,SS13,Bowers Gifford,England,ENG,Essex,ESS,,,51.5662,0.5249,4
GB,SS14,Basildon,England,ENG,Essex,ESS,,,51.5684,0.4578,4
GB,SS15,Laindon,England,ENG,Essex,ESS,,,51.5763,0.4217,4
GB,SS16,Vange,England,ENG,Essex,ESS,,,51.5594,0.4828,4
GB,SS17,Stanford-le-Hope,England,ENG,Essex,ESS,,,51.5227,0.4342,4
GB,SS3,Little Wakering,England,ENG,Essex,ESS,,,51.5611,0.7879,4
GB,SS4,Rochford,England,ENG,Essex,ESS,,,51.582,0.7067,4
GB,SS5,Hullbridge,England,ENG,Essex,ESS,,,51.6226,0.6185,3
GB,SS7,Hadleigh,England,ENG,Essex,ESS,,,51.5527,0.6098,4
GB,SS8,Leigh Beck,England,ENG,Essex,ESS,,,51.522,0.5809,3
GB,SS9,Eastwood,England,ENG,Essex,ESS,,,51.5547,0.651,4
GB,BN10,Telscombe Cliffs,England,ENG,East Sussex,ESX,,,50.7927,-0.0065,3
GB,BN20,Birling Gap,England,ENG,East Sussex,ESX,,,50.7747,0.2523,3
GB,BN21,Eastbourne,England,ENG,East Sussex,ESX,,,50.7687,0.2845,4
GB,BN22,Hampden Park,England,ENG,East Sussex,ESX,,,50.7894,0.2837,1
GB,BN23,Langney,England,ENG,East Sussex,ESX,,,50.7977,0.3125,1
GB,BN24,Westham,England,ENG,East Sussex,ESX,,,50.8174,0.3073,3
GB,BN25,Seaford,England,ENG,East Sussex,ESX,,,50.7714,0.1027,4
GB,BN26,Alciston,England,ENG,East Sussex,ESX,,,50.8346,0.1362,3
GB,BN27,Hellingly,England,ENG,East Sussex,ESX,,,50.8879,0.2468,4
GB,BN6,Westmeston,England,ENG,East Sussex,ESX,,,50.9069,-0.0989,4
GB,BN7,Telscombe,England,ENG,East Sussex,ESX,,,50.8133,-0.007,3
GB,BN8,Chailey,England,ENG,East Sussex,ESX,,,50.9576,-0.019,4
GB,BN9,Tarring Neville,England,ENG,East Sussex,ESX,,,50.8149,0.0467,4
GB,RH17,Danehill,England,ENG,East Sussex,ESX,,,51.0407,0.0109,3
GB,RH18,Brambletye,England,ENG,East Sussex,ESX,,,51.0823,0.0287,3
GB,RH19,Hammerwood,England,ENG,East Sussex,ESX,,,51.1254,-0.0141,3
GB,TN19,Boarzell,England,ENG,East Sussex,ESX,,,51.0077,0.4294,3
GB,TN20,Five Ashes,England,ENG,East Sussex,ESX,,,51.0201,0.2584,3
GB,TN21,Cross in Hand,England,ENG,East Sussex,ESX,,,50.9736,0.2238,4
GB,TN22,Buxted,England,ENG,East Sussex,ESX,,,50.99,0.1344,4
GB,TN3,Bells Yew Green,England,ENG,East Sussex,ESX,,,51.0892,0.1484,3
GB,TN31,Rye,England,ENG,East Sussex,ESX,,,50.9511,0.7337,4
GB,TN32,Cripp's Corner,England,ENG,East Sussex,ESX,,,50.9799,0.4898,3
GB,TN33,Battle,England,ENG,East Sussex,ESX,,,50.9173,0.4842,4
GB,TN34,St Helen's,England,ENG,East Sussex,ESX,,,50.8552,0.5729,3
GB,TN35,Pett,England,ENG,East Sussex,ESX,,,50.8948,0.6633,4
GB,TN36,Winchelsea Beach,England,ENG,East Sussex,ESX,,,50.9176,0.7239,4
GB,TN37,Baldslow,England,ENG,East Sussex,ESX,,,50.8746,0.5477,3
GB,TN38,St Leonards,England,ENG,East Sussex,ESX,,,50.8556,0.5452,4
GB,TN39,Little Common,England,ENG,East Sussex,ESX,,,50.8465,0.4339,4
GB,TN40,Bexhill,England,ENG,East Sussex,ESX,,,50.8502,0.471,4
GB,TN5,Wadhurst,England,ENG,East Sussex,ESX,,,51.0623,0.3393,4
GB,TN6,Mark Cross,England,ENG,East Sussex,ESX,,,51.0605,0.2581,4
GB,TN7,Coleman's Hatch,England,ENG,East Sussex,ESX,,,51.0954,0.1031,3
GB,TN8,Holtye Common,England,ENG,East Sussex,ESX,,,51.1932,0.0983,3
GB,GL1,Gloucester,England,ENG,Gloucestershire,GLS,,,51.8657,-2.2431,4
GB,GL10,Leonard Stanley,England,ENG,Gloucestershire,GLS,,,51.7402,-2.292,3
GB,GL11,Coaley,England,ENG,Gloucestershire,GLS,,,51.7131,-2.3327,4
GB,GL12,Wortley,England,ENG,Gloucestershire,GLS,,,51.6271,-2.3875,3
GB,GL13,Wanswell,England,ENG,Gloucestershire,GLS,,,51.6932,-2.4603,3
GB,GL14,Westbury-on-Severn,England,ENG,Gloucestershire,GLS,,,51.8237,-2.4119,4
GB,GL15,St Briavels,England,ENG,Gloucestershire,GLS,,,51.7356,-2.6411,4
GB,GL16,Coleford,England,ENG,Gloucestershire,GLS,,,51.7953,-2.6135,4
GB,GL17,Blaisdon,England,ENG,Gloucestershire,GLS,,,51.8501,-2.4391,3
GB,GL18,Dymock,England,ENG,Gloucestershire,GLS,,,51.9788,-2.4397,4
GB,GL19,Apperley,England,ENG,Gloucestershire,GLS,,,51.935,-2.2277,3
GB,GL2,Upper Framilode,England,ENG,Gloucestershire,GLS,,,51.896,-2.2102,3
GB,GL20,Dixton,England,ENG,Gloucestershire,GLS,,,52.0247,-2.0736,3
GB,GL3,Brockworth,England,ENG,Gloucestershire,GLS,,,51.8457,-2.16,4
GB,GL4,Birdlip,England,ENG,Gloucestershire,GLS,,,51.8275,-2.1079,4
GB,GL5,Thrupp,England,ENG,Gloucestershire,GLS,,,51.7383,-2.2209,3
GB,GL50,Cheltenham,England,ENG,Gloucestershire,GLS,,,51.9,-2.0833,4
GB,GL51,Boddington,England,ENG,Gloucestershire,GLS,,,51.9202,-2.1469,4
GB,GL52,Stoke Orchard,England,ENG,Gloucestershire,GLS,,,51.9517,-2.116,3
GB,GL53,Elkstone,England,ENG,Gloucestershire,GLS,,,51.809,-2.0506,4
GB,GL54,Hazleton,England,ENG,Gloucestershire,GLS,,,51.8681,-1.8826,3
GB,GL55,Broad Campden,England,ENG,Gloucestershire,GLS,,,52.0402,-1.768,4
GB,GL56,Todenham,England,ENG,Gloucestershire,GLS,,,52.022,-1.6527,4
GB,GL6,Chalford,England,ENG,Gloucestershire,GLS,,,51.7258,-2.1514,4
GB,GL7,Winson,England,ENG,Gloucestershire,GLS,,,51.7768,-1.8692,4
GB,GL8,Knockdown,England,ENG,Gloucestershire,GLS,,,51.6461,-2.1843,3
GB,GL9,Oldbury on the Hill,England,ENG,Gloucestershire,GLS,,,51.5906,-2.2641,4
GB,HR9,Gorsley Common,England,ENG,Gloucestershire,GLS,,,51.9222,-2.535,3
GB,OX18,Little Barrington,England,ENG,Gloucestershire,GLS,,,51.8127,-1.7022,4
GB,OX7,Bledington,England,ENG,Gloucestershire,GLS,,,51.9035,-1.6454,4
