BR,46430,Guanambi,Bahia,05,,2911709,,,-14.133,-42.824,
BR,45840,Guaratinga,Bahia,05,,2911808,,,-16.5699,-39.9782,
BR,48445,Heliópolis,Bahia,05,,2911857,,,-10.7286,-38.2549,
BR,46860,Iaçu,Bahia,05,,2911907,,,-12.7698,-40.1834,
BR,46390,Ibiassucê,Bahia,05,,2912004,,,-14.2029,-42.3021,
BR,45745,Ibicaraí,Bahia,05,,2912103,,,-14.8744,-39.5598,
BR,46760,Ibicoara,Bahia,05,,2912202,,,-13.3766,-41.3408,
BR,45290,Ibicuí,Bahia,05,,2912301,,,-14.6097,-39.8557,
BR,44970,Ibipeba,Bahia,05,,2912400,,,-11.4978,-42.1908,
BR,46540,Ibipitanga,Bahia,05,,2912509,,,-12.8865,-42.3711,
BR,46840,Ibiquera,Bahia,05,,2912608,,,-12.5726,-40.8416,
BR,45500,Ibirapitanga,Bahia,05,,2912707,,,-14.0589,-39.4082,
BR,45940,Ibirapuã,Bahia,05,,2912806,,,-17.7557,-39.9737,
BR,45580,Ibirataia,Bahia,05,,2912905,,,-13.9729,-39.6371,
BR,46700,Ibitiara,Bahia,05,,2913002,,,-12.5658,-42.3899,
BR,44960,Ibititá,Bahia,05,,2913101,,,-11.6935,-41.8415,
BR,47520,Ibotirama,Bahia,05,,2913200,,,-11.8862,-43.2529,
BR,48725,Ichu,Bahia,05,,2913309,,,-11.7034,-39.1872,
BR,46490,Igaporã,Bahia,05,,2913408,,,-13.8906,-42.7605,
BR,45443,Igrapiúna,Bahia,05,,2913457,,,-13.8561,-39.1936,
BR,45280,Iguaí,Bahia,05,,2913507,,,-14.6182,-40.0616,
BR,45650,Ilhéus,Bahia,05,,2913606,,,-14.7594,-39.2179,
BR,48490,Inhambupe,Bahia,05,,2913705,,,-11.7966,-38.3704,
BR,44680,Ipecaetá,Bahia,05,,2913804,,,-12.3378,-39.3283,
BR,45570,Ipiaú,Bahia,05,,2913903,,,-14.0571,-39.7255,
BR,44600,Ipirá,Bahia,05,,2914000,,,-12.2741,-39.9164,
BR,47590,Ipupiara,Bahia,05,,2914109,,,-11.7695,-42.433,
BR,45370,Irajuba,Bahia,05,,2914208,,,-13.18,-39.9953,
BR,46770,Iramaia,Bahia,05,,2914307,,,-13.5463,-40.8283,
BR,46980,Iraquara,Bahia,05,,2914406,,,-12.2862,-41.5915,
BR,44255,Irará,Bahia,05,,2914505,,,-12.049,-38.7362,
BR,44900,Irecê,Bahia,05,,2914604,,,-11.3032,-41.8344,
BR,45848,Itabela,Bahia,05,,2914653,,,-16.7164,-39.5733,
BR,46880,Itaberaba,Bahia,05,,2914703,,,-12.451,-40.2031,
BR,45600,Itabuna,Bahia,05,,2914802,,,-14.8815,-39.3671,
BR,45530,Itacaré,Bahia,05,,2914901,,,-14.3695,-39.1251,
BR,46790,Itaeté,Bahia,05,,2915007,,,-12.9807,-40.9551,
BR,45230,Itagi,Bahia,05,,2915106,,,-14.197,-40.033,
BR,45585,Itagibá,Bahia,05,,2915205,,,-14.2464,-39.8497,
BR,45850,Itagimirim,Bahia,05,,2915304,,,-16.1347,-39.8165,
BR,47440,Itaguaçu da Bahia,Bahia,05,,2915353,,,-10.6426,-42.2108,
BR,45730,Itaju do Colônia,Bahia,05,,2915403,,,-15.1551,-39.716,
BR,45630,Itajuípe,Bahia,05,,2915502,,,-14.6919,-39.4292,
BR,45836,Itamaraju,Bahia,05,,2915601,,,-16.9452,-39.8127,
BR,45455,Itamari,Bahia,05,,2915700,,,-13.7859,-39.6842,
BR,45140,Itambé,Bahia,05,,2915809,,,-15.2248,-40.4951,
BR,48290,Itanagra,Bahia,05,,2915908,,,-12.3098,-38.1133,
BR,45970,Itanhém,Bahia,05,,2916005,,,-17.0811,-40.361,
BR,44460,Itaparica,Bahia,05,,2916104,,,-12.906,-38.6638,
BR,45750,Itapé,Bahia,05,,2916203,,,-14.9185,-39.4864,
BR,45855,Itapebi,Bahia,05,,2916302,,,-15.8875,-39.6879,
BR,45700,Itapetinga,Bahia,05,,2916401,,,-15.3341,-40.0863,
BR,48475,Itapicuru,Bahia,05,,2916500,,,-11.181,-38.1499,
BR,45645,Itapitanga,Bahia,05,,2916609,,,-14.4637,-39.6256,
BR,45340,Itaquara,Bahia,05,,2916708,,,-13.4472,-39.9103,
BR,45780,Itarantim,Bahia,05,,2916807,,,-15.708,-40.0305,
BR,46875,Itatim,Bahia,05,,2916856,,,-12.6283,-39.6823,
BR,45350,Itiruçu,Bahia,05,,2916906,,,-13.5209,-40.1641,
BR,48850,Itiúba,Bahia,05,,2917003,,,-10.7936,-39.8038,
BR,45710,Itororó,Bahia,05,,2917102,,,-15.0672,-40.0194,
BR,46640,Ituaçu,Bahia,05,,2917201,,,-13.9036,-41.3969,
BR,45435,Ituberá,Bahia,05,,2917300,,,-13.7874,-39.1469,
BR,46438,Iuiú,Bahia,05,,2917334,,,-14.6501,-43.6487,
BR,47655,Jaborandi,Bahia,05,,2917359,,,-14.0385,-45.1841,
BR,46310,Jacaraci,Bahia,05,,2917409,,,-14.8352,-42.4011,
BR,44700,Jacobina,Bahia,05,,2917508,,,-11.1479,-40.4311,
BR,45345,Jaguaquara,Bahia,05,,2917607,,,-13.5957,-39.9293,
BR,48960,Jaguarari,Bahia,05,,2917706,,,-10.148,-40.1043,
BR,44480,Jaguaripe,Bahia,05,,2917805,,,-13.1283,-39.0134,
BR,48310,Jandaíra,Bahia,05,,2917904,,,-11.611,-37.6184,
BR,45200,Jequié,Bahia,05,,2918001,,,-13.923,-40.0837,
BR,48540,Jeremoabo,Bahia,05,,2918100,,,-9.9209,-38.7263,
BR,45470,Jiquiriçá,Bahia,05,,2918209,,,-13.3108,-39.5809,
BR,45225,Jitaúna,Bahia,05,,2918308,,,-13.979,-39.9006,
BR,44920,João Dourado,Bahia,05,,2918357,,,-11.1488,-41.4044,
BR,48900,Juazeiro,Bahia,05,,2918407,,,-9.3968,-40.2338,
BR,45834,Jucuruçu,Bahia,05,,2918456,,,-16.8483,-40.0841,
BR,44925,Jussara,Bahia,05,,2918506,,,-10.9641,-41.8557,
BR,45610,Jussari,Bahia,05,,2918555,,,-15.1545,-39.5156,
BR,46670,Jussiape,Bahia,05,,2918605,,,-13.4881,-41.6234,
BR,45215,Lafaiete Coutinho,Bahia,05,,2918704,,,-13.6203,-40.2044,
BR,46425,Lagoa Real,Bahia,05,,2918753,,,-14.1099,-42.217,
BR,45490,Laje,Bahia,05,,2918803,,,-13.1846,-39.2975,
BR,45950,Lajedão,Bahia,05,,2918902,,,-17.5711,-40.3112,
BR,46825,Lajedinho,Bahia,05,,2919009,,,-12.427,-41.151,
BR,45365,Lajedo do Tabocal,Bahia,05,,2919058,,,-13.3712,-40.23,
BR,48720,Lamarão,Bahia,05,,2919108,,,-11.8452,-38.9771,
BR,44905,Lapão,Bahia,05,,2919157,,,-11.6158,-41.7052,
BR,42700,Lauro de Freitas,Bahia,05,,2919207,,,-12.8425,-38.3273,
BR,46960,Lençóis,Bahia,05,,2919306,,,-12.4726,-41.3082,
BR,46330,Licínio de Almeida,Bahia,05,,2919405,,,-14.7064,-42.5044,
BR,46805,Macajuba,Bahia,05,,2919603,,,-12.1437,-40.302,
BR,45760,Macarani,Bahia,05,,2919702,,,-15.557,-40.3905,
BR,46500,Macaúbas,Bahia,05,,2919801,,,-13.1917,-42.6833,
BR,48650,Macururé,Bahia,05,,2919900,,,-9.3677,-39.0411,
BR,42600,Madre de Deus,Bahia,05,,2919926,,,-12.7381,-38.6254,
BR,46255,Maetinga,Bahia,05,,2919959,,,-14.5788,-41.696,
BR,45770,Maiquinique,Bahia,05,,2920007,,,-15.699,-40.2641,
BR,44630,Mairi,Bahia,05,,2920106,,,-11.6349,-40.2134,
BR,46440,Malhada,Bahia,05,,2920205,,,-14.3891,-43.7149,
BR,46110,Malhada de Pedras,Bahia,05,,2920304,,,-14.2777,-41.8921,
BR,45240,Manoel Vitorino,Bahia,05,,2920403,,,-14.0049,-40.4801,
BR,47160,Mansidão,Bahia,05,,2920452,,,-11.2078,-44.1411,
BR,45360,Maracás,Bahia,05,,2920502,,,-13.6501,-40.6199,
BR,44420,Maragogipe,Bahia,05,,2920601,,,-12.8351,-38.9402,
BR,45520,Maraú,Bahia,05,,2920700,,,-14.0992,-39.0836,
BR,46780,Marcionílio Souza,Bahia,05,,2920809,,,-13.1158,-40.6291,
BR,45870,Mascote,Bahia,05,,2920908,,,-15.6404,-39.428,
BR,48280,Mata de São João,Bahia,05,,2921005,,,-12.4846,-38.1791,
BR,46480,Matina,Bahia,05,,2921054,,,-13.8934,-42.9828,
BR,45960,Medeiros Neto,Bahia,05,,2921104,,,-17.3902,-40.2757,
BR,44720,Miguel Calmon,Bahia,05,,2921203,,,-11.5255,-40.579,
BR,45315,Milagres,Bahia,05,,2921302,,,-12.9559,-39.8178,
BR,44745,Mirangaba,Bahia,05,,2921401,,,-10.8036,-40.6706,
BR,45255,Mirante,Bahia,05,,2921450,,,-14.1861,-40.7831,
BR,48800,Monte Santo,Bahia,05,,2921500,,,-10.2665,-39.5684,
BR,47580,Morpará,Bahia,05,,2921609,,,-11.7527,-43.0913,
BR,44850,Morro do Chapéu,Bahia,05,,2921708,,,-11.2541,-41.3636,
BR,46290,Mortugaba,Bahia,05,,2921807,,,-14.9848,-42.4055,
BR,46750,Mucugê,Bahia,05,,2921906,,,-13.1487,-41.5174,
BR,45930,Mucuri,Bahia,05,,2922003,,,-18.0058,-39.7981,
BR,44885,Mulungu do Morro,Bahia,05,,2922052,,,-12.008,-41.4258,
BR,44800,Mundo Novo,Bahia,05,,2922102,,,-11.9193,-40.5231,
BR,44575,Muniz Ferreira,Bahia,05,,2922201,,,-13.0015,-39.106,
BR,47115,Muquém de São Francisco,Bahia,05,,2922250,,,-12.1989,-43.5131,
BR,44340,Muritiba,Bahia,05,,2922300,,,-12.6345,-39.0665,
BR,45480,Mutuípe,Bahia,05,,2922409,,,-13.3328,-39.5085,
BR,44400,Nazaré,Bahia,05,,2922508,,,-12.95,-38.9787,
BR,45440,Nilo Peçanha,Bahia,05,,2922607,,,-13.6481,-39.2388,
BR,48870,Nordestina,Bahia,05,,2922656,,,-10.8969,-39.4514,
BR,45270,Nova Canaã,Bahia,05,,2922706,,,-14.8462,-40.1783,
BR,44642,Nova Fátima,Bahia,05,,2922730,,,-11.5661,-39.5861,
BR,45452,Nova Ibiá,Bahia,05,,2922755,,,-13.8623,-39.5888,
BR,45390,Nova Itarana,Bahia,05,,2922805,,,-13.0403,-40.0078,
BR,46835,Nova Redenção,Bahia,05,,2922854,,,-12.874,-41.1233,
BR,48460,Nova Soure,Bahia,05,,2922904,,,-11.3189,-38.4621,
BR,45920,Nova Viçosa,Bahia,05,,2923001,,,-17.8745,-39.6652,
BR,46730,Novo Horizonte,Bahia,05,,2923035,,,-12.8789,-42.1383,
BR,48455,Novo Triunfo,Bahia,05,,2923050,,,-10.3479,-38.4021,
BR,48470,Olindina,Bahia,05,,2923100,,,-11.3724,-38.3859,
BR,47530,Oliveira dos Brejinhos,Bahia,05,,2923209,,,-12.3063,-42.6963,
BR,48150,Ouriçangas,Bahia,05,,2923308,,,-12.0034,-38.6521,
BR,44718,Ourolândia,Bahia,05,,2923357,,,-10.838,-41.0284,
BR,46460,Palmas de Monte Alto,Bahia,05,,2923407,,,-13.9629,-43.2459,
BR,46930,Palmeiras,Bahia,05,,2923506,,,-12.5148,-41.5771,
BR,46190,Paramirim,Bahia,05,,2923605,,,-13.5143,-42.2312,
BR,47500,Paratinga,Bahia,05,,2923704,,,-12.7356,-43.0697,
BR,48430,Paripiranga,Bahia,05,,2923803,,,-10.5828,-37.886,
BR,45890,Pau Brasil,Bahia,05,,2923902,,,-15.4432,-39.6897,
BR,48600,Paulo Afonso,Bahia,05,,2924009,,,-9.5523,-38.1691,
BR,44655,Pé de Serra,Bahia,05,,2924058,,,-11.8897,-39.6194,
BR,48140,Pedrão,Bahia,05,,2924108,,,-12.1331,-38.6062,
BR,48580,Pedro Alexandre,Bahia,05,,2924207,,,-9.9769,-37.9149,
BR,46765,Piatã,Bahia,05,,2924306,,,-13.121,-41.8909,
BR,47240,Pilão Arcado,Bahia,05,,2924405,,,-10.002,-43.3937,
BR,46360,Pindaí,Bahia,05,,2924504,,,-14.5232,-42.6782,
BR,44770,Pindobaçu,Bahia,05,,2924603,,,-10.7385,-40.3274,
BR,44610,Pintadas,Bahia,05,,2924652,,,-11.9231,-39.9778,
BR,45436,Piraí do Norte,Bahia,05,,2924678,,,-13.8497,-39.3921,
BR,46270,Piripá,Bahia,05,,2924702,,,-14.9262,-41.753,
BR,44830,Piritiba,Bahia,05,,2924801,,,-11.6285,-40.5149,
BR,45375,Planaltino,Bahia,05,,2924900,,,-13.2735,-40.2232,
BR,45190,Planalto,Bahia,05,,2925006,,,-14.7926,-40.2842,
BR,45260,Poções,Bahia,05,,2925105,,,-14.5829,-40.2762,
BR,48120,Pojuca,Bahia,05,,2925204,,,-12.3659,-38.2433,
BR,44755,Ponto Novo,Bahia,05,,2925253,,,-10.8547,-40.162,
BR,45810,Porto Seguro,Bahia,05,,2925303,,,-16.6718,-39.2642,
BR,45790,Potiraguá,Bahia,05,,2925402,,,-15.7012,-39.7669,
BR,45980,Prado,Bahia,05,,2925501,,,-17.1182,-39.3495,
BR,44930,Presidente Dutra,Bahia,05,,2925600,,,-11.2533,-42.113,
BR,46250,Presidente Jânio Quadros,Bahia,05,,2925709,,,-14.8294,-41.7862,
BR,45416,Presidente Tancredo Neves,Bahia,05,,2925758,,,-13.4615,-39.4213,
BR,48860,Queimadas,Bahia,05,,2925808,,,-10.963,-39.7187,
BR,48830,Quijingue,Bahia,05,,2925907,,,-10.788,-39.0339,
BR,44713,Quixabeira,Bahia,05,,2925931,,,-11.4134,-40.133,
BR,44520,Rafael Jambeiro,Bahia,05,,2925956,,,-12.5009,-39.5091,
BR,47200,Remanso,Bahia,05,,2926004,,,-9.5411,-42.3696,
BR,48750,Retirolândia,Bahia,05,,2926103,,,-11.4773,-39.4065,
BR,47970,Riachão das Neves,Bahia,05,,2926202,,,-11.7748,-45.125,
BR,44640,Riachão do Jacuípe,Bahia,05,,2926301,,,-11.8456,-39.381,
BR,46470,Riacho de Santana,Bahia,05,,2926400,,,-13.8429,-43.1747,
BR,48440,Ribeira do Amparo,Bahia,05,,2926509,,,-11.0056,-38.3873,
BR,48400,Ribeira do Pombal,Bahia,05,,2926608,,,-10.6331,-38.5012,
BR,45155,Ribeirão do Largo,Bahia,05,,2926657,,,-15.3856,-40.6589,
BR,46170,Rio de Contas,Bahia,05,,2926707,,,-13.6217,-41.687,
BR,46220,Rio do Antônio,Bahia,05,,2926806,,,-14.2267,-42.1661,
BR,46550,Rio do Pires,Bahia,05,,2926905,,,-13.1113,-42.1775,
BR,48330,Rio Real,Bahia,05,,2927002,,,-11.53,-37.9039,
BR,48630,Rodelas,Bahia,05,,2927101,,,-8.9363,-38.6837,
BR,46800,Ruy Barbosa,Bahia,05,,2927200,,,-12.2465,-40.3267,
BR,44450,Salinas da Margarida,Bahia,05,,2927309,,,-12.9067,-38.7804,
BR,40000,Salvador,Bahia,05,,2927408,,,-12.8665,-38.4858,
BR,44150,Santa Bárbara,Bahia,05,,2927507,,,-11.9177,-38.9921,
BR,48570,Santa Brígida,Bahia,05,,2927606,,,-9.679,-38.1137,
BR,45807,Santa Cruz Cabrália,Bahia,05,,2927705,,,-16.2785,-39.1726,
BR,45725,Santa Cruz da Vitória,Bahia,05,,2927804,,,-14.9031,-39.7915,
BR,45320,Santa Inês,Bahia,05,,2927903,,,-13.2662,-39.8331,
BR,48880,Santaluz,Bahia,05,,2928000,,,-11.1279,-39.5086,
BR,45865,Santa Luzia,Bahia,05,,2928059,,,-15.4639,-39.2767,
BR,47640,Santa Maria da Vitória,Bahia,05,,2928109,,,-13.2614,-44.378,
BR,47700,Santana,Bahia,05,,2928208,,,-13.0894,-43.8476,
BR,44260,Santanópolis,Bahia,05,,2928307,,,-12.0242,-38.8801,
BR,47150,Santa Rita de Cássia,Bahia,05,,2928406,,,-11.0271,-44.5958,
BR,44590,Santa Teresinha,Bahia,05,,2928505,,,-12.6712,-39.5508,
BR,44200,Santo Amaro,Bahia,05,,2928604,,,-12.6137,-38.7743,
BR,44570,Santo Antônio de Jesus,Bahia,05,,2928703,,,-13.008,-39.2268,
BR,44190,Santo Estêvão,Bahia,05,,2928802,,,-12.4642,-39.2681,
BR,47820,São Desidério,Bahia,05,,2928901,,,-12.8927,-45.5638,
BR,48895,São Domingos,Bahia,05,,2928950,,,-11.4846,-39.5992,
BR,44360,São Félix,Bahia,05,,2929008,,,-12.6781,-38.9998,
BR,47665,São Félix do Coribe,Bahia,05,,2929057,,,-13.4147,-43.9814,
BR,44550,São Felipe,Bahia,05,,2929107,,,-12.8653,-39.0962,
BR,43900,São Francisco do Conde,Bahia,05,,2929206,,,-12.6456,-38.6333,
BR,44915,São Gabriel,Bahia,05,,2929255,,,-10.9558,-41.5541,
BR,44330,São Gonçalo dos Campos,Bahia,05,,2929305,,,-12.4085,-38.9777,
BR,45620,São José da Vitória,Bahia,05,,2929354,,,-15.0719,-39.3502,
BR,44698,São José do Jacuípe,Bahia,05,,2929370,,,-11.4683,-39.9038,
BR,44580,São Miguel das Matas,Bahia,05,,2929404,,,-13.0431,-39.434,
BR,43850,São Sebastião do Passé,Bahia,05,,2929503,,,-12.5036,-38.4517,
BR,44530,Sapeaçu,Bahia,05,,2929602,,,-12.772,-39.2385,
BR,48485,Sátiro Dias,Bahia,05,,2929701,,,-11.6317,-38.4889,
BR,44220,Saubara,Bahia,05,,2929750,,,-12.7662,-38.8017,
BR,44740,Saúde,Bahia,05,,2929800,,,-10.8446,-40.3751,
BR,46900,Seabra,Bahia,05,,2929909,,,-12.383,-41.9168,
BR,46450,Sebastião Laranjeiras,Bahia,05,,2930006,,,-14.6681,-43.1659,
BR,48970,Senhor do Bonfim,Bahia,05,,2930105,,,-10.4287,-40.1012,
BR,47630,Serra do Ramalho,Bahia,05,,2930154,,,-13.411,-43.7785,
BR,47350,Sento Sé,Bahia,05,,2930204,,,-10.2125,-41.5795,
BR,47740,Serra Dourada,Bahia,05,,2930303,,,-12.915,-43.796,
BR,44660,Serra Preta,Bahia,05,,2930402,,,-12.0691,-39.3005,
BR,48700,Serrinha,Bahia,05,,2930501,,,-11.5995,-39.0387,
BR,44710,Serrolândia,Bahia,05,,2930600,,,-11.5402,-40.2478,
BR,43700,Simões Filho,Bahia,05,,2930709,,,-12.7783,-38.3822,
BR,47610,Sítio do Mato,Bahia,05,,2930758,,,-13.0038,-43.5454,
BR,48565,Sítio do Quinto,Bahia,05,,2930766,,,-10.3432,-38.0735,
BR,48925,Sobradinho,Bahia,05,,2930774,,,-9.5904,-40.7752,
BR,46990,Souto Soares,Bahia,05,,2930808,,,-11.946,-41.9481,
BR,47760,Tabocas do Brejo Velho,Bahia,05,,2930907,,,-12.3694,-44.0836,
BR,46600,Tanhaçu,Bahia,05,,2931004,,,-14.0701,-41.1351,
BR,46580,Tanque Novo,Bahia,05,,2931053,,,-13.5836,-42.5431,
BR,44160,Tanquinho,Bahia,05,,2931103,,,-11.9567,-39.0961,
BR,45430,Taperoá,Bahia,05,,2931202,,,-13.5696,-39.2202,
BR,44840,Tapiramutá,Bahia,05,,2931301,,,-11.9473,-40.7569,
BR,45995,Teixeira de Freitas,Bahia,05,,2931350,,,-17.3131,-39.9257,
BR,44280,Teodoro Sampaio,Bahia,05,,2931400,,,-12.2655,-38.6121,
BR,48770,Teofilândia,Bahia,05,,2931509,,,-11.5341,-38.9452,
BR,45465,Teolândia,Bahia,05,,2931608,,,-13.5703,-39.4649,
BR,44270,Terra Nova,Bahia,05,,2931707,,,-12.3854,-38.6187,
BR,45170,Tremedal,Bahia,05,,2931806,,,-14.9008,-41.3234,
BR,48790,Tucano,Bahia,05,,2931905,,,-10.9943,-38.8625,
BR,48950,Uauá,Bahia,05,,2932002,,,-9.8414,-39.2303,
BR,45310,Ubaíra,Bahia,05,,2932101,,,-13.287,-39.6935,
BR,45545,Ubaitaba,Bahia,05,,2932200,,,-14.2705,-39.3808,
BR,45550,Ubatã,Bahia,05,,2932309,,,-14.0563,-39.5228,
BR,44950,Uibaí,Bahia,05,,2932408,,,-11.3906,-42.1561,
BR,44798,Umburanas,Bahia,05,,2932457,,,-10.5086,-41.1742,
BR,45690,Una,Bahia,05,,2932507,,,-15.1645,-39.2057,
BR,46350,Urandi,Bahia,05,,2932606,,,-14.734,-42.6654,
BR,45680,Uruçuca,Bahia,05,,2932705,,,-14.4842,-39.1686,
BR,46810,Utinga,Bahia,05,,2932804,,,-12.0427,-41.1947,
BR,45400,Valença,Bahia,05,,2932903,,,-13.3721,-39.24,
BR,48890,Valente,Bahia,05,,2933000,,,-11.4339,-39.4847,
BR,44635,Várzea da Roça,Bahia,05,,2933059,,,-11.5391,-40.0765,
BR,44715,Várzea do Poço,Bahia,05,,2933109,,,-11.5884,-40.393,
BR,44690,Várzea Nova,Bahia,05,,2933158,,,-11.0552,-41.2323,
BR,44565,Varzedo,Bahia,05,,2933174,,,-12.9966,-39.3709,
BR,44470,Vera Cruz,Bahia,05,,2933208,,,-13.0255,-38.7091,
BR,45955,Vereda,Bahia,05,,2933257,,,-17.15,-40.0487,
BR,45000,Vitória da Conquista,Bahia,05,,2933307,,,-15.2795,-40.9658,
BR,46970,Wagner,Bahia,05,,2933406,,,-12.2593,-41.221,
BR,47940,Wanderley,Bahia,05,,2933455,,,-11.765,-43.9938,
BR,45460,Wenceslau Guimarães,Bahia,05,,2933505,,,-13.6182,-39.5809,
BR,47400,Xique-Xique,Bahia,05,,2933604,,,-10.8339,-42.5632,
BR,45625,Barro Preto,Bahia,05,,,,,-14.8097,-39.4714,
BR,46140,Livramento do Brumado,Bahia,05,,,,,-13.6431,-41.8406,
BR,63240,Abaiara,Ceara,06,,2300101,,,-7.3364,-39.0613,
BR,62785,Acarapé,Ceara,06,,2300150,,,-4.2057,-38.6916,
BR,62580,Acaraú,Ceara,06,,2300200,,,-2.9542,-40.086,
BR,63560,Acopiara,Ceara,06,,2300309,,,-6.1131,-39.5176,
BR,63575,Aiuaba,Ceara,06,,2300408,,,-6.589,-40.2395,
BR,62120,Alcântaras,Ceara,06,,2300507,,,-3.5873,-40.5552,
BR,63195,Altaneira,Ceara,06,,2300606,,,-6.9874,-39.7274,
BR,62970,Alto Santo,Ceara,06,,2300705,,,-5.5241,-38.2092,
BR,62540,Amontada,Ceara,06,,2300754,,,-3.2794,-39.8058,
BR,63570,Antonina do Norte,Ceara,06,,2300804,,,-6.7362,-39.9788,
BR,62630,Apuiarés,Ceara,06,,2300903,,,-3.95,-39.3037,
BR,61700,Aquiraz,Ceara,06,,2301000,,,-3.9016,-38.3913,
BR,62800,Aracati,Ceara,06,,2301109,,,-4.6207,-37.7631,
BR,62750,Aracoiaba,Ceara,06,,2301208,,,-4.4905,-38.6776,
BR,62210,Ararendá,Ceara,06,,2301257,,,-4.7706,-40.7539,
BR,63170,Araripe,Ceara,06,,2301307,,,-7.2046,-40.1143,
BR,62762,Aratuba,Ceara,06,,2301406,,,-4.419,-39.0482,
BR,63670,Arneiroz,Ceara,06,,2301505,,,-6.2361,-40.094,
BR,63140,Assaré,Ceara,06,,2301604,,,-6.8975,-39.8291,
BR,63360,Aurora,Ceara,06,,2301703,,,-7.0001,-38.9704,
BR,63320,Baixio,Ceara,06,,2301802,,,-6.7073,-38.7575,
BR,63960,Banabuiú,Ceara,06,,2301851,,,-5.2355,-38.8746,
BR,63180,Barbalha,Ceara,06,,2301901,,,-7.436,-39.3527,
BR,62795,Barreira,Ceara,06,,2301950,,,-4.3705,-38.6102,
BR,63380,Barro,Ceara,06,,2302008,,,-7.1354,-38.7337,
BR,62410,Barroquinha,Ceara,06,,2302057,,,-2.9926,-41.1546,
BR,62760,Baturité,Ceara,06,,2302107,,,-4.3731,-38.8592,
BR,62840,Beberibe,Ceara,06,,2302206,,,-4.439,-38.08,
BR,62570,Bela Cruz,Ceara,06,,2302305,,,-3.0629,-40.2583,
BR,63870,Boa Viagem,Ceara,06,,2302404,,,-5.0254,-39.8417,
BR,63260,Brejo Santo,Ceara,06,,2302503,,,-7.6223,-38.8819,
BR,62400,Camocim,Ceara,06,,2302602,,,-2.9366,-40.8389,
BR,63150,Campos Sales,Ceara,06,,2302701,,,-6.9253,-40.2219,
BR,62700,Canindé,Ceara,06,,2302800,,,-4.4047,-39.4175,
BR,62748,Capistrano,Ceara,06,,2302909,,,-4.4623,-38.9207,
BR,62730,Caridade,Ceara,06,,2303006,,,-4.201,-39.1415,
BR,62184,Cariré,Ceara,06,,2303105,,,-3.9359,-40.5468,
BR,63220,Caririaçu,Ceara,06,,2303204,,,-7.0417,-39.2542,
BR,63530,Cariús,Ceara,06,,2303303,,,-6.6562,-39.475,
BR,62375,Carnaubal,Ceara,06,,2303402,,,-4.121,-41.0137,
BR,62850,Cascavel,Ceara,06,,2303501,,,-4.27,-38.2738,
BR,63595,Catarina,Ceara,06,,2303600,,,-6.2502,-39.9487,
BR,62297,Catunda,Ceara,06,,2303659,,,-4.6047,-40.1863,
BR,61600,Caucaia,Ceara,06,,2303709,,,-3.7822,-38.8025,
BR,63400,Cedro,Ceara,06,,2303808,,,-6.591,-39.1204,
BR,62420,Chaval,Ceara,06,,2303907,,,-3.075,-41.2372,
BR,63950,Choró,Ceara,06,,2303931,,,-4.7728,-39.1778,
BR,62875,Chorozinho,Ceara,06,,2303956,,,-4.2918,-38.489,
BR,62160,Coreaú,Ceara,06,,2304004,,,-3.6883,-40.7272,
BR,63700,Crateús,Ceara,06,,2304103,,,-5.2508,-40.7433,
BR,63100,Crato,Ceara,06,,2304202,,,-7.1471,-39.4713,
BR,62390,Croatá,Ceara,06,,2304236,,,-4.3909,-40.8679,
BR,62595,Cruz,Ceara,06,,2304251,,,-2.8962,-40.3357,
BR,63645,Deputado Irapuan Pinheiro,Ceara,06,,2304269,,,-5.8874,-39.2592,
BR,63470,Ererê,Ceara,06,,2304277,,,-5.9973,-38.3118,
BR,61760,Eusébio,Ceara,06,,2304285,,,-3.8695,-38.4554,
BR,63185,Farias Brito,Ceara,06,,2304301,,,-6.8866,-39.5341,
BR,62115,Forquilha,Ceara,06,,2304350,,,-3.8335,-40.2343,
BR,60000,Fortaleza,Ceara,06,,2304400,,,-3.7227,-38.5247,
BR,62815,Fortim,Ceara,06,,2304459,,,-4.4471,-37.8529,
BR,62340,Frecheirinha,Ceara,06,,2304509,,,-3.7282,-40.8203,
BR,62738,General Sampaio,Ceara,06,,2304608,,,-4.0502,-39.4445,
BR,62365,Graça,Ceara,06,,2304657,,,-4.0662,-40.795,
BR,62430,Granja,Ceara,06,,2304707,,,-3.3289,-40.9637,
BR,63230,Granjeiro,Ceara,06,,2304806,,,-6.9175,-39.2794,
BR,62190,Groaíras,Ceara,06,,2304905,,,-3.9211,-40.377,
BR,61890,Guaiúba,Ceara,06,,2304954,,,-4.1195,-38.6828,
BR,62380,Guaraciaba do Norte,Ceara,06,,2305001,,,-4.2184,-40.8451,
BR,62766,Guaramiranga,Ceara,06,,2305100,,,-4.2218,-38.9645,
BR,62270,Hidrolândia,Ceara,06,,2305209,,,-4.4739,-40.3808,
BR,62880,Horizonte,Ceara,06,,2305233,,,-4.1146,-38.515,
BR,63970,Ibaretama,Ceara,06,,2305266,,,-4.7504,-38.6657,
BR,62360,Ibiapina,Ceara,06,,2305308,,,-3.9357,-40.9276,
BR,62955,Ibicuitinga,Ceara,06,,2305332,,,-4.9619,-38.5202,
BR,62810,Icapuí,Ceara,06,,2305357,,,-4.7234,-37.4134,
