TR,10325,Kadiköy,Balikesir,10,Edremit,8632444,,,39.4057,27.9491,1
TR,10390,Akçay,Balikesir,10,Edremit,8632444,,,39.5858,26.9239,4
TR,10395,Güre,Balikesir,10,Edremit,8632444,,,39.6144,26.8928,4
TR,10870,Doyuran,Balikesir,10,Edremit,8632444,,,39.5836,26.7017,4
TR,10560,Çakirdere,Balikesir,10,Havran,8632445,,,39.4868,27.1636,4
TR,10565,Büyükdere,Balikesir,10,Havran,8632445,,,39.5369,27.0905,4
TR,10010,Merkezköy,Balikesir,10,Karesi,,,,39.7787,28.003,3
TR,10020,Atatürk,Balikesir,10,Karesi,,,,39.6578,27.554,1
TR,10030,Sakarya,Balikesir,10,Karesi,,,,39.3311,26.7,4
TR,10040,Gündoğan,Balikesir,10,Altieylül,,,,40.1705,27.6307,4
TR,10043,Kocaavşar,Balikesir,10,Karesi,,,,39.67,27.615,4
TR,10050,Plevne,Balikesir,10,Altieylül,,,,39.6578,27.554,1
TR,10085,Anajetüstü,Balikesir,10,Karesi,,,,39.6578,27.554,1
TR,10100,Altieylül,Balikesir,10,Altieylül,,,,39.6443,27.8116,1
TR,10110,Bakimokulu,Balikesir,10,Karesi,,,,39.6443,27.8116,1
TR,10140,Pamukçu,Balikesir,10,Altieylül,,,,39.5244,27.8931,4
TR,10180,Şamli,Balikesir,10,Karesi,,,,39.8118,27.8456,4
TR,10185,Merkezköy,Balikesir,10,Altieylül,,,,39.8118,27.8456,1
TR,10190,Ertuğrul,Balikesir,10,Altieylül,,,,39.5758,27.7067,4
TR,10195,Konakpinar,Balikesir,10,Altieylül,,,,39.4339,27.8362,4
TR,10280,Türközü,Balikesir,10,Ayvalik,,,,39.291,26.8345,4
TR,10330,Yaylabayir,Balikesir,10,Sindirgi,,,,39.1487,28.3785,4
TR,10400,Türközü,Balikesir,10,Ayvalik,,,,39.291,26.8345,4
TR,10405,Alibeyadasi,Balikesir,10,Ayvalik,,,,39.3053,26.8397,1
TR,10410,Küçükköy,Balikesir,10,Ayvalik,,,,39.2898,26.6873,4
TR,10425,Sarimsakli,Balikesir,10,Ayvalik,,,,39.2714,26.652,4
TR,11780,Tohumlar,Bilecik,11,Yenipazar,8632583,,,40.2116,30.4599,4
TR,11600,Kepen,Bilecik,11,Söğüt,8632584,,,39.9853,30.1336,4
TR,11500,Oğulpaşa,Bilecik,11,Osmaneli,8632587,,,40.4628,29.8828,4
TR,11300,Kapanalan,Bilecik,11,Bozüyük,8632588,,,39.8511,29.9569,4
TR,11460,Dodurga,Bilecik,11,Bozüyük,8632588,,,39.7997,29.9172,4
TR,11800,Burçalik,Bilecik,11,Pazaryeri,8632589,,,40.0356,29.8126,4
TR,11640,Hisarcik,Bilecik,11,İnhisar,9538526,,,40.0118,30.3403,4
TR,11000,Bilecik,Bilecik,11,Bilecik,,,,40.1419,29.9793,4
TR,11130,Vezirhan,Bilecik,11,Bilecik,,,,40.2447,30.02,4
TR,11230,Kapakli,Bilecik,11,Bilecik,,,,40.0753,29.8894,4
TR,11700,Köprücek,Bilecik,11,Gölpazari,,,,40.3781,30.3684,4
TR,12650,Batiayaz,Bingöl,12,Yayladere,8631554,,,39.2023,40.1136,4
TR,12830,Akimli,Bingöl,12,Yedisu,8631555,,,39.4256,40.3247,4
TR,12700,Muratköy,Bingöl,12,Solhan,8631557,,,38.8948,40.9613,4
TR,12500,Yatansöğüt,Bingöl,12,Genç,8631559,,,38.6185,40.2321,4
TR,12800,Kutluca,Bingöl,12,Kiği,8631560,,,39.2209,40.3027,4
TR,12000,Ormanardi,Bingöl,12,Bingöl,,,,38.8333,40.5333,4
TR,12300,Aricilar,Bingöl,12,Bingöl,,,,39.0578,40.3111,4
TR,12400,Çavuşlar,Bingöl,12,Bingöl,,,,38.9339,40.7564,4
TR,12600,Çatmaoluk,Bingöl,12,Adakli,,,,39.273,40.5782,4
TR,12900,Kaynarpinar,Bingöl,12,Karliova,,,,39.379,40.7655,4
TR,13800,Taşüstü,Bitlis,13,Güroymak,8630852,,,38.6809,42.089,4
TR,13810,Gölbaşi,Bitlis,13,Güroymak,8630852,,,38.6419,42.0993,4
TR,13600,Bozpinar,Bitlis,13,Hizan,8630853,,,38.1919,42.2577,4
TR,13200,Harmanli,Bitlis,13,Tatvan,8630854,,,38.4757,42.5992,4
TR,13400,Develik,Bitlis,13,Ahlat,8630855,,,38.9003,42.51,4
TR,13500,Kömürlü,Bitlis,13,Adilcevaz,8630856,,,38.9454,43.0049,4
TR,13700,Meydan,Bitlis,13,Mutki,8630857,,,38.3623,41.7744,4
TR,13000,Yayalar,Bitlis,13,Bitlis,,,,38.33,42.3114,4
TR,14900,Mukamlar,Bolu,14,Gerede,7732652,,,40.7524,32.3522,4
TR,14840,Akçakoca,Bolu,14,Mengen,8632492,,,40.9232,32.2423,4
TR,14850,Çorakmitirlar,Bolu,14,Mengen,8632492,,,40.8667,31.95,4
TR,14650,Eskiçağa,Bolu,14,Yeniçağa,8632493,,,40.8175,32.0373,4
TR,14910,Aşağidüğer,Bolu,14,Dörtdivan,8632495,,,40.6836,32.0537,4
TR,14780,Çayköy,Bolu,14,Göynük,8632496,,,40.2612,30.7614,4
TR,14750,Çeltikderesi,Bolu,14,Seben,8632498,,,40.3443,31.7114,4
TR,14800,Delice,Bolu,14,Mudurnu,8632499,,,40.5516,31.2261,4
TR,14810,Taşkesti,Bolu,14,Mudurnu,8632499,,,40.5733,31.0739,4
TR,14020,Karacasu,Bolu,14,Bolu,,,,40.6904,31.6251,4
TR,14030,Karaköy,Bolu,14,Bolu,,,,40.7247,31.5437,4
TR,14100,Karamanli,Bolu,14,Bolu,,,,40.6344,31.6725,1
TR,14200,İhsaniye,Bolu,14,Bolu,,,,40.6344,31.6725,1
TR,14300,Aşağisoku,Bolu,14,Bolu,,,,40.6344,31.6725,1
TR,14610,Çökeler,Bolu,14,Kibriscik,,,,40.4457,31.7653,4
TR,15300,Kestel,Burdur,15,Bucak,8631949,,,37.4228,30.4058,4
TR,15325,Çobanpinari,Burdur,15,Bucak,8631949,,,37.3236,30.7533,3
TR,15070,Güvenli,Burdur,15,Çeltikçi,8631950,,,37.5703,30.4698,4
TR,15800,Çamlidere,Burdur,15,Ağlasun,8631951,,,37.6374,30.6746,4
TR,15090,Elmacik,Burdur,15,Kemer,8631952,,,37.4731,30.1064,4
TR,15600,Tefenni,Burdur,15,Tefenni,8631954,,,37.3097,29.7754,4
TR,15400,Evciler,Burdur,15,Gölhisar,8631956,,,37.0619,29.5015,4
TR,15500,Kayadibi,Burdur,15,Yeşilova,8631958,,,37.5241,29.7398,4
TR,15000,Taşkapi,Burdur,15,Burdur,,,,37.6411,30.4203,4
TR,15030,Yenice,Burdur,15,Burdur,,,,37.3333,29.9833,4
TR,15040,Sanayi,Burdur,15,Burdur,,,,37.5692,30.2115,1
TR,15100,Bahçelievler,Burdur,15,Burdur,,,,37.4356,30.072,1
TR,15200,Çeşmedami,Burdur,15,Burdur,,,,37.4356,30.072,1
TR,15420,Çatak,Burdur,15,Altinyayla(Dirmil),,,,37.003,29.5287,4
TR,15700,Manca,Burdur,15,Karamanli,,,,37.3071,29.8883,4
TR,15900,İshakköy,Burdur,15,Çavdir,,,,37.1871,29.6118,4
TR,15930,Söğüt,Burdur,15,Çavdir,,,,37.5675,30.2406,4
TR,16600,Katirli,Bursa,16,Gemlik,7732330,,,40.3649,29.2161,4
TR,16620,Kurşunlu,Bursa,16,Gemlik,7732330,,,40.3599,29.0228,4
TR,16630,Umurbey,Bursa,16,Gemlik,7732330,,,40.4147,29.1831,4
TR,16650,Küçükkumla,Bursa,16,Gemlik,7732330,,,40.4774,29.1231,4
TR,16580,Kazikli,Bursa,16,Gürsu,7732331,,,40.2579,29.1595,4
TR,16400,Küçükyenice,Bursa,16,İnegöl,7732332,,,40.0485,29.6466,4
TR,16415,Cerrah,Bursa,16,İnegöl,7732332,,,40.0712,29.4466,4
TR,16440,Yeniceköy,Bursa,16,İnegöl,7732332,,,40.089,29.4836,1
TR,16450,Seymen,Bursa,16,Kestel,7732333,,,40.2205,29.3959,4
TR,16460,Barakfakih,Bursa,16,Kestel,7732333,,,40.2332,29.2768,4
TR,16940,Mudanya,Bursa,16,Mudanya,7732334,,,40.3753,28.8822,4
TR,16950,Güzelyali,Bursa,16,Mudanya,7732334,,,40.3567,28.9169,4
TR,16960,Yaylacik,Bursa,16,Mudanya,7732334,,,40.3036,28.8148,4
TR,16970,Yaliçiftlik,Bursa,16,Mudanya,7732334,,,40.3548,28.7166,4
TR,16110,Gölyazi,Bursa,16,Nilüfer,7732336,,,40.1697,28.6845,4
TR,16120,Ertuğrul,Bursa,16,Nilüfer,7732336,,,40.221,28.9141,4
TR,16130,İhsaniye,Bursa,16,Nilüfer,7732336,,,40.2167,28.9833,4
TR,16140,Fethiye,Bursa,16,Nilüfer,7732336,,,40.2361,28.9707,4
TR,16159,Çali,Bursa,16,Nilüfer,7732336,,,40.1686,28.9208,4
TR,16285,Görükle,Bursa,16,Nilüfer,7732336,,,40.2311,28.8402,4
TR,16315,Kayapa,Bursa,16,Nilüfer,7732336,,,40.1718,28.8394,4
TR,16010,Maksem,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16020,Çarşi,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16030,Reyhan,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16040,Hisar,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,4
TR,16050,Altiparmak,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16060,Muradiye,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16080,Kükürtlü,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16090,Hüdavendigar,Bursa,16,Osmangazi,7732338,,,39.9333,36.8833,1
TR,16150,Emek,Bursa,16,Osmangazi,7732338,,,40.2626,28.9604,4
TR,16160,Hamitler,Bursa,16,Osmangazi,7732338,,,40.25,28.9833,4
TR,16170,Hürriyet,Bursa,16,Osmangazi,7732338,,,40.282,28.6457,4
TR,16190,Alemdar,Bursa,16,Osmangazi,7732338,,,40.1892,28.8377,1
TR,16200,Küplüpinar,Bursa,16,Osmangazi,7732338,,,40.2323,29.0158,1
TR,16220,Ulu,Bursa,16,Osmangazi,7732338,,,40.2323,29.0158,1
TR,16230,Kayhan,Bursa,16,Osmangazi,7732338,,,40.2323,29.0158,1
TR,16240,Bahar,Bursa,16,Osmangazi,7732338,,,40.2719,29.0983,1
TR,16245,Demirtaş,Bursa,16,Osmangazi,7732338,,,40.2719,29.0983,4
TR,16250,Küçükbalikli,Bursa,16,Osmangazi,7732338,,,40.2189,29.0772,4
TR,16265,Geçit,Bursa,16,Osmangazi,7732338,,,40.2708,28.9458,4
TR,16270,Zafer,Bursa,16,Osmangazi,7732338,,,40.2323,29.0158,1
TR,16335,Ovaakça,Bursa,16,Osmangazi,7732338,,,40.2976,29.059,4
TR,16370,Çaybaşi,Bursa,16,Osmangazi,7732338,,,40.0427,29.0831,4
TR,16800,Orhangazi,Bursa,16,Orhangazi,8632532,,,40.4892,29.3089,4
TR,16805,Yenisölöz,Bursa,16,Orhangazi,8632532,,,40.3833,29.4,4
TR,16810,Çakirli,Bursa,16,Orhangazi,8632532,,,40.5181,29.4522,4
TR,16815,Sölöz,Bursa,16,Orhangazi,8632532,,,40.3948,29.4156,4
TR,16820,Narlica,Bursa,16,Orhangazi,8632532,,,40.3858,29.4811,4
TR,16825,Çeltikçi,Bursa,16,Orhangazi,8632532,,,40.4635,29.2837,4
TR,16850,Yeniköy,Bursa,16,Orhangazi,8632532,,,40.3164,29.4581,4
TR,16860,Dirazali,Bursa,16,İznik,8632533,,,40.3962,29.7079,4
TR,16870,Boyalica,Bursa,16,İznik,8632533,,,40.4819,29.5608,4
TR,16890,Elbeyli,Bursa,16,İznik,8632533,,,40.4861,29.7247,4
TR,16900,Yenişehir,Bursa,16,Yenişehir,8632534,,,40.2644,29.6531,4
TR,16500,Mustafakemalpaşa,Bursa,16,Mustafakemalpaşa,8632536,,,40.0382,28.4087,4
TR,16510,Kurşunlu,Bursa,16,Mustafakemalpaşa,8632536,,,39.8698,28.6043,4
TR,16535,Çeltikçi,Bursa,16,Mustafakemalpaşa,8632536,,,40.0609,28.2303,4
TR,16536,Yalintaş,Bursa,16,Mustafakemalpaşa,8632536,,,40.0184,28.3985,4
TR,16550,Tatkavakli,Bursa,16,Mustafakemalpaşa,8632536,,,40.0333,28.3667,4
TR,16560,Yeşilova,Bursa,16,Mustafakemalpaşa,8632536,,,40.1327,28.4358,4
TR,16561,Tepecik,Bursa,16,Mustafakemalpaşa,8632536,,,40.1186,28.4283,4
TR,16700,Karacabey,Bursa,16,Karacabey,8632537,,,40.2132,28.3612,4
TR,16710,Sultaniye,Bursa,16,Karacabey,8632537,,,40.1871,28.1911,4
TR,16740,Akçapinar,Bursa,16,Keles,8632538,,,39.8727,29.1668,4
TR,16980,Argin,Bursa,16,Orhaneli,8632539,,,39.8427,28.9381,4
TR,16990,Geynik,Bursa,16,Büyükorhan,8632540,,,39.7,28.8,4
TR,16290,Arabayataği,Bursa,16,Yildirim,,,,40.2,29.1167,4
TR,16300,Esenevler,Bursa,16,Yildirim,,,,40.1621,29.0659,1
TR,16310,Ortabağlar,Bursa,16,Yildirim,,,,40.1718,28.8394,1
TR,16320,Beyazit,Bursa,16,Yildirim,,,,40.1621,29.0659,1
TR,16340,Davutkadi,Bursa,16,Yildirim,,,,40.1621,29.0659,1
TR,16350,Yildirim,Bursa,16,Yildirim,,,,40.2028,29.0312,4
TR,16360,Setbaşi,Bursa,16,Yildirim,,,,40.1621,29.0659,1
TR,16770,Kiçmanlar,Bursa,16,Harmancik,,,,39.65,29.1333,4
TR,17200,Sarikaya,Çanakkale,17,Biga,7732343,,,40.1916,27.2285,4
TR,17950,Kocagür,Çanakkale,17,Biga,7732343,,,40.3545,27.1854,4
TR,17680,Bozcaada,Çanakkale,17,Bozcaada,7910944,,,39.835,26.0697,4
TR,17550,Yeşilköy,Çanakkale,17,Yenice,8632576,,,39.9285,27.5127,4
TR,17560,Oğlanalani,Çanakkale,17,Yenice,8632576,,,39.8253,27.0849,4
TR,17600,Üsküfçü,Çanakkale,17,Ezine,8632578,,,39.7402,26.3069,4
TR,17610,Geyikli,Çanakkale,17,Ezine,8632578,,,39.8047,26.2075,4
TR,17700,Bayramiç,Çanakkale,17,Bayramiç,8632579,,,39.8086,26.6098,4
TR,17720,Külcüler,Çanakkale,17,Bayramiç,8632579,,,39.8078,26.8033,4
TR,17400,Kulfal,Çanakkale,17,Çan,8632580,,,40.0293,26.9888,4
TR,17410,Terzialan,Çanakkale,17,Çan,8632580,,,40.0231,27.0436,1
TR,17340,Kavakköy,Çanakkale,17,Gelibolu,8632582,,,40.6031,26.8819,4
TR,17360,Evreşe,Çanakkale,17,Gelibolu,8632582,,,40.6667,26.8833,4
TR,17500,Cumali,Çanakkale,17,Gelibolu,8632582,,,40.3369,26.5654,4
TR,17900,Seddülbahir,Çanakkale,17,Eceabat,9538547,,,40.0444,26.1875,4
TR,17000,Cevatpaşa,Çanakkale,17,Çanakkale,,,,40.0025,26.7785,1
TR,17020,Barbaros,Çanakkale,17,Çanakkale,,,,40.0025,26.7785,1
TR,17100,Ovacik,Çanakkale,17,Çanakkale,,,,39.9693,26.4032,4
TR,17110,Kepez,Çanakkale,17,Çanakkale,,,,40.0978,26.3947,4
TR,17760,İmroz,Çanakkale,17,Gökçeada(İmroz),,,,40.2011,25.909,4
TR,17800,İlyasköy,Çanakkale,17,Lapseki,,,,40.2794,26.6777,4
TR,17810,Çardak,Çanakkale,17,Lapseki,,,,40.3761,26.7162,4
TR,17820,Akçaalan,Çanakkale,17,Lapseki,,,,40.2235,26.6993,4
TR,17860,Erecek,Çanakkale,17,Ayvacik,,,,39.5628,26.3206,4
TR,17980,Bahçedere,Çanakkale,17,Ayvacik,,,,39.5939,26.6236,4
TR,19300,Terzili,Çorum,19,Sungurlu,7732351,,,40.212,34.1643,4
TR,19060,Berkköy,Çorum,19,Dodurga,8631998,,,40.8304,34.8361,4
TR,19800,Akkaya,Çorum,19,Dodurga,8631998,,,40.8712,34.6278,4
TR,19950,Oruçpinar,Çorum,19,Ortaköy,8631999,,,40.2811,35.1889,4
TR,19700,Çitli,Çorum,19,Mecitözü,8632000,,,40.6187,35.2831,4
TR,19020,Gözübüyük,Çorum,19,Laçin,8632021,,,40.8499,34.8903,4
TR,19310,Gölpinarlar,Çorum,19,Boğazkale,8632024,,,40.1102,34.6828,4
TR,19600,Tahirabat,Çorum,19,Alaca,8632025,,,40.1877,34.6608,4
TR,19410,Yarimca,Çorum,19,Uğurludağ,8632026,,,40.5059,34.3474,4
TR,19400,Derekargin,Çorum,19,İskilip,8632028,,,40.7631,34.4801,4
TR,19000,Arpalik,Çorum,19,Çorum,,,,40.5667,34.7025,4
TR,19030,Karakeçili,Çorum,19,Çorum,,,,40.5435,34.6457,4
TR,19040,Ulukavak,Çorum,19,Çorum,,,,40.5433,34.8618,1
TR,19070,Ağaççami,Çorum,19,Oğuzlar(Karaören),,,,40.8026,34.6556,4
TR,19100,Gülabibey,Çorum,19,Çorum,,,,40.539,34.7116,1
TR,19200,Yeniyol,Çorum,19,Çorum,,,,40.539,34.7116,1
TR,19500,Baltacimehmetpaşa,Çorum,19,Osmancik,,,,41.0366,34.7545,4
TR,19900,Bayat,Çorum,19,Kargi,,,,41.1821,34.2374,4
TR,20350,Gemiş,Denizli,20,Çardak,7732353,,,37.6177,29.5981,3
TR,20360,Beylerli,Denizli,20,Çardak,7732353,,,37.6977,29.6426,4
TR,20240,Kaklik,Denizli,20,Honaz,7732360,,,37.8167,29.4333,4
TR,20330,Ovacik,Denizli,20,Honaz,7732360,,,37.7647,29.2008,4
TR,20300,Beylerbeyi,Denizli,20,Sarayköy,7732660,,,37.8829,28.9808,4
TR,20310,Siğma,Denizli,20,Sarayköy,7732660,,,37.9863,28.9794,1
TR,20315,Ahmetli,Denizli,20,Sarayköy,7732660,,,37.9863,28.9794,4
TR,20320,Tosunlar,Denizli,20,Sarayköy,7732660,,,37.9667,28.95,4
TR,20325,Duacili,Denizli,20,Sarayköy,7732660,,,37.9,28.952,4
TR,20600,Bekirli,Denizli,20,Çivril,8632190,,,38.1936,29.7797,4
TR,20610,Emirhisar,Denizli,20,Çivril,8632190,,,38.2528,29.7368,1
TR,20620,Gümüşsu,Denizli,20,Çivril,8632190,,,38.2333,30.0167,4
TR,20630,Gürpinar,Denizli,20,Çivril,8632190,,,38.4153,29.7022,4
TR,20640,Irgilli,Denizli,20,Çivril,8632190,,,38.1711,29.9219,4
TR,20650,Yukariçapak,Denizli,20,Çivril,8632190,,,38.4294,29.8686,4
TR,20670,Kiralan,Denizli,20,Çivril,8632190,,,38.1167,29.65,4
TR,20675,Özdemirci,Denizli,20,Çivril,8632190,,,38.1167,29.65,1
TR,20680,Kizilcasöğüt,Denizli,20,Çivril,8632190,,,38.2844,29.7357,4
TR,20690,Çitak,Denizli,20,Çivril,8632190,,,38.1356,29.6469,4
TR,20590,Sazak,Denizli,20,Beyağaç,8632192,,,37.2773,28.8467,4
TR,20980,Sofular,Denizli,20,Çameli,8632194,,,36.9939,29.3322,4
TR,20460,Güney,Denizli,20,Güney,8632195,,,38.1544,29.0678,4
TR,20930,Çoğaşli,Denizli,20,Bekilli,8632197,,,38.2383,29.3442,4
TR,20940,Kutlubey,Denizli,20,Bekilli,8632197,,,38.2789,29.3542,4
TR,20700,Alfaklar,Denizli,20,Çal,8632198,,,38.1167,29.4,4
TR,20710,Akkent,Denizli,20,Çal,8632198,,,38.1511,29.3817,4
TR,20720,Ortaköy,Denizli,20,Çal,8632198,,,38.1744,29.3042,4
TR,20730,Süller,Denizli,20,Çal,8632198,,,38.1597,29.4764,4
TR,20740,Denizler,Denizli,20,Çal,8632198,,,37.9408,29.4742,4
TR,20750,Hançalar,Denizli,20,Çal,8632198,,,38.1236,29.395,4
TR,20755,Belevi,Denizli,20,Çal,8632198,,,37.9153,29.4041,4
TR,20760,İsabey,Denizli,20,Çal,8632198,,,38,29.45,4
TR,20765,Selcen,Denizli,20,Çal,8632198,,,38.1,29.4,4
TR,20770,Kavaklar,Denizli,20,Baklan,8632200,,,38.1333,29.5667,4
TR,20780,Boğaziçi,Denizli,20,Baklan,8632200,,,37.9351,29.5497,4
TR,20370,Baklankuyucak,Denizli,20,Bozkurt,8632201,,,37.8919,29.5419,4
TR,20380,İnceler,Denizli,20,Bozkurt,8632201,,,37.7114,29.5789,4
TR,20480,Bekirler,Denizli,20,Babadağ,8632205,,,37.8322,28.87,3
TR,20570,Kurbağalik,Denizli,20,Kale,8632207,,,37.5064,28.7061,4
TR,20575,Karaköy,Denizli,20,Kale,8632207,,,37.4983,28.8383,4
TR,20500,Keçeliler,Denizli,20,Tavas,8632208,,,37.3333,28.75,4
TR,20510,Garipköy,Denizli,20,Tavas,8632208,,,37.4715,29.0095,4
TR,20520,Kizilca,Denizli,20,Tavas,8632208,,,37.4833,29.15,4
TR,20530,Nikfer,Denizli,20,Tavas,8632208,,,37.4054,29.1373,4
TR,20535,Baharlar,Denizli,20,Tavas,8632208,,,37.4333,28.95,4
TR,20540,Pinarlar,Denizli,20,Tavas,8632208,,,37.4502,28.9403,1
TR,20555,Çağirgan,Denizli,20,Tavas,8632208,,,37.3312,29.0211,4
TR,20560,Ulukent,Denizli,20,Tavas,8632208,,,37.4542,28.9908,4
TR,20565,Solmaz,Denizli,20,Tavas,8632208,,,37.4928,28.9653,4
TR,20950,Kizilcabölük,Denizli,20,Tavas,8632208,,,37.6119,29.0184,4
TR,20960,Karahisar,Denizli,20,Tavas,8632208,,,37.6134,28.9576,4
TR,20430,Ayaz,Denizli,20,Serinhisar,8632210,,,37.5795,29.3506,4
TR,20440,Yatağan,Denizli,20,Serinhisar,8632210,,,37.5608,29.3928,4
TR,20400,Derbent,Denizli,20,Buldan,8632211,,,38.1333,28.8667,4
TR,20410,Yenicekent,Denizli,20,Buldan,8632211,,,38.0431,28.9436,4
TR,20010,Saraylar,Denizli,20,Merkezefendi,9538816,,,37.8031,29.2811,1
TR,20020,Sümer,Denizli,20,Merkezefendi,9538816,,,37.8031,29.2811,1
TR,20030,Gümüşler,Denizli,20,Merkezefendi,9538816,,,37.8031,29.2811,1
TR,20040,Adalet,Denizli,20,Merkezefendi,9538816,,,37.8031,29.2811,1
TR,20050,Üçler,Denizli,20,Merkezefendi,9538816,,,37.8031,29.2811,1
TR,20060,Merkezköy,Denizli,20,Merkezefendi,9538816,,,37.8031,29.2811,1
TR,20150,İstiklal,Denizli,20,Pamukkale,,,,37.8468,29.0848,1
TR,20160,Kinikli,Denizli,20,Pamukkale,,,,37.7367,29.0915,4
TR,20170,Karşiyaka,Denizli,20,Pamukkale,,,,37.8468,29.0848,1
TR,20180,Akkale,Denizli,20,Pamukkale,,,,37.8468,29.0848,1
TR,20190,Akköy,Denizli,20,Pamukkale,,,,37.9569,29.0781,4
TR,20800,Kumafşari,Denizli,20,Acipayam,,,,37.3269,29.5196,4
TR,20810,Akalan,Denizli,20,Acipayam,,,,37.3722,29.3539,4
TR,20820,Alaattin,Denizli,20,Acipayam,,,,37.4747,29.318,4
TR,20830,Dariveren,Denizli,20,Acipayam,,,,37.2751,29.4622,4
TR,20840,Dedebaği,Denizli,20,Acipayam,,,,37.2951,29.4452,4
TR,20870,Kelekçi,Denizli,20,Acipayam,,,,37.2407,29.3042,4
TR,20880,Yazir,Denizli,20,Acipayam,,,,37.3646,29.5596,4
TR,20890,Yumrutaş,Denizli,20,Acipayam,,,,37.3912,29.4877,4
TR,21500,Ataköy,Diyarbakir,21,Bismil,439825,,,37.92,40.5328,4
TR,21510,Akbaş,Diyarbakir,21,Bismil,439825,,,37.9758,41.0603,4
TR,21520,Kopmaz,Diyarbakir,21,Bismil,439825,,,37.7705,40.8455,3
TR,21560,Gözlü,Diyarbakir,21,Hazro,8630827,,,38.2067,40.6583,4
TR,21830,Uluçeşme,Diyarbakir,21,Dicle,8630828,,,38.3857,40.1662,4
TR,21600,Korudağ,Diyarbakir,21,Çermik,8630829,,,38.0878,39.2885,4
TR,21950,Yeniköy,Diyarbakir,21,Ergani,8630830,,,38.1667,39.7667,4
TR,21640,Susuz,Diyarbakir,21,Silvan,8630831,,,38.1695,40.9303,4
TR,21700,Güldiken,Diyarbakir,21,Lice,8630832,,,38.5458,40.7883,4
TR,21450,Anbar,Diyarbakir,21,Kocaköy,8630833,,,37.8532,40.5278,4
TR,21800,Kuyular,Diyarbakir,21,Hani,8630834,,,38.4316,40.2748,4
TR,21470,Sağlam,Diyarbakir,21,Eğil,8630835,,,38.2664,40.1407,4
TR,21870,Çinarköy,Diyarbakir,21,Çüngüş,8630836,,,37.6336,40.1022,4
TR,21900,Bayir,Diyarbakir,21,Kulp,8630837,,,38.3846,40.9622,4
TR,21050,Yiğityolu,Diyarbakir,21,Bağlar,9565135,,,37.8724,39.8852,4
TR,21080,Selahattineyyubi,Diyarbakir,21,Bağlar,9565135,,,37.9995,40.0008,1
TR,21090,Körhat,Diyarbakir,21,Bağlar,9565135,,,37.9995,40.0008,1
TR,21010,Bozek,Diyarbakir,21,Yenişehir,9565316,,,38.0992,40.0757,4
TR,21100,Yenişehir,Diyarbakir,21,Yenişehir,9565316,,,37.9432,39.9778,1
TR,21120,Cumhuriyet,Diyarbakir,21,Yenişehir,9565316,,,37.9432,39.9778,4
TR,21200,Balikçilarbaşi,Diyarbakir,21,Sur,9565377,,,38.1097,40.3275,1
TR,21280,Kitilbir,Diyarbakir,21,Sur,9565377,,,38.1097,40.3275,1
TR,21300,Suriçi,Diyarbakir,21,Sur,9565377,,,37.9868,40.3754,1
TR,21310,Kayapinar,Diyarbakir,21,Sur,9565377,,,37.9422,40.1931,4
TR,21070,Kayapinar,Diyarbakir,21,Kayapinar,,,,37.9422,40.1931,4
TR,21076,Hatipoğlu,Diyarbakir,21,Kayapinar,,,,37.9542,39.9419,4
TR,21750,Hasköy,Diyarbakir,21,Çinar,,,,37.7333,40.5361,4
TR,22200,Uzunköprü,Edirne,22,Uzunköprü,8632568,,,41.266,26.6885,4
TR,22260,Kircasalih,Edirne,22,Uzunköprü,8632568,,,41.3902,26.795,4
TR,22300,Aşçioğlu,Edirne,22,Uzunköprü,8632568,,,41.2164,26.7131,1
TR,22360,Kiremitçisalih,Edirne,22,Uzunköprü,8632568,,,41.311,26.6147,4
TR,22500,Havsa,Edirne,22,Havsa,8632571,,,41.549,26.8221,4
TR,22530,Abalar,Edirne,22,Havsa,8632571,,,41.5464,26.7422,4
TR,22600,Meriç,Edirne,22,Meriç,8632572,,,41.1918,26.421,4
TR,22610,Küplü,Edirne,22,Meriç,8632572,,,41.1069,26.3519,4
TR,22670,Subaşi,Edirne,22,Meriç,8632572,,,41.1414,26.3767,4
TR,22680,Kadidondurma,Edirne,22,Meriç,8632572,,,41.1736,26.355,4
TR,22400,İpsala,Edirne,22,İpsala,8632573,,,40.9211,26.3827,4
TR,22420,Yenikarpuzlu,Edirne,22,İpsala,8632573,,,40.9329,26.4599,1
TR,22490,Turpcular,Edirne,22,İpsala,8632573,,,40.941,26.4374,4
TR,22800,Keşan,Edirne,22,Keşan,8632574,,,40.8558,26.6303,4
TR,22880,Maltepe,Edirne,22,Keşan,8632574,,,40.9874,26.6406,4
TR,22900,Yenicami,Edirne,22,Keşan,8632574,,,41.8836,26.7335,1
TR,22700,Enez,Edirne,22,Enez,8632575,,,40.7247,26.0825,4
TR,22750,Sultaniçe,Edirne,22,Enez,8632575,,,40.6264,26.1533,4
