ES,14012,"Jardinito, El (Cordoba) (Finca)",Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,3
ES,14013,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14014,Pedroches (Cordoba) (Nucleo),Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,3
ES,14029,Valchillon,Andalucia,AN,Córdoba,CO,,,37.8204,-4.8511,4
ES,14070,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14071,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14080,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14100,Monte Alto,Andalucia,AN,Córdoba,CO,,,37.6542,-4.9161,4
ES,14110,Fuente Carreteros,Andalucia,AN,Córdoba,CO,,,37.6697,-5.1559,4
ES,14111,Fuencubierta,Andalucia,AN,Córdoba,CO,,,37.7039,-4.9491,3
ES,14112,"Ventilla, La",Andalucia,AN,Córdoba,CO,,,37.6855,-5.0531,1
ES,14113,Cañada Del Rabadan,Andalucia,AN,Córdoba,CO,,,37.6555,-5.0835,4
ES,14115,"Villar, El",Andalucia,AN,Córdoba,CO,,,37.6855,-5.0531,1
ES,14120,Fuente Palmera,Andalucia,AN,Córdoba,CO,,,37.7049,-5.0996,4
ES,14129,Puebla De La Parrilla,Andalucia,AN,Córdoba,CO,,,37.7397,-5.1172,3
ES,14130,Barrio San Vicente (Guadalcazar),Andalucia,AN,Córdoba,CO,,,37.7574,-4.9439,4
ES,14140,"Victoria, La",Andalucia,AN,Córdoba,CO,,,37.6813,-4.852,4
ES,14150,San Sebastian De Ballesteros,Andalucia,AN,Córdoba,CO,,,37.6538,-4.8241,4
ES,14190,Puente Viejo,Andalucia,AN,Córdoba,CO,,,37.8811,-4.811,1
ES,14191,"Arrecife, El",Andalucia,AN,Córdoba,CO,,,37.8811,-4.811,1
ES,14192,Campo Alegre,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,3
ES,14193,"Higueron, El",Andalucia,AN,Córdoba,CO,,,37.8706,-4.8492,4
ES,14200,Peñarroya-Pueblonuevo,Andalucia,AN,Córdoba,CO,,,38.3,-5.2667,4
ES,14206,Valsequillo,Andalucia,AN,Córdoba,CO,,,38.4,-5.35,4
ES,14207,"Granjuela, La",Andalucia,AN,Córdoba,CO,,,38.3667,-5.35,4
ES,14208,"Blazquez, Los",Andalucia,AN,Córdoba,CO,,,38.4,-5.4333,4
ES,14209,"Entredicho, El",Andalucia,AN,Córdoba,CO,,,38.225,-5.275,3
ES,14210,Fuente Agria,Andalucia,AN,Córdoba,CO,,,38.1333,-4.9,3
ES,14220,Espiel,Andalucia,AN,Córdoba,CO,,,38.2,-5.0167,4
ES,14230,Villanueva Del Rey,Andalucia,AN,Córdoba,CO,,,38.2,-5.15,4
ES,14240,Belmez,Andalucia,AN,Córdoba,CO,,,38.2667,-5.2,4
ES,14249,"Panchez, Los",Andalucia,AN,Córdoba,CO,,,38.1833,-5.3333,4
ES,14250,Villanueva Del Duque,Andalucia,AN,Córdoba,CO,,,38.3833,-5,4
ES,14260,Fuente La Lancha,Andalucia,AN,Córdoba,CO,,,38.4167,-5.0333,4
ES,14270,Hinojosa Del Duque,Andalucia,AN,Córdoba,CO,,,38.5006,-5.1465,4
ES,14280,Chaparral,Andalucia,AN,Córdoba,CO,,,38.5757,-5.1665,3
ES,14290,Fuente Obejuna,Andalucia,AN,Córdoba,CO,,,38.2667,-5.4167,4
ES,14297,Cuenca,Andalucia,AN,Córdoba,CO,,,38.1979,-5.4125,1
ES,14298,"Coronada, La",Andalucia,AN,Córdoba,CO,,,38.25,-5.5,4
ES,14299,Ojuelos Bajos,Andalucia,AN,Córdoba,CO,,,38.1708,-5.3583,3
ES,14300,Villaviciosa De Cordoba,Andalucia,AN,Córdoba,CO,,,38.0833,-5.0167,4
ES,14310,Obejo,Andalucia,AN,Córdoba,CO,,,38.1326,-4.8002,4
ES,14320,"Vacar, El",Andalucia,AN,Córdoba,CO,,,38.0358,-4.8632,1
ES,14330,Brimz (Centro Militar),Andalucia,AN,Córdoba,CO,,,38.0358,-4.8632,1
ES,14350,Cerro Muriano (Nucleo),Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,3
ES,14400,Pozoblanco,Andalucia,AN,Córdoba,CO,,,38.3791,-4.8483,4
ES,14410,Torrecampo,Andalucia,AN,Córdoba,CO,,,38.4667,-4.6667,4
ES,14412,Pedroche,Andalucia,AN,Córdoba,CO,,,38.4285,-4.7632,4
ES,14413,"Guijo, El",Andalucia,AN,Córdoba,CO,,,38.4476,-4.715,1
ES,14420,Villafranca De Cordoba,Andalucia,AN,Córdoba,CO,,,37.9626,-4.5455,4
ES,14430,Adamuz,Andalucia,AN,Córdoba,CO,,,38.0267,-4.5223,4
ES,14439,Algallarin,Andalucia,AN,Córdoba,CO,,,38.0267,-4.5223,1
ES,14440,Villanueva De Cordoba,Andalucia,AN,Córdoba,CO,,,38.3228,-4.6287,4
ES,14445,"Cerezo, El",Andalucia,AN,Córdoba,CO,,,38.2702,-4.3236,3
ES,14446,Venta Del Charco,Andalucia,AN,Córdoba,CO,,,38.2039,-4.2791,4
ES,14447,Azuel,Andalucia,AN,Córdoba,CO,,,38.3261,-4.3282,4
ES,14448,Conquista,Andalucia,AN,Córdoba,CO,,,38.4,-4.5,4
ES,14450,Añora,Andalucia,AN,Córdoba,CO,,,38.4167,-4.9,4
ES,14460,Dos Torres,Andalucia,AN,Córdoba,CO,,,38.45,-4.9,4
ES,14470,"Viso, El",Andalucia,AN,Córdoba,CO,,,38.4833,-4.95,4
ES,14480,Mojonera,Andalucia,AN,Córdoba,CO,,,38.3833,-4.9667,3
ES,14490,Villaralto,Andalucia,AN,Córdoba,CO,,,38.45,-4.9833,4
ES,14491,Santa Eufemia,Andalucia,AN,Córdoba,CO,,,38.6,-4.9,4
ES,14500,"Rabanal, El",Andalucia,AN,Córdoba,CO,,,37.3742,-4.7478,3
ES,14510,Moriles,Andalucia,AN,Córdoba,CO,,,37.4367,-4.6076,4
ES,14511,Dehesa Del Cañaveral,Andalucia,AN,Córdoba,CO,,,37.4188,-4.588,3
ES,14512,Puerto Alegre,Andalucia,AN,Córdoba,CO,,,37.4088,-4.788,4
ES,14520,Fernan-Nuñez,Andalucia,AN,Córdoba,CO,,,37.6704,-4.7264,4
ES,14530,Montemayor,Andalucia,AN,Córdoba,CO,,,37.6479,-4.6978,4
ES,14540,"Rambla, La",Andalucia,AN,Córdoba,CO,,,37.5714,-4.7965,1
ES,14546,Santaella,Andalucia,AN,Córdoba,CO,,,37.5629,-4.8436,4
ES,14547,"Fontanar, El",Andalucia,AN,Córdoba,CO,,,37.5714,-4.7965,1
ES,14548,Montalban De Cordoba,Andalucia,AN,Córdoba,CO,,,37.58,-4.7494,4
ES,14549,Huertas Del Ingeniero,Andalucia,AN,Córdoba,CO,,,37.5714,-4.7965,1
ES,14550,Riofrio,Andalucia,AN,Córdoba,CO,,,37.5227,-4.5786,4
ES,14600,Campiña,Andalucia,AN,Córdoba,CO,,,38.219,-2.9807,4
ES,14610,Barriada Del Angel (Alcolea),Andalucia,AN,Córdoba,CO,,,37.9426,-4.6757,4
ES,14620,"Carpio, El",Andalucia,AN,Córdoba,CO,,,37.9408,-4.497,4
ES,14630,Pedro Abad,Andalucia,AN,Córdoba,CO,,,37.9669,-4.4556,4
ES,14640,Villa Del Rio,Andalucia,AN,Córdoba,CO,,,37.9811,-4.29,4
ES,14650,Maria Aparicio,Andalucia,AN,Córdoba,CO,,,37.8956,-4.3807,3
ES,14659,Morente,Andalucia,AN,Córdoba,CO,,,37.9314,-4.4115,4
ES,14660,Cañete De Las Torres,Andalucia,AN,Córdoba,CO,,,37.8672,-4.3184,4
ES,14670,Valenzuela,Andalucia,AN,Córdoba,CO,,,37.7756,-4.2204,4
ES,14700,"Pizon, El",Andalucia,AN,Córdoba,CO,,,37.7002,-5.2812,3
ES,14709,Cespedes,Andalucia,AN,Córdoba,CO,,,37.7002,-5.2812,1
ES,14710,"Barquera, La (Villarrubia)",Andalucia,AN,Córdoba,CO,,,37.85,-4.9,4
ES,14711,Encinarejo De Cordoba (Nucleo),Andalucia,AN,Córdoba,CO,,,37.8458,-4.8917,1
ES,14719,Veredon De Los Frailes,Andalucia,AN,Córdoba,CO,,,37.8458,-4.8917,1
ES,14720,Almodovar Del Rio,Andalucia,AN,Córdoba,CO,,,37.8107,-5.0204,4
ES,14729,"Llanos, Los (Almodovar Del Rio)",Andalucia,AN,Córdoba,CO,,,37.8107,-5.0204,4
ES,14730,Posadas,Andalucia,AN,Córdoba,CO,,,37.8021,-5.1073,4
ES,14739,Rivero De Posadas,Andalucia,AN,Córdoba,CO,,,37.792,-5.144,4
ES,14740,Almarja,Andalucia,AN,Córdoba,CO,,,38.0278,-5.15,3
ES,14749,Moratalla,Andalucia,AN,Córdoba,CO,,,37.779,-5.2034,4
ES,14800,"Salado, El",Andalucia,AN,Córdoba,CO,,,37.4381,-4.1952,3
ES,14810,Carcabuey,Andalucia,AN,Córdoba,CO,,,37.4442,-4.2747,4
ES,14811,Gaena-Casas Gallegas,Andalucia,AN,Córdoba,CO,,,37.4703,-4.1403,1
ES,14812,Almedinilla,Andalucia,AN,Córdoba,CO,,,37.439,-4.0905,4
ES,14813,Venta Valero,Andalucia,AN,Córdoba,CO,,,37.4071,-4.0109,4
ES,14814,"Tarajal, El",Andalucia,AN,Córdoba,CO,,,37.4934,-4.1937,4
ES,14815,"Angosturas, Las",Andalucia,AN,Córdoba,CO,,,37.5014,-4.1449,3
ES,14816,"Higueras, Las",Andalucia,AN,Córdoba,CO,,,37.4745,-4.1142,4
ES,14817,"Castellar, El",Andalucia,AN,Córdoba,CO,,,37.4703,-4.1403,1
ES,14820,Santa Cruz,Andalucia,AN,Córdoba,CO,,,37.7339,-4.6334,4
ES,14830,Espejo,Andalucia,AN,Córdoba,CO,,,37.6798,-4.5535,4
ES,14840,Garci-Calvo,Andalucia,AN,Córdoba,CO,,,37.6912,-4.4806,3
ES,14850,Palomarejo,Andalucia,AN,Córdoba,CO,,,37.6167,-4.3225,3
ES,14857,Nueva Carteya,Andalucia,AN,Córdoba,CO,,,37.5863,-4.4676,4
ES,14858,Llano Del Espinar,Andalucia,AN,Córdoba,CO,,,37.6225,-4.3377,1
ES,14859,Albendin,Andalucia,AN,Córdoba,CO,,,37.6703,-4.2385,4
ES,14860,Doña Mencia,Andalucia,AN,Córdoba,CO,,,37.5535,-4.356,4
ES,14870,Zuheros,Andalucia,AN,Córdoba,CO,,,37.5433,-4.3153,4
ES,14880,"Montes, Los",Andalucia,AN,Córdoba,CO,,,37.5481,-4.2663,3
ES,14900,Martin Gonzalez,Andalucia,AN,Córdoba,CO,,,37.4088,-4.4852,3
ES,14910,Benameji,Andalucia,AN,Córdoba,CO,,,37.2683,-4.5412,4
ES,14911,Huertas Llanos,Andalucia,AN,Córdoba,CO,,,37.303,-4.6556,3
ES,14912,Vadofresno,Andalucia,AN,Córdoba,CO,,,37.2823,-4.4257,4
ES,14913,Venta Del Rio Anzur,Andalucia,AN,Córdoba,CO,,,37.2742,-4.4883,3
ES,14914,Palenciana,Andalucia,AN,Córdoba,CO,,,37.2485,-4.5826,4
ES,14915,"Tejar, El",Andalucia,AN,Córdoba,CO,,,37.238,-4.5462,4
ES,14920,Aguilar De La Frontera,Andalucia,AN,Córdoba,CO,,,37.5148,-4.6572,4
ES,14930,Monturque,Andalucia,AN,Córdoba,CO,,,37.4719,-4.5816,4
ES,14940,Huertas Bajas De Cabra,Andalucia,AN,Córdoba,CO,,,37.3865,-4.2319,3
ES,14950,Zambra,Andalucia,AN,Córdoba,CO,,,37.3846,-4.3865,4
ES,14960,Isla Baja,Andalucia,AN,Córdoba,CO,,,37.3269,-4.3683,3
ES,14970,Valdearenas,Andalucia,AN,Córdoba,CO,,,37.2577,-4.3084,3
ES,14978,Fuente Del Conde,Andalucia,AN,Córdoba,CO,,,37.2054,-4.301,4
ES,14979,"Higueral, El",Andalucia,AN,Córdoba,CO,,,37.3175,-4.256,4
ES,18001,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18002,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18003,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18004,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18005,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18006,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18007,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18008,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18009,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18010,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18011,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18012,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18013,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18014,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18015,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18016,Granada,Andalucia,AN,Granada,GR,,,37.1301,-3.6131,3
ES,18070,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18071,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18080,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18100,Armilla,Andalucia,AN,Granada,GR,,,37.141,-3.6185,4
ES,18101,Belicena,Andalucia,AN,Granada,GR,,,37.1723,-3.6909,4
ES,18102,Purchil,Andalucia,AN,Granada,GR,,,37.172,-3.6653,4
ES,18110,"Gabias, Las",Andalucia,AN,Granada,GR,,,37.136,-3.6669,3
ES,18120,Alhama De Granada,Andalucia,AN,Granada,GR,,,37.0069,-3.9896,4
ES,18125,Pilas De Algaida,Andalucia,AN,Granada,GR,,,36.9581,-4.1214,3
ES,18126,Arenas Del Rey,Andalucia,AN,Granada,GR,,,36.958,-3.8936,4
ES,18127,Jatar,Andalucia,AN,Granada,GR,,,36.935,-3.9115,4
ES,18128,Zafarraya,Andalucia,AN,Granada,GR,,,36.9755,-4.1444,4
ES,18129,Pantano Bermejales,Andalucia,AN,Granada,GR,,,37.0853,-3.9445,3
ES,18130,"Malaha, La",Andalucia,AN,Granada,GR,,,37.0622,-3.7613,3
ES,18131,Ventas De Huelma,Andalucia,AN,Granada,GR,,,37.0684,-3.8198,4
ES,18132,Agron,Andalucia,AN,Granada,GR,,,37.0302,-3.8287,4
ES,18140,"Zubia, La",Andalucia,AN,Granada,GR,,,37.1374,-3.648,1
ES,18150,Gojar,Andalucia,AN,Granada,GR,,,37.1046,-3.6056,4
ES,18151,Ogijares,Andalucia,AN,Granada,GR,,,37.1191,-3.6077,4
ES,18152,Dilar,Andalucia,AN,Granada,GR,,,37.0728,-3.6013,4
ES,18160,Guejar Sierra,Andalucia,AN,Granada,GR,,,37.1599,-3.4386,4
ES,18170,Alfacar,Andalucia,AN,Granada,GR,,,37.2374,-3.5681,4
ES,18179,Viznar,Andalucia,AN,Granada,GR,,,37.2315,-3.5538,4
ES,18180,Diezma,Andalucia,AN,Granada,GR,,,37.3198,-3.3326,4
ES,18181,"Villares, Los",Andalucia,AN,Granada,GR,,,37.3482,-3.3314,4
ES,18182,Granada,Andalucia,AN,Granada,GR,,,37.1882,-3.6067,4
ES,18183,Huetor De Santillan,Andalucia,AN,Granada,GR,,,37.3048,-3.4289,4
ES,18184,Beas De Granada,Andalucia,AN,Granada,GR,,,37.218,-3.4809,4
ES,18190,Cenes De La Vega,Andalucia,AN,Granada,GR,,,37.1601,-3.5355,4
ES,18191,Canales,Andalucia,AN,Granada,GR,,,37.1606,-3.467,4
ES,18192,Dudar,Andalucia,AN,Granada,GR,,,37.1858,-3.4835,4
ES,18193,Barrio De Monachil,Andalucia,AN,Granada,GR,,,37.135,-3.5482,3
ES,18194,Churriana De La Vega,Andalucia,AN,Granada,GR,,,37.145,-3.6462,4
ES,18195,Cullar Vega,Andalucia,AN,Granada,GR,,,37.1536,-3.6707,4
ES,18196,Sierra Nevada,Andalucia,AN,Granada,GR,,,37.095,-3.3969,4
ES,18197,Pulianas,Andalucia,AN,Granada,GR,,,37.223,-3.6083,4
ES,18198,Huetor Vega,Andalucia,AN,Granada,GR,,,37.1462,-3.5701,4
ES,18199,Cajar,Andalucia,AN,Granada,GR,,,37.1338,-3.5727,4
ES,18200,Maracena,Andalucia,AN,Granada,GR,,,37.2076,-3.6349,4
ES,18210,Peligros,Andalucia,AN,Granada,GR,,,37.2323,-3.629,4
ES,18211,Cogollos Vega,Andalucia,AN,Granada,GR,,,37.2763,-3.5726,4
ES,18212,Güevejar,Andalucia,AN,Granada,GR,,,37.2576,-3.5969,4
ES,18213,Jun,Andalucia,AN,Granada,GR,,,37.2208,-3.5941,4
ES,18214,Nivar,Andalucia,AN,Granada,GR,,,37.2591,-3.5777,4
ES,18220,Juncaril (Albolote) (Poligono Industrial),Andalucia,AN,Granada,GR,,,37.2309,-3.6551,4
ES,18230,Atarfe,Andalucia,AN,Granada,GR,,,37.2248,-3.6869,4
ES,18240,Pinos Puente,Andalucia,AN,Granada,GR,,,37.2511,-3.7497,4
ES,18247,Moclin,Andalucia,AN,Granada,GR,,,37.3396,-3.7865,4
ES,18248,Tiena,Andalucia,AN,Granada,GR,,,37.319,-3.7844,4
ES,18249,Puerto Lope,Andalucia,AN,Granada,GR,,,37.3765,-3.7786,3
ES,18250,Valderrubio,Andalucia,AN,Granada,GR,,,37.2338,-3.82,4
ES,18260,Ventas Algarra,Andalucia,AN,Granada,GR,,,37.341,-3.879,3
ES,18270,Milanos (Montefrio),Andalucia,AN,Granada,GR,,,37.3231,-4.009,3
ES,18280,Algarinejo,Andalucia,AN,Granada,GR,,,37.3253,-4.1585,4
ES,18290,"Chaparral, El",Andalucia,AN,Granada,GR,,,37.178,-3.942,4
ES,18291,Casa Nueva,Andalucia,AN,Granada,GR,,,37.256,-3.7889,4
ES,18293,Obeilar,Andalucia,AN,Granada,GR,,,37.2382,-3.8449,3
ES,18295,Fuentes De Cesna,Andalucia,AN,Granada,GR,,,37.2715,-4.2292,4
ES,18300,"Esperanza, La (Huetor Tajar)",Andalucia,AN,Granada,GR,,,37.1689,-4.1513,3
ES,18310,Salar,Andalucia,AN,Granada,GR,,,37.1504,-4.0658,4
ES,18311,Zagra,Andalucia,AN,Granada,GR,,,37.2556,-4.1691,4
ES,18312,Ventorros De La Laguna,Andalucia,AN,Granada,GR,,,37.2192,-4.148,1
ES,18313,Riofrio,Andalucia,AN,Granada,GR,,,37.1547,-4.2077,4
ES,18314,"Palma, La",Andalucia,AN,Granada,GR,,,37.2192,-4.148,1
ES,18320,Santafe,Andalucia,AN,Granada,GR,,,37.1886,-3.7189,4
ES,18327,Lachar,Andalucia,AN,Granada,GR,,,37.1952,-3.8328,4
ES,18328,Peñuelas,Andalucia,AN,Granada,GR,,,37.1893,-3.8878,3
ES,18329,Castillo Tajarja,Andalucia,AN,Granada,GR,,,37.1638,-3.7812,3
ES,18330,Pedro Ruiz,Andalucia,AN,Granada,GR,,,37.2169,-3.7517,4
ES,18339,Cijuela,Andalucia,AN,Granada,GR,,,37.198,-3.8117,4
ES,18340,Fuente Vaqueros,Andalucia,AN,Granada,GR,,,37.2202,-3.7829,4
ES,18350,Alomartes,Andalucia,AN,Granada,GR,,,37.2635,-3.913,4
ES,18360,"Fabrica, La (Loja)",Andalucia,AN,Granada,GR,,,37.1983,-4.0469,3
ES,18369,Villanueva Mesia,Andalucia,AN,Granada,GR,,,37.2145,-4.014,4
ES,18370,Moraleda De Zafayona,Andalucia,AN,Granada,GR,,,37.1672,-3.965,4
ES,18380,Tocon,Andalucia,AN,Granada,GR,,,37.2383,-3.9665,4
ES,18381,Bracana,Andalucia,AN,Granada,GR,,,37.2274,-3.945,4
ES,18400,Orgiva,Andalucia,AN,Granada,GR,,,36.9026,-3.4238,4
ES,18410,Soportujar,Andalucia,AN,Granada,GR,,,36.9286,-3.4054,4
ES,18411,Pampaneira,Andalucia,AN,Granada,GR,,,36.9402,-3.361,4
ES,18412,Bubion,Andalucia,AN,Granada,GR,,,36.949,-3.3562,4
ES,18413,Capileira,Andalucia,AN,Granada,GR,,,36.9615,-3.3586,4
ES,18414,"Taha, La",Andalucia,AN,Granada,GR,,,36.9312,-3.3191,3
ES,18415,Portugos,Andalucia,AN,Granada,GR,,,36.9419,-3.3107,4
ES,18416,Busquistar,Andalucia,AN,Granada,GR,,,36.938,-3.2944,4
ES,18417,Trevelez,Andalucia,AN,Granada,GR,,,37.0004,-3.2654,4
ES,18418,"Barreras, Las",Andalucia,AN,Granada,GR,,,36.9043,-3.4117,3
ES,18420,Lanjaron,Andalucia,AN,Granada,GR,,,36.9185,-3.4818,4
ES,18430,Torvizcon,Andalucia,AN,Granada,GR,,,36.9166,-3.2776,1
ES,18438,Almegijar,Andalucia,AN,Granada,GR,,,36.9026,-3.3012,4
ES,18439,Castaras,Andalucia,AN,Granada,GR,,,36.9316,-3.2541,4
ES,18440,Cadiar,Andalucia,AN,Granada,GR,,,36.9459,-3.1802,4
ES,18448,Narila,Andalucia,AN,Granada,GR,,,36.9561,-3.1794,4
ES,18449,Lobras,Andalucia,AN,Granada,GR,,,36.9285,-3.2123,4
ES,18450,Mecina Bombaron,Andalucia,AN,Granada,GR,,,36.9807,-3.1556,4
ES,18451,Berchules,Andalucia,AN,Granada,GR,,,36.9768,-3.1907,4
ES,18452,Juviles,Andalucia,AN,Granada,GR,,,36.9488,-3.2259,4
ES,18460,Yegen,Andalucia,AN,Granada,GR,,,36.981,-3.119,4
ES,18470,Valor,Andalucia,AN,Granada,GR,,,36.9962,-3.0829,4
ES,18480,"Canteras, Las (Ugijar)",Andalucia,AN,Granada,GR,,,36.946,-3.058,3
ES,18490,Murtas,Andalucia,AN,Granada,GR,,,36.885,-3.1094,4
ES,18491,Turon,Andalucia,AN,Granada,GR,,,36.8656,-3.0568,4
ES,18492,Mecina Tedel,Andalucia,AN,Granada,GR,,,36.8952,-3.1141,4
ES,18494,Nevada,Andalucia,AN,Granada,GR,,,36.9979,-3.022,3
ES,18500,Guadix,Andalucia,AN,Granada,GR,,,37.2993,-3.1392,4
ES,18510,Benalua,Andalucia,AN,Granada,GR,,,37.2377,-3.1047,1
ES,18511,Rambla Del Agua (Charches),Andalucia,AN,Granada,GR,,,37.294,-2.9565,4
ES,18512,Dolar,Andalucia,AN,Granada,GR,,,37.1797,-2.9911,4
ES,18513,Ferreira,Andalucia,AN,Granada,GR,,,37.1725,-3.0354,4
ES,18514,Aldeire,Andalucia,AN,Granada,GR,,,37.1601,-3.072,4
ES,18515,"Bejarin, El",Andalucia,AN,Granada,GR,,,37.4104,-3.1716,3
ES,18516,Marchal,Andalucia,AN,Granada,GR,,,37.2964,-3.2035,4
ES,18517,Cortes Y Graena,Andalucia,AN,Granada,GR,,,37.2377,-3.1047,1
ES,18518,Jerez Del Marquesado,Andalucia,AN,Granada,GR,,,37.1838,-3.1596,4
ES,18519,Paulenca,Andalucia,AN,Granada,GR,,,37.2941,-3.1696,4
ES,18520,Alamedilla,Andalucia,AN,Granada,GR,,,37.5823,-3.2424,4
ES,18530,Pedro Martinez,Andalucia,AN,Granada,GR,,,37.5029,-3.2313,4
ES,18538,Dehesas De Guadix,Andalucia,AN,Granada,GR,,,37.5888,-3.1032,4
ES,18539,Villanueva De Las Torres,Andalucia,AN,Granada,GR,,,37.5572,-3.0887,4
ES,18540,Morelabor,Andalucia,AN,Granada,GR,,,37.4445,-3.2858,3
ES,18550,Iznalloz,Andalucia,AN,Granada,GR,,,37.3926,-3.5276,4
ES,18560,Guadahortuna,Andalucia,AN,Granada,GR,,,37.5571,-3.3986,4
ES,18561,Montejicar,Andalucia,AN,Granada,GR,,,37.5722,-3.5053,4
ES,18562,Bogarre,Andalucia,AN,Granada,GR,,,37.4102,-3.3738,4
ES,18563,Gobernador,Andalucia,AN,Granada,GR,,,37.4785,-3.3212,4
ES,18564,Colomera,Andalucia,AN,Granada,GR,,,37.3716,-3.7139,4
ES,18565,Campotejar,Andalucia,AN,Granada,GR,,,37.4824,-3.6177,4
ES,18566,Benalua De Las Villas,Andalucia,AN,Granada,GR,,,37.4274,-3.6835,4
ES,18567,Ventas De Andar,Andalucia,AN,Granada,GR,,,37.485,-3.5308,3
ES,18568,Piñar,Andalucia,AN,Granada,GR,,,37.4446,-3.4386,4
ES,18569,Gumiel,Andalucia,AN,Granada,GR,,,37.5017,-3.6737,3
ES,18570,Deifontes,Andalucia,AN,Granada,GR,,,37.3262,-3.5957,4
ES,18600,Puntalon,Andalucia,AN,Granada,GR,,,36.7507,-3.5179,3
ES,18610,Lobres,Andalucia,AN,Granada,GR,,,36.772,-3.565,4
ES,18611,Molvizar,Andalucia,AN,Granada,GR,,,36.7859,-3.6078,4
ES,18612,Itrabo,Andalucia,AN,Granada,GR,,,36.8,-3.639,4
ES,18613,"Varadero, El",Andalucia,AN,Granada,GR,,,36.7252,-3.5218,4
ES,18614,"Garnatilla, La",Andalucia,AN,Granada,GR,,,36.7439,-3.4417,4
ES,18615,Guajar Fondon,Andalucia,AN,Granada,GR,,,36.8353,-3.5791,4
ES,18616,Lagos,Andalucia,AN,Granada,GR,,,36.7948,-3.4359,4
ES,18620,Alhendin,Andalucia,AN,Granada,GR,,,37.1088,-3.6456,4
ES,18630,Otura,Andalucia,AN,Granada,GR,,,37.0885,-3.6332,4
ES,18640,Padul,Andalucia,AN,Granada,GR,,,37.0246,-3.6268,4
ES,18650,Durcal,Andalucia,AN,Granada,GR,,,36.9879,-3.566,4
ES,18656,Beznar,Andalucia,AN,Granada,GR,,,36.9274,-3.5415,4
ES,18657,Niguelas,Andalucia,AN,Granada,GR,,,36.9776,-3.5395,4
ES,18658,"Valle, El",Andalucia,AN,Granada,GR,,,36.9263,-3.5773,3
ES,18659,Marchena,Andalucia,AN,Granada,GR,,,36.961,-3.6043,3
ES,18660,Izbor,Andalucia,AN,Granada,GR,,,36.8605,-3.5726,1
ES,18670,Velez De Benaudalla,Andalucia,AN,Granada,GR,,,36.8324,-3.5154,4
ES,18680,Salobreña,Andalucia,AN,Granada,GR,,,36.7428,-3.5872,4
ES,18690,Velilla-Taramay,Andalucia,AN,Granada,GR,,,36.75,-3.6,4
ES,18697,"Herradura, La",Andalucia,AN,Granada,GR,,,36.7349,-3.7376,4
ES,18698,Otivar,Andalucia,AN,Granada,GR,,,36.8158,-3.6798,4
ES,18699,Lentegi,Andalucia,AN,Granada,GR,,,36.8361,-3.6743,4
ES,18700,Albuñol,Andalucia,AN,Granada,GR,,,36.792,-3.205,4
ES,18708,Albondon,Andalucia,AN,Granada,GR,,,36.8277,-3.2114,4
ES,18710,Bargis,Andalucia,AN,Granada,GR,,,36.8289,-3.3321,4
ES,18711,Rubite,Andalucia,AN,Granada,GR,,,36.8095,-3.3482,4
ES,18713,Melicena,Andalucia,AN,Granada,GR,,,36.7516,-3.2352,4
ES,18720,Torrenueva,Andalucia,AN,Granada,GR,,,36.704,-3.4897,4
ES,18730,Calahonda,Andalucia,AN,Granada,GR,,,36.7024,-3.4144,4
ES,18740,Castell De Ferro,Andalucia,AN,Granada,GR,,,36.7257,-3.355,4
ES,18750,Haza Del Trigo,Andalucia,AN,Granada,GR,,,36.7583,-3.3111,4
