BE,4920,Aywaille Sougné-Remouchamps,Wallonie,WAL,Liège,WLG,Liège,62,50.4833,5.7167,4
BE,4950,Waimes Faymonville,Wallonie,WAL,Liège,WLG,Verviers,63,50.4,6.1333,4
BE,4960,Malmedy,Wallonie,WAL,Liège,WLG,Verviers,63,50.4167,6.0333,4
BE,4970,Stavelot,Wallonie,WAL,Liège,WLG,Verviers,63,50.3833,5.9333,4
BE,4980,Trois-Ponts Wanne,Wallonie,WAL,Liège,WLG,Verviers,63,50.355,5.9208,4
BE,4983,Trois-Ponts,Wallonie,WAL,Liège,WLG,Verviers,63,50.3589,5.8261,3
BE,4987,Stoumont Rahier,Wallonie,WAL,Liège,WLG,Verviers,63,50.3833,5.7833,4
BE,4990,Lierneux Bra,Wallonie,WAL,Liège,WLG,Verviers,63,50.3167,5.7333,4
BE,6600,Bastogne Wardin,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,49.9907,5.7876,4
BE,6630,Martelange,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.8333,5.7333,4
BE,6637,Fauvillers Hollange,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,49.9,5.6833,4
BE,6640,Vaux-sur-Sûre,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,49.8833,5.55,1
BE,6642,Juseret,Wallonie,WAL,Luxembourg,WLX,,82,49.8797,5.5492,4
BE,6660,Houffalize Nadrin,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.1599,5.6837,4
BE,6661,Houffalize,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.1334,5.7888,4
BE,6662,Houffalize,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.1334,5.7888,4
BE,6663,Houffalize,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.1334,5.7888,4
BE,6666,Houffalize Wibrin,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.1667,5.7167,4
BE,6670,Gouvy,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.185,5.9411,4
BE,6671,Gouvy,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.185,5.9411,4
BE,6672,Gouvy Beho,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.2206,5.9981,4
BE,6673,Gouvy,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.185,5.9411,4
BE,6674,Gouvy,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.185,5.9411,4
BE,6680,Sainte-Ode Amberloup,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.0333,5.5333,4
BE,6681,Sainte-Ode Lavacherie,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.05,5.5167,4
BE,6686,Bertogne Flamierge,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.085,5.6684,3
BE,6687,Bertogne,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.085,5.6684,4
BE,6688,Bertogne,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.085,5.6684,4
BE,6690,Vielsalm,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.2847,5.9186,4
BE,6692,Vielsalm Petit-Thier,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.3086,5.9678,4
BE,6698,Vielsalm Grand-Halleux,Wallonie,WAL,Luxembourg,WLX,Bastogne,82,50.3258,5.9072,4
BE,6700,Arlon Toernich,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.65,5.7833,4
BE,6704,Arlon Guirsch,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.7333,5.85,4
BE,6706,Arlon Autelbas,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.65,5.8667,4
BE,6717,Attert Tontelange,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.7333,5.8,4
BE,6720,Habay Habay-la-Neuve,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.6833,3
BE,6721,Habay,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7833,5.6167,3
BE,6723,Habay,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.73,5.5967,1
BE,6724,Habay Rulles,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7167,5.5667,4
BE,6730,Tintigny Rossignol,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7167,5.4833,4
BE,6740,Etalle Sainte-Marie-sur-Semois,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.6833,5.6,3
BE,6741,Etalle,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.6833,5.6,4
BE,6742,Etalle,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.6833,5.6,4
BE,6743,Etalle,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.6833,5.6,4
BE,6747,Saint-Léger Châtillon,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.6333,5.7,4
BE,6750,Musson Mussy-la-Ville,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.5583,5.6667,3
BE,6760,Virton Ethe,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.5833,5.5833,4
BE,6761,Virton,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.5667,5.5333,4
BE,6762,Virton,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.5667,5.5333,4
BE,6767,Rouvroy Torgny,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.5167,5.4833,4
BE,6769,Meix-devant-Virton Villers-la-Loue,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.5528,5.5389,1
BE,6780,Messancy,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.6,5.8167,4
BE,6781,Messancy Sélange,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.6167,5.85,4
BE,6782,Messancy Habergy,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.6167,5.7667,4
BE,6790,Aubange,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.5833,5.8,4
BE,6791,Aubange Athus,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.5667,5.8333,4
BE,6792,Aubange Rachecourt,Wallonie,WAL,Luxembourg,WLX,Arlon,81,49.6,5.7333,4
BE,6800,Libramont-Chevigny Sainte-Marie-Chevigny,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8407,5.2515,1
BE,6810,Chiny Jamoigne,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.4167,4
BE,6811,Chiny Les Bulles,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.4167,4
BE,6812,Chiny Suxy,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7667,5.3833,4
BE,6813,Chiny Termes,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7167,5.45,4
BE,6820,Florenville,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.3,4
BE,6821,Florenville,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.3,4
BE,6823,Florenville,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.3,4
BE,6824,Florenville Chassepierre,Wallonie,WAL,Luxembourg,WLX,Virton,85,49.7,5.2667,4
BE,6830,Bouillon Poupehan,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8167,5,4
BE,6831,Bouillon Noirefontaine,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8167,5.1,4
BE,6832,Bouillon,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8,5.0667,4
BE,6833,Bouillon Ucimont,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8333,5.0333,4
BE,6834,Bouillon,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8,5.0667,4
BE,6836,Bouillon,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8,5.0667,4
BE,6838,Bouillon,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8,5.0667,4
BE,6840,Neufchâteau Hamipré,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8333,5.45,4
BE,6850,Paliseul Carlsbourg,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.9,5.0833,4
BE,6851,Paliseul,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.9,5.1333,4
BE,6852,Paliseul,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.9,5.1333,4
BE,6853,Paliseul,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.9,5.1333,4
BE,6856,Paliseul Fays-les-Veneurs,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.9,5.1333,3
BE,6860,Léglise Mellier,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.7667,5.5167,4
BE,6870,Saint-Hubert Vesqueville,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0057,5.3968,4
BE,6880,Bertrix Auby-sur-Semois,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8458,5.2375,3
BE,6887,Herbeumont Saint-Médard,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.8167,5.3333,4
BE,6890,Libin Ochamps,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,49.9333,5.2833,4
BE,6900,Marche-en-Famenne Hargimont,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1833,5.3167,4
BE,6920,Wellin,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0833,5.1167,4
BE,6921,Wellin Chanly,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0833,5.15,4
BE,6922,Wellin Halma,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0833,5.1333,4
BE,6924,Wellin Lomprez,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0833,5.1,4
BE,6927,Tellin Bure,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0833,5.2667,4
BE,6929,Daverdisse,Wallonie,WAL,Luxembourg,WLX,Neufchâteau,84,50.0167,5.1167,4
BE,6940,Durbuy Wéris,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.3333,5.5333,4
BE,6941,Durbuy Bende,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.3689,5.5132,3
BE,6950,Nassogne,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1333,5.35,4
BE,6951,Nassogne,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1333,5.35,4
BE,6952,Nassogne,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1333,5.35,4
BE,6953,Nassogne Lesterny,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1167,5.2833,4
BE,6960,Manhay Malempré,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.2833,5.7167,4
BE,6970,Tenneville,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1,5.5333,4
BE,6971,Tenneville,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1,5.5333,4
BE,6972,Tenneville Erneuville,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.1167,5.55,4
BE,6980,La Roche-en-Ardenne La Roche-en-Ardenne,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.225,5.5125,1
BE,6982,La Roche-en-Ardenne Samrée,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.225,5.5125,1
BE,6983,La Roche-en-Ardenne,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.225,5.5125,1
BE,6984,La Roche-en-Ardenne,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.225,5.5125,1
BE,6986,La Roche-en-Ardenne Halleux,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.225,5.5125,1
BE,6987,Rendeux Hodister,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.2,5.5,4
BE,6990,Hotton Hampteau,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.25,5.4667,4
BE,6997,Erezée,Wallonie,WAL,Luxembourg,WLX,Marche-en-Famenne,83,50.3,5.55,4
BE,5000,Namur Beez,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.9167,4
BE,5001,Namur Belgrade,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.8333,4
BE,5002,Namur Saint-Servais,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.8333,4
BE,5003,Namur,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.8667,4
BE,5004,Namur Bouge,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.9,4
BE,5020,Namur,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.8667,4
BE,5021,Namur Boninne,Wallonie,WAL,Namur,WNA,Namur,92,50.5,4.9333,4
BE,5022,Namur,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,4.8667,4
BE,5024,Namur Gelbressée,Wallonie,WAL,Namur,WNA,Namur,92,50.5167,4.95,4
BE,5030,Gembloux,Wallonie,WAL,Namur,WNA,Namur,92,50.5667,4.6833,4
BE,5031,Gembloux Grand-Leez,Wallonie,WAL,Namur,WNA,Namur,92,50.5833,4.75,4
BE,5032,Gembloux Bothey,Wallonie,WAL,Namur,WNA,Namur,92,50.5167,4.65,4
BE,5060,Sambreville Velaine,Wallonie,WAL,Namur,WNA,Namur,92,50.4389,4.6056,3
BE,5070,Fosses-la-Ville Le Roux,Wallonie,WAL,Namur,WNA,Namur,92,50.4886,4.7695,1
BE,5080,La Bruyère Rhisnes,Wallonie,WAL,Namur,WNA,Namur,92,50.5,4.8,4
BE,5081,La Bruyère Meux,Wallonie,WAL,Namur,WNA,Namur,92,50.55,4.7833,4
BE,5100,Namur Wierde,Wallonie,WAL,Namur,WNA,Namur,92,50.4245,4.9505,4
BE,5101,Namur Erpent,Wallonie,WAL,Namur,WNA,Namur,92,50.45,4.9,4
BE,5140,Sombreffe,Wallonie,WAL,Namur,WNA,Namur,92,50.5167,4.6,4
BE,5150,Floreffe,Wallonie,WAL,Namur,WNA,Namur,92,50.4333,4.7833,4
BE,5170,Profondeville Arbre,Wallonie,WAL,Namur,WNA,Namur,92,50.3728,4.8514,3
BE,5190,Jemeppe-sur-Sambre,Wallonie,WAL,Namur,WNA,Namur,92,50.439,4.7972,1
BE,5300,Andenne Thon,Wallonie,WAL,Namur,WNA,Namur,92,50.4667,5,4
BE,5310,Eghezée Taviers,Wallonie,WAL,Namur,WNA,Namur,92,50.5907,4.8907,3
BE,5330,Assesse Maillen,Wallonie,WAL,Namur,WNA,Namur,92,50.3833,4.9667,4
BE,5332,Assesse,Wallonie,WAL,Namur,WNA,Namur,92,50.3714,5.0232,4
BE,5333,Assesse,Wallonie,WAL,Namur,WNA,Namur,92,50.3714,5.0232,4
BE,5334,Assesse Florée,Wallonie,WAL,Namur,WNA,Namur,92,50.3733,5.0691,4
BE,5336,Assesse Courrière,Wallonie,WAL,Namur,WNA,Namur,92,50.3833,4.9833,4
BE,5340,Gesves Haltinne,Wallonie,WAL,Namur,WNA,Namur,92,50.45,5.0833,4
BE,5350,Ohey Evelette,Wallonie,WAL,Namur,WNA,Namur,92,50.4167,5.1667,4
BE,5351,Ohey Haillot,Wallonie,WAL,Namur,WNA,Namur,92,50.4333,5.15,4
BE,5352,Ohey,Wallonie,WAL,Namur,WNA,Namur,92,50.4333,5.1333,4
BE,5353,Ohey,Wallonie,WAL,Namur,WNA,Namur,92,50.4333,5.1333,4
BE,5354,Ohey Jallet,Wallonie,WAL,Namur,WNA,Namur,92,50.4333,5.1667,4
BE,5360,Hamois,Wallonie,WAL,Namur,WNA,Dinant,91,50.3419,5.157,4
BE,5361,Hamois Mohiville,Wallonie,WAL,Namur,WNA,Dinant,91,50.3167,5.1833,4
BE,5362,Hamois,Wallonie,WAL,Namur,WNA,Dinant,91,50.3419,5.157,4
BE,5363,Hamois,Wallonie,WAL,Namur,WNA,Dinant,91,50.3419,5.157,4
BE,5364,Hamois,Wallonie,WAL,Namur,WNA,Dinant,91,50.3419,5.157,4
BE,5370,Havelange Flostoy,Wallonie,WAL,Namur,WNA,Dinant,91,50.3833,5.1833,4
BE,5372,Havelange Méan,Wallonie,WAL,Namur,WNA,Dinant,91,50.3667,5.3333,4
BE,5374,Havelange Maffe,Wallonie,WAL,Namur,WNA,Dinant,91,50.35,5.3167,4
BE,5376,Havelange,Wallonie,WAL,Namur,WNA,Dinant,91,50.3833,5.2333,4
BE,5377,Somme-Leuze,Wallonie,WAL,Namur,WNA,Dinant,91,50.3333,5.3667,4
BE,5380,Fernelmont Franc-Waret,Wallonie,WAL,Namur,WNA,Namur,92,50.5167,4.9833,4
BE,5500,Dinant Bouvignes-sur-Meuse,Wallonie,WAL,Namur,WNA,Dinant,91,50.2306,4.9139,3
BE,5501,Dinant Lisogne,Wallonie,WAL,Namur,WNA,Dinant,91,50.2809,4.9708,4
BE,5502,Dinant Thynes,Wallonie,WAL,Namur,WNA,Dinant,91,50.2794,4.9851,4
BE,5503,Dinant Sorinnes,Wallonie,WAL,Namur,WNA,Dinant,91,50.2667,4.9833,4
BE,5504,Dinant Foy-Notre-Dame,Wallonie,WAL,Namur,WNA,Dinant,91,50.2667,4.9167,3
BE,5520,Onhaye Anthée,Wallonie,WAL,Namur,WNA,Dinant,91,50.25,4.75,4
BE,5521,Onhaye,Wallonie,WAL,Namur,WNA,Dinant,91,50.25,4.8333,4
BE,5522,Onhaye Falaën,Wallonie,WAL,Namur,WNA,Dinant,91,50.2833,4.8,4
BE,5523,Onhaye Sommière,Wallonie,WAL,Namur,WNA,Dinant,91,50.2833,4.85,4
BE,5524,Onhaye Gerin,Wallonie,WAL,Namur,WNA,Dinant,91,50.25,4.8167,4
BE,5530,Yvoir Mont,Wallonie,WAL,Namur,WNA,Dinant,91,50.3232,4.9331,3
BE,5537,Anhée Hautle-Wastia,Wallonie,WAL,Namur,WNA,Dinant,91,50.3212,4.813,3
BE,5540,Hastière Hermeton-sur-Meuse,Wallonie,WAL,Namur,WNA,Dinant,91,50.2167,4.8444,3
BE,5541,Hastière Hastière-par-Delà,Wallonie,WAL,Namur,WNA,Dinant,91,50.2167,4.8333,3
BE,5542,Hastière,Wallonie,WAL,Namur,WNA,Dinant,91,50.2167,4.8333,4
BE,5543,Hastière,Wallonie,WAL,Namur,WNA,Dinant,91,50.2167,4.8333,4
BE,5544,Hastière,Wallonie,WAL,Namur,WNA,Dinant,91,50.2167,4.8333,4
BE,5550,Vresse-sur-Semois Alle,Wallonie,WAL,Namur,WNA,Dinant,91,49.9095,5.0262,1
BE,5555,Bièvre Cornimont,Wallonie,WAL,Namur,WNA,Dinant,91,49.8667,5,4
BE,5560,Houyet Mesnil-Eglise,Wallonie,WAL,Namur,WNA,Dinant,91,50.1667,4.9667,4
BE,5561,Houyet,Wallonie,WAL,Namur,WNA,Dinant,91,50.1833,5.0167,4
BE,5562,Houyet,Wallonie,WAL,Namur,WNA,Dinant,91,50.1833,5.0167,4
BE,5563,Houyet,Wallonie,WAL,Namur,WNA,Dinant,91,50.1833,5.0167,4
BE,5564,Houyet,Wallonie,WAL,Namur,WNA,Dinant,91,50.1833,5.0167,4
BE,5570,Beauraing Wancennes,Wallonie,WAL,Namur,WNA,Dinant,91,50.1,4.9667,4
BE,5571,Beauraing,Wallonie,WAL,Namur,WNA,Dinant,91,50.1167,4.9667,4
BE,5572,Beauraing Focant,Wallonie,WAL,Namur,WNA,Dinant,91,50.1333,5.0333,4
BE,5573,Beauraing Martouzin-Neuville,Wallonie,WAL,Namur,WNA,Dinant,91,50.1167,5,4
BE,5574,Beauraing,Wallonie,WAL,Namur,WNA,Dinant,91,50.1167,4.9667,4
BE,5575,Gedinne,Wallonie,WAL,Namur,WNA,Dinant,91,49.9833,4.9333,4
BE,5576,Beauraing Froidfontaine,Wallonie,WAL,Namur,WNA,Dinant,91,50.1167,4.9667,3
BE,5580,Rochefort Ave-et-Auffe,Wallonie,WAL,Namur,WNA,Dinant,91,50.16,5.186,3
BE,5590,Ciney Conneux,Wallonie,WAL,Namur,WNA,Dinant,91,50.25,5.0667,4
BE,5600,Philippeville Merlemont,Wallonie,WAL,Namur,WNA,Philippeville,93,50.1833,4.6167,4
BE,5620,Florennes Morville,Wallonie,WAL,Namur,WNA,Philippeville,93,50.2333,4.75,4
BE,5621,Florennes Morialmé,Wallonie,WAL,Namur,WNA,Philippeville,93,50.2833,4.5667,4
BE,5630,Cerfontaine Daussois,Wallonie,WAL,Namur,WNA,Philippeville,93,50.2167,4.45,4
BE,5640,Mettet Biesme,Wallonie,WAL,Namur,WNA,Namur,92,50.3333,4.6167,4
BE,5641,Mettet Furnaux,Wallonie,WAL,Namur,WNA,Namur,92,50.3,4.7,4
BE,5644,Mettet Ermeton-sur-Biert,Wallonie,WAL,Namur,WNA,Namur,92,50.3167,4.6667,3
BE,5646,Mettet,Wallonie,WAL,Namur,WNA,Namur,92,50.3167,4.6667,4
BE,5650,Walcourt Pry,Wallonie,WAL,Namur,WNA,Philippeville,93,50.2667,4.4333,4
BE,5651,Walcourt Tarcienne,Wallonie,WAL,Namur,WNA,Philippeville,93,50.3,4.4833,4
BE,5660,Couvin Brûly,Wallonie,WAL,Namur,WNA,Philippeville,93,50.0429,4.4571,3
BE,5670,Viroinval Le Mesnil,Wallonie,WAL,Namur,WNA,Philippeville,93,50.0333,4.6667,4
BE,5680,Doische Romerée,Wallonie,WAL,Namur,WNA,Philippeville,93,50.1333,4.6833,4
BE,1100,Postcheque,,,,,,,50.835,4.3647,1
BE,1105,SOC,,,,,,,50.835,4.3647,1
BE,4090,F.B.A. (Forces Belges en Allemagne),,,,,,,50.638,5.5978,1
