FI,01300,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01301,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01305,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01340,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01350,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01351,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01360,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01361,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01365,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01370,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01380,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01390,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01391,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01400,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01405,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01420,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01450,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01451,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01455,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01480,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01490,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01495,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01510,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01511,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01515,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01520,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01525,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01530,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01531,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01600,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01601,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01605,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01610,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01611,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01615,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01620,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01621,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01625,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01630,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01635,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01640,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01641,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01650,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01651,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01660,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01661,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01665,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01670,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01671,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01680,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01690,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01700,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01710,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01711,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01717,Noutopiste,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01720,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01721,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01730,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01740,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01741,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01750,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01760,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01770,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01800,Klaukkala,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01801,Klaukkala,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01805,Smartpost,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01810,Luhtajoki,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01820,Klaukkala,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01830,Lepsämä,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01840,Klaukkala,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,1
FI,01860,Perttula,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,4
FI,01900,Nurmijärvi,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4295,24.7218,4
FI,01901,Nurmijärvi,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4295,24.7218,4
FI,01905,Smartpost,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4295,24.7218,1
FI,01940,Palojoki,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4295,24.7218,1
FI,02010,Lähitapiola,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02014,Microsoft,Uusimaa,01,Helsinki,011,Helsinki,091,60.1136,25.0173,
FI,02020,Metsä,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02022,Nokia Solutions And Networks,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02044,Vtt,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02066,Docuscan,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02070,Espoon Kaupunki,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02100,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02101,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02110,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02120,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02130,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02131,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02135,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02140,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02150,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02151,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02155,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02160,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02170,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02171,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02175,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02180,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02187,Noutopiste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02200,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02201,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02207,Noutopiste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02210,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02211,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02215,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02217,Noutopiste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02230,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02231,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02235,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02240,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02241,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02250,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02260,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02270,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02271,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02275,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02280,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02285,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02290,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02300,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02320,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02321,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02325,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02330,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02340,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02360,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02361,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02365,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02380,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02390,Sarvvik,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02400,Kirkkonummi,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02401,Kirkkonummi,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02405,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02410,Kirkkonummi,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02420,Jorvas,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02421,Jorvas,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02430,Masala,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02431,Masala,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02435,Smartpost,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02440,Luoma,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02450,Sundsberg,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02460,Kantvik,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02470,Upinniemi,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02471,Upinniemi,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02480,Kirkkonummi,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02490,Pikkala,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02510,Oitmäki,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02520,Lapinkylä,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02540,Kylmälä,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02550,Evitskog,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02570,Siuntio Kk,Uusimaa,01,Helsinki,011,Siuntio,755,60.1689,24.2193,
FI,02580,Siuntio,Uusimaa,01,Helsinki,011,Siuntio,755,60.1689,24.2193,
FI,02590,Lappers,Uusimaa,01,Helsinki,011,Siuntio,755,60.1689,24.2193,
FI,02600,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02601,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02605,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02610,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02611,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02615,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02620,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02621,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02630,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02631,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02635,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02650,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02657,Noutopiste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02660,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02661,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02665,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02677,Noutopiste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02680,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02700,Kauniainen,Uusimaa,01,Helsinki,011,Kauniainen,235,60.2143,24.7148,
FI,02701,Kauniainen,Uusimaa,01,Helsinki,011,Kauniainen,235,60.2143,24.7148,
FI,02705,Smartpost,Uusimaa,01,Helsinki,011,Kauniainen,235,60.2143,24.7148,
FI,02710,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02711,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02715,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02720,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02725,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02730,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02740,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02750,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02760,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02761,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02765,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02767,Noutopiste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02770,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02771,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02775,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02780,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02781,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02810,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02820,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02860,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02880,Veikkola,Uusimaa,01,Helsinki,011,Kirkkonummi,257,60.0115,24.4959,
FI,02885,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02920,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02921,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02925,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02940,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02941,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02945,Smartpost,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02970,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,02980,Espoo,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,
FI,03100,Nummela,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03101,Nummela,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03105,Smartpost,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03150,Huhmari,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03220,Tervalampi,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03250,Ojakkala,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03300,Otalampi,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03320,Selki,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03400,Vihti,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03405,Smartpost,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03430,Jokikunta,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03600,Karkkila,Uusimaa,01,Helsinki,011,Karkkila,224,60.5574,24.2363,
FI,03601,Karkkila,Uusimaa,01,Helsinki,011,Karkkila,224,60.5574,24.2363,
FI,03605,Smartpost,Uusimaa,01,Helsinki,011,Karkkila,224,60.5574,24.2363,
FI,03620,Karkkila,Uusimaa,01,Helsinki,011,Karkkila,224,60.5574,24.2363,
FI,03710,Uusitalo,Uusimaa,01,Helsinki,011,Karkkila,224,60.5574,24.2363,
FI,03790,Vihtijärvi,Uusimaa,01,Helsinki,011,Vihti,927,60.4085,24.3968,
FI,03810,Ikkala,Uusimaa,01,Helsinki,011,Lohja,444,60.3609,23.9438,
FI,03850,Pusula,Uusimaa,01,Helsinki,011,Lohja,444,60.3609,23.9438,
FI,03870,Hyönölä,Uusimaa,01,Helsinki,011,Lohja,444,60.3609,23.9438,
FI,04020,Woikoski,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04130,Sipoo,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,
FI,04131,Sipoo,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,
FI,04150,Martinkylä,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,
FI,04170,Paippinen,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,
FI,04200,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04201,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04205,Smartpost,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04220,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04230,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04240,Talma,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,
FI,04250,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04251,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04260,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04261,Kerava,Uusimaa,01,Helsinki,011,Kerava,245,60.3988,25.119,
FI,04300,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04301,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04305,Smartpost,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04310,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04320,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04321,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04325,Smartpost,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04330,Lahela,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04340,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04350,Nahkela,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04360,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04370,Rusutjärvi,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04380,Tuusula,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04390,Jäniksenlinna,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04400,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04401,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04405,Smartpost,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04410,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04415,Smartpost,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04420,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04430,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04431,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04435,Smartpost,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04440,Järvenpää,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04460,Nummenkylä,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04480,Haarajoki,Uusimaa,01,Helsinki,011,Järvenpää,186,60.4804,25.0992,
FI,04500,Kellokoski,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04501,Kellokoski,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,04530,Ohkola,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04600,Mäntsälä,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04601,Mäntsälä,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04605,Smartpost,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04620,Mäntsälä,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04630,Sääksjärvi,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04660,Numminen,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04680,Hirvihaara,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04740,Sälinkää,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04770,Sahakylä,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04820,Kaukalampi,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04840,Hautjärvi,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04920,Saarentaus,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,04940,Levanto,Uusimaa,01,Helsinki,011,Mäntsälä,505,60.6611,25.279,
FI,05100,Röykkä,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,
FI,05200,Rajamäki,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,
FI,05201,Rajamäki,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,
FI,05205,Smartpost,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,
FI,05250,Kiljava,Uusimaa,01,Helsinki,011,Nurmijärvi,543,60.4618,24.7562,
FI,05400,Jokela,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,05401,Jokela,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
FI,05405,Smartpost,Uusimaa,01,Helsinki,011,Tuusula,858,60.4522,25.0022,
