AT,9343,Kraßnitz,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Weitensfeld im Gurktal,20531,46.8833,14.2167,4
AT,9344,Hundsdorf,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Gurk,20508,46.8568,14.2818,4
AT,9345,Mödritsch,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Weitensfeld im Gurktal,20531,46.9,14.15,4
AT,9346,Moos,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Glödnitz,20506,46.9,14.0833,4
AT,9360,Oberdorf II,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Friesach,20505,46.958,14.3721,3
AT,9361,Mayerhofen,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Friesach,20505,46.9689,14.3911,4
AT,9362,Grades,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Metnitz,20518,46.9791,14.2526,4
AT,9363,Oberhof Sonnseite,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Metnitz,20518,46.9667,14.1167,4
AT,9371,Hausdorf,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Brückl,20502,46.7139,14.515,4
AT,9372,Klein St. Paul,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Klein St. Paul,20513,46.8248,14.555,3
AT,9373,Klein St. Paul,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Klein St. Paul,20513,46.86,14.5834,3
AT,9374,Wieting,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Klein St. Paul,20513,46.8714,14.5436,4
AT,9375,Gobertal,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Hüttenberg,20511,46.9483,14.5416,3
AT,9376,Obersemlach,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Hüttenberg,20511,46.9448,14.5685,3
AT,9555,Metschach,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Liebenfels,20515,46.7122,14.2406,4
AT,9556,Hardegg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Liebenfels,20515,46.7164,14.2572,4
AT,9571,Spitzwiesen,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Deutsch-Griffen,20503,46.8333,14.1,4
AT,9572,Göschelsberg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Deutsch-Griffen,20503,46.85,14.1167,4
AT,9545,Erdmannsiedlung,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Radenthein,20630,46.7958,13.7064,3
AT,9546,Zirkitzen,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Bad Kleinkirchheim,20601,46.8128,13.8133,4
AT,9701,Großegg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Spittal an der Drau,20635,46.7833,13.5833,4
AT,9702,Nußdorf,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Spittal an der Drau,20635,46.7775,13.5434,4
AT,9751,Obergottesfeld,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Sachsenburg,20633,46.8036,13.3492,4
AT,9753,Pirkeben,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Kleblach-Lind,20613,46.774,13.3463,3
AT,9754,Gerlamoos,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Steinfeld,20637,46.7706,13.2608,4
AT,9761,Bruggen,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Greifenburg,20609,46.7381,13.1961,4
AT,9762,Techendorf,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Weißensee,20639,46.7185,13.2949,4
AT,9771,Oberberg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Berg im Drautal,20603,46.7667,13.1167,4
AT,9772,Grientschnig,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Dellach im Drautal,20604,46.7603,13.0813,3
AT,9773,Pölland,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Irschen,20611,46.7681,13.0249,4
AT,9781,Flaschberg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Oberdrauburg,20625,46.7503,12.9372,4
AT,9800,Zgurn,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Spittal an der Drau,20635,46.7662,13.5522,3
AT,9805,Faschendorf,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Baldramsdorf,20602,46.8167,13.4167,4
AT,9811,Tröbach,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Lurnfeld,20643,46.8614,13.3838,3
AT,9812,Göriach,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Lurnfeld,20643,46.8569,13.3872,4
AT,9813,Premersdorf,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Lurnfeld,20643,46.85,13.3833,4
AT,9814,Sachsenweg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Mühldorf,20624,46.8333,13.35,4
AT,9815,Hattelberg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Reißeck,20644,46.9,13.3167,4
AT,9816,Gappen,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Reißeck,20644,46.9167,13.25,4
AT,9821,Räuflach,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Obervellach,20627,46.9396,13.2092,3
AT,9822,Dösen,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Mallnitz,20618,46.9778,13.1922,4
AT,9831,Laas,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Flattach,20607,46.9428,13.0769,4
AT,9832,Gußnigberg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Stall,20636,46.8881,13.0072,4
AT,9833,Wenneberg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Rangersdorf,20631,46.8673,12.9509,3
AT,9841,Langang,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Winklern,20640,46.8659,12.8877,3
AT,9842,Asten,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Mörtschach,20622,46.9322,12.912,3
AT,9843,Allas,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Großkirchheim,20605,46.9753,12.8907,3
AT,9844,Hof,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Heiligenblut,20610,47.0499,12.8042,4
AT,9851,Lieserbrücke,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Seeboden,20634,46.8333,13.4833,4
AT,9852,Neuschitz,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Trebesing,20638,46.8831,13.4911,4
AT,9853,Oberbuch,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Gmünd in Kärnten,20608,46.9,13.55,4
AT,9854,Maltaberg,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Malta,20619,46.9667,13.5167,4
AT,9861,Leobengraben,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Krems in Kärnten,20642,46.9384,13.6279,3
AT,9862,Neuhammer,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Krems in Kärnten,20642,46.9349,13.6623,3
AT,9863,Gries,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Rennweg am Katschberg,20632,47.0333,13.6,4
AT,9871,Kolm,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Seeboden,20634,46.8331,13.5551,3
AT,9872,Millstatt,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Millstatt,20620,46.8042,13.5806,4
AT,9873,Starfach,Kärnten,02,Politischer Bezirk Spittal an der Drau,206,Radenthein,20630,46.7833,13.6603,3
AT,9182,Tallach,Kärnten,02,Politischer Bezirk Villach Land,207,Sankt Jakob im Rosental,20722,46.5244,14.0929,3
AT,9183,Rosenbach,Kärnten,02,Politischer Bezirk Villach Land,207,Sankt Jakob im Rosental,20722,46.5333,14.0333,4
AT,9184,St. Jakob im Rosental,Kärnten,02,Politischer Bezirk Villach Land,207,Sankt Jakob im Rosental,20722,46.572,14.0436,3
AT,9231,Wurzen,Kärnten,02,Politischer Bezirk Villach Land,207,Velden am Wörther See,20725,46.65,14.0333,4
AT,9232,Rosegg,Kärnten,02,Politischer Bezirk Villach Land,207,Rosegg,20721,46.5833,14.0333,4
AT,9241,Lichtpold,Kärnten,02,Politischer Bezirk Villach Land,207,Wernberg,20727,46.6144,13.9967,4
AT,9520,Sattendorf,Kärnten,02,Politischer Bezirk Villach Land,207,Treffen am Ossiacher See,20724,46.6686,13.905,4
AT,9521,Schloss Treffen,Kärnten,02,Politischer Bezirk Villach Land,207,Treffen am Ossiacher See,20724,46.6684,13.8593,3
AT,9530,Bleiberg-Nötsch,Kärnten,02,Politischer Bezirk Villach Land,207,Bad Bleiberg,20705,46.6244,13.6469,4
AT,9531,Hermsberg,Kärnten,02,Politischer Bezirk Villach Land,207,Nötsch im Gailtal,20719,46.6,13.6167,4
AT,9536,Treffen,Kärnten,02,Politischer Bezirk Villach Land,207,Velden am Wörther See,20725,46.5667,14.0667,4
AT,9541,Winklern,Kärnten,02,Politischer Bezirk Villach Land,207,Treffen am Ossiacher See,20724,46.6825,13.8169,4
AT,9542,Tobitsch,Kärnten,02,Politischer Bezirk Villach Land,207,Afritz am See,20701,46.7392,13.7775,4
AT,9543,Dreihofen,Kärnten,02,Politischer Bezirk Villach Land,207,Arriach,20703,46.7366,13.8697,3
AT,9544,Untersee,Kärnten,02,Politischer Bezirk Villach Land,207,Feld am See,20708,46.7747,13.7587,3
AT,9551,Deutschberg,Kärnten,02,Politischer Bezirk Villach Land,207,Treffen am Ossiacher See,20724,46.6789,13.9014,4
AT,9581,Mallenitzen,Kärnten,02,Politischer Bezirk Villach Land,207,Finkenstein am Faaker See,20711,46.5492,13.9878,4
AT,9582,Pogöriach,Kärnten,02,Politischer Bezirk Villach Land,207,Finkenstein am Faaker See,20711,46.55,13.9,4
AT,9583,Finkenstein,Kärnten,02,Politischer Bezirk Villach Land,207,Finkenstein am Faaker See,20711,46.5681,13.9097,3
AT,9584,Finkenstein,Kärnten,02,Politischer Bezirk Villach Land,207,Finkenstein am Faaker See,20711,46.5459,13.8998,3
AT,9601,Gailitz,Kärnten,02,Politischer Bezirk Villach Land,207,Arnoldstein,20702,46.5608,13.7044,4
AT,9602,Draschitz,Kärnten,02,Politischer Bezirk Villach Land,207,Hohenthurn,20713,46.5628,13.6389,4
AT,9611,Michelhofen,Kärnten,02,Politischer Bezirk Villach Land,207,Nötsch im Gailtal,20719,46.6012,13.6217,3
AT,9612,St. Georgen im Gailtal,Kärnten,02,Politischer Bezirk Villach Land,207,Nötsch im Gailtal,20719,46.6,13.5833,4
AT,9613,Draschitz,Kärnten,02,Politischer Bezirk Villach Land,207,Hohenthurn,20713,46.5628,13.6389,4
AT,9710,Ebenwald,Kärnten,02,Politischer Bezirk Villach Land,207,Paternion,20720,46.6567,13.6778,4
AT,9711,Aichach,Kärnten,02,Politischer Bezirk Villach Land,207,Stockenboi,20723,46.6975,13.6064,4
AT,9712,Tragenwinkel,Kärnten,02,Politischer Bezirk Villach Land,207,Fresach,20712,46.7204,13.6974,3
AT,9713,Hammergraben,Kärnten,02,Politischer Bezirk Villach Land,207,Stockenboi,20723,46.7362,13.5624,3
AT,9714,Rosental,Kärnten,02,Politischer Bezirk Villach Land,207,Stockenboi,20723,46.7196,13.5154,3
AT,9721,Lansach,Kärnten,02,Politischer Bezirk Villach Land,207,Weißenstein,20726,46.6783,13.6972,4
AT,9722,Weißenbach,Kärnten,02,Politischer Bezirk Villach Land,207,Weißenstein,20726,46.65,13.7833,4
AT,9100,Unarach,Kärnten,02,Politischer Bezirk Völkermarkt,208,Völkermarkt,20817,46.6718,14.6217,3
AT,9103,Grafenbach,Kärnten,02,Politischer Bezirk Völkermarkt,208,Diex,20802,46.75,14.65,4
AT,9104,Wriesen,Kärnten,02,Politischer Bezirk Völkermarkt,208,Griffen,20808,46.7333,14.7333,4
AT,9111,Niedertrixen,Kärnten,02,Politischer Bezirk Völkermarkt,208,Völkermarkt,20817,46.6925,14.6664,3
AT,9112,Altenmarkt,Kärnten,02,Politischer Bezirk Völkermarkt,208,Griffen,20808,46.7,14.7167,4
AT,9113,St. Radegund,Kärnten,02,Politischer Bezirk Völkermarkt,208,Ruden,20812,46.6734,14.7424,3
AT,9121,Ladratschen,Kärnten,02,Politischer Bezirk Völkermarkt,208,Völkermarkt,20817,46.6331,14.5274,3
AT,9122,Seidendorf,Kärnten,02,Politischer Bezirk Völkermarkt,208,Sankt Kanzian am Klopeiner See,20813,46.6004,14.564,3
AT,9123,Unterkrain,Kärnten,02,Politischer Bezirk Völkermarkt,208,Gallizien,20806,46.5477,14.5042,1
AT,9125,Graben,Kärnten,02,Politischer Bezirk Völkermarkt,208,Eberndorf,20803,46.6246,14.6615,3
AT,9132,Abtei,Kärnten,02,Politischer Bezirk Völkermarkt,208,Gallizien,20806,46.5519,14.4733,4
AT,9133,Homelitschach,Kärnten,02,Politischer Bezirk Völkermarkt,208,Sittersdorf,20815,46.5667,14.6063,3
AT,9135,Vellach / Bela,Kärnten,02,Politischer Bezirk Völkermarkt,208,Eisenkappel-Vellach,20804,46.5061,14.5406,3
AT,9141,Loibegg,Kärnten,02,Politischer Bezirk Völkermarkt,208,Eberndorf,20803,46.5686,14.6686,4
AT,9142,Jaunstein / Podjuna,Kärnten,02,Politischer Bezirk Völkermarkt,208,Globasnitz,20807,46.55,14.6667,4
AT,9143,Ruttach-Schmelz / Rute,Kärnten,02,Politischer Bezirk Völkermarkt,208,Feistritz ob Bleiburg,20805,46.54,14.75,4
AT,9150,Einersdorf / Nonca vas,Kärnten,02,Politischer Bezirk Völkermarkt,208,Bleiburg,20801,46.6338,14.7441,3
AT,9155,Wesnitzen,Kärnten,02,Politischer Bezirk Völkermarkt,208,Neuhaus,20810,46.6359,14.8895,3
AT,9400,St. Jakob,Kärnten,02,Politischer Bezirk Wolfsberg,209,Wolfsberg,20923,46.8615,14.8254,3
AT,9411,Altendorf,Kärnten,02,Politischer Bezirk Wolfsberg,209,Wolfsberg,20923,46.8333,14.8167,4
AT,9412,Arling,Kärnten,02,Politischer Bezirk Wolfsberg,209,Wolfsberg,20923,46.8782,14.7738,3
AT,9413,St. Gertraud,Kärnten,02,Politischer Bezirk Wolfsberg,209,Frantschach-St. Gertraud,20905,46.8751,14.8813,3
AT,9421,St. Ulrich,Kärnten,02,Politischer Bezirk Wolfsberg,209,St. Andrä,20913,46.7714,14.9,3
AT,9422,Dachberg,Kärnten,02,Politischer Bezirk Wolfsberg,209,St. Andrä,20913,46.7346,14.8849,3
AT,9423,Andersdorf,Kärnten,02,Politischer Bezirk Wolfsberg,209,St. Georgen im Lavanttal,20914,46.7167,14.9167,4
AT,9431,Großedling,Kärnten,02,Politischer Bezirk Wolfsberg,209,Wolfsberg,20923,46.8,14.85,4
AT,9433,Schönweg-Pustritz,Kärnten,02,Politischer Bezirk Wolfsberg,209,St. Andrä,20913,46.7544,14.8002,3
AT,9441,Twimberg,Kärnten,02,Politischer Bezirk Wolfsberg,209,Bad St. Leonhard im Lavanttal,20901,46.9161,14.8453,4
AT,9451,Kleinpreitenegg,Kärnten,02,Politischer Bezirk Wolfsberg,209,Preitenegg,20911,46.95,14.9667,4
AT,9461,Wölling,Kärnten,02,Politischer Bezirk Wolfsberg,209,Wolfsberg,20923,46.8833,14.7833,4
AT,9462,Bad St. Leonhard im Lavanttal,Kärnten,02,Politischer Bezirk Wolfsberg,209,Bad St. Leonhard im Lavanttal,20901,46.9494,14.8973,3
AT,9463,St. Peter im Lavanttal,Kärnten,02,Politischer Bezirk Wolfsberg,209,Reichenfels,20912,47.0083,14.7111,3
AT,9470,Unterrainz,Kärnten,02,Politischer Bezirk Wolfsberg,209,St. Georgen im Lavanttal,20914,46.7189,14.8798,3
AT,9472,Unterholz,Kärnten,02,Politischer Bezirk Wolfsberg,209,Lavamünd,20909,46.6833,14.9333,4
AT,9473,Witternig,Kärnten,02,Politischer Bezirk Wolfsberg,209,Lavamünd,20909,46.6489,14.9429,3
AT,9552,Sonnberg,Kärnten,02,Politischer Bezirk Feldkirchen,210,Steindorf am Ossiacher See,21009,46.7036,14.0239,4
AT,9554,Agsdorf,Kärnten,02,Politischer Bezirk Feldkirchen,210,St. Urban,21008,46.7333,14.15,4
AT,9562,Außerteuchen,Kärnten,02,Politischer Bezirk Feldkirchen,210,Himmelberg,21005,46.75,13.9667,4
AT,9563,Tiebel,Kärnten,02,Politischer Bezirk Feldkirchen,210,Himmelberg,21005,46.7667,14,4
AT,9564,Vorwald,Kärnten,02,Politischer Bezirk Feldkirchen,210,Reichenau,21007,46.8314,13.8628,4
AT,9565,Turracherhöhe,Kärnten,02,Politischer Bezirk Feldkirchen,210,Reichenau,21007,46.8592,13.8886,3
AT,9570,Alt-Ossiach,Kärnten,02,Politischer Bezirk Feldkirchen,210,Ossiach,21006,46.6693,13.9864,3
AT,3500,Scheibenhof,Niederösterreich,03,Krems an der Donau,301,Krems an der Donau,30101,48.4167,15.5333,4
AT,3506,Hollenburg,Niederösterreich,03,Krems an der Donau,301,Krems an der Donau,30101,48.3789,15.6907,4
AT,3541,Rehberg,Niederösterreich,03,Krems an der Donau,301,Krems an der Donau,30101,48.4311,15.587,4
AT,3100,Nadelbach,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.1833,15.6,4
AT,3104,Altmannsdorf,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.1503,15.6409,4
AT,3105,Unterradlberg,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.2534,15.6782,4
AT,3107,Weitern,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.219,15.6286,3
AT,3140,Pottenbrunn,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.2333,15.7,4
AT,3151,Wörth,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.1424,15.6193,4
AT,3385,Matzersdorf,Niederösterreich,03,Sankt Pölten Stadt,302,St. Pölten,30201,48.1667,15.5667,4
AT,3263,St. Leonhard am Wald,Niederösterreich,03,Waidhofen an der Ybbs,303,Waidhofen an der Ybbs,30301,47.9954,14.8739,4
AT,3340,Kronhobl,Niederösterreich,03,Waidhofen an der Ybbs,303,Waidhofen an der Ybbs,30301,47.9571,14.7795,3
AT,2700,Wiener Neustadt,Niederösterreich,03,Wiener Neustadt Stadt,304,Wiener Neustadt,30401,47.8,16.25,4
AT,2751,Wiener Neustadt,Niederösterreich,03,Wiener Neustadt Stadt,304,Wiener Neustadt,30401,47.8,16.25,4
AT,2752,Wiener Neustadt,Niederösterreich,03,Wiener Neustadt Stadt,304,Wiener Neustadt,30401,47.8,16.25,4
AT,3300,Greinsfurth,Niederösterreich,03,Politischer Bezirk Amstetten,305,Amstetten,30502,48.1085,14.8439,4
AT,3304,Krahof,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sankt Georgen am Ybbsfelde,30527,48.15,14.9667,4
AT,3311,Amstetten,Niederösterreich,03,Politischer Bezirk Amstetten,305,Amstetten,30502,48.1229,14.8721,4
AT,3312,Oed,Niederösterreich,03,Politischer Bezirk Amstetten,305,Oed-Oehling,30522,48.1093,14.7605,4
AT,3313,Schweinberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Wallsee-Sindelburg,30538,48.15,14.7333,4
AT,3314,Ottendorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Strengberg,30534,48.1501,14.6477,4
AT,3321,Kollmitzberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ardagger,30503,48.1667,14.85,4
AT,3322,Viehdorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Viehdorf,30536,48.1507,14.8926,4
AT,3323,Kleinwolfstein,Niederösterreich,03,Politischer Bezirk Amstetten,305,Neustadtl an der Donau,30521,48.2028,14.9137,3
AT,3324,Gafring,Niederösterreich,03,Politischer Bezirk Amstetten,305,Euratsfeld,30511,48.0681,14.9372,3
AT,3325,Ferschnitz,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ferschnitz,30512,48.0833,15,4
AT,3331,Hilm,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sonntagberg,30533,48.0214,14.7562,4
AT,3332,Baichberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sonntagberg,30533,48.0116,14.7412,3
AT,3333,Böhlerwerk,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sonntagberg,30533,47.985,14.7479,4
AT,3341,Schwarzenberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ybbsitz,30543,47.95,14.85,4
AT,3342,Hauslehen,Niederösterreich,03,Politischer Bezirk Amstetten,305,Opponitz,30524,47.8833,14.8333,4
AT,3343,Thomasberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Hollenstein an der Ybbs,30516,47.8,14.8,4
AT,3344,Königsbergau,Niederösterreich,03,Politischer Bezirk Amstetten,305,St. Georgen am Reith,30526,47.8333,14.8917,3
AT,3350,Porstenberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Haag,30514,48.0833,14.5333,4
AT,3351,Weistrach,Niederösterreich,03,Politischer Bezirk Amstetten,305,Weistrach,30539,48.05,14.5833,4
AT,3352,Hohenreith,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sankt Peter in der Au,30530,48.0367,14.5933,3
AT,3353,Seitenstetten Dorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Seitenstetten,30532,48.0278,14.6667,3
AT,3354,Ottendorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Strengberg,30534,48.1501,14.6477,3
AT,3355,Ertl,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ertl,30510,47.9698,14.6365,1
AT,3361,Biberbach,Niederösterreich,03,Politischer Bezirk Amstetten,305,Biberbach,30507,48.0167,14.7,4
AT,3362,Öhling,Niederösterreich,03,Politischer Bezirk Amstetten,305,Oed-Oehling,30522,48.1,14.8,4
AT,3363,Hausmening,Niederösterreich,03,Politischer Bezirk Amstetten,305,Amstetten,30502,48.0799,14.826,3
AT,3364,Perbersdorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Neuhofen an der Ybbs,30520,48.0654,14.8704,4
AT,3365,Kröllendorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Allhartsberg,30501,48.0432,14.794,4
AT,3372,Ferschnitz,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ferschnitz,30512,48.0833,15,4
AT,4300,Aigenfließen,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ernsthofen,30509,48.172,14.4856,3
AT,4303,Erla,Niederösterreich,03,Politischer Bezirk Amstetten,305,St. Pantaleon-Erla,30529,48.2,14.5667,4
AT,4431,Dorf an der Enns,Niederösterreich,03,Politischer Bezirk Amstetten,305,Haidershofen,30515,48.0833,14.4667,4
AT,4432,Aigenfließen,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ernsthofen,30509,48.1667,14.4833,3
AT,4441,Wanzenöd,Niederösterreich,03,Politischer Bezirk Amstetten,305,Behamberg,30506,48.05,14.4667,3
AT,4442,Kürnberg,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sankt Peter in der Au,30530,48,14.5333,4
AT,4443,Hohenreith,Niederösterreich,03,Politischer Bezirk Amstetten,305,Sankt Peter in der Au,30530,48.0144,14.5907,3
AT,4482,Ennsdorf,Niederösterreich,03,Politischer Bezirk Amstetten,305,Ennsdorf,30508,48.2118,14.5029,4
AT,2440,Reisenberg,Niederösterreich,03,Politischer Bezirk Baden,306,Reisenberg,30629,48,16.5167,4
AT,2441,Mitterndorf an der Fischa,Niederösterreich,03,Politischer Bezirk Baden,306,Mitterndorf an der Fischa,30621,47.9833,16.4667,4
AT,2442,Schranawand,Niederösterreich,03,Politischer Bezirk Baden,306,Ebreichsdorf,30607,47.9667,16.4333,4
AT,2444,Seibersdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Seibersdorf,30633,47.9667,16.5167,4
AT,2452,Reisenberg,Niederösterreich,03,Politischer Bezirk Baden,306,Reisenberg,30629,48,16.5167,4
AT,2483,Ebreichsdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Ebreichsdorf,30607,47.95,16.4,4
AT,2486,Siegersdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Pottendorf,30626,47.9,16.35,4
AT,2500,Oberwaltersdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Oberwaltersdorf,30623,47.9757,16.3219,4
AT,2504,Sooß,Niederösterreich,03,Politischer Bezirk Baden,306,Sooß,30635,47.9846,16.2174,4
AT,2511,Einöde,Niederösterreich,03,Politischer Bezirk Baden,306,Pfaffstätten,30625,48.0225,16.2354,4
AT,2512,Oeynhausen,Niederösterreich,03,Politischer Bezirk Baden,306,Traiskirchen,30639,48.0062,16.2708,3
AT,2514,Wienersdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Traiskirchen,30639,48.0082,16.2917,4
AT,2521,Trumau,Niederösterreich,03,Politischer Bezirk Baden,306,Trumau,30641,47.9935,16.3427,4
AT,2522,Oberwaltersdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Oberwaltersdorf,30623,47.9757,16.3219,4
AT,2523,Tattendorf,Niederösterreich,03,Politischer Bezirk Baden,306,Tattendorf,30636,47.95,16.3,4
AT,2524,Teesdorf,Niederösterreich,03,Politischer Bezirk Baden,306,Teesdorf,30637,47.95,16.2833,4
