AU,1835,Auburn,New South Wales,NSW,BANKSTOWN,,,,-33.85,151.0333,4
AU,1848,Guildford,New South Wales,NSW,,,,,-33.8643,150.9839,1
AU,1851,Wetherill Park Dc,New South Wales,NSW,BANKSTOWN,,,,-33.8872,151.0086,1
AU,1860,Fairfield,New South Wales,NSW,BANKSTOWN,,,,-33.8667,150.95,4
AU,1871,Liverpool,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9,150.9333,4
AU,1875,Moorebank,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9425,150.9377,4
AU,1885,Bankstown,New South Wales,NSW,BANKSTOWN,,,,-33.9167,151.0333,4
AU,1888,Bankstown,New South Wales,NSW,,,,,-33.9167,151.0333,4
AU,1890,Ingleburn,New South Wales,NSW,CAMPBELLTOWN,,,,-34,150.8667,4
AU,1891,Milperra,New South Wales,NSW,BANKSTOWN,,,,-33.9393,150.9815,4
AU,1900,Leightonfield Mc,New South Wales,NSW,,,,,-33.8816,150.9844,
AU,1902,Leightonfield Mc,New South Wales,NSW,,,,,-33.8816,150.9844,
AU,2000,Sydney,New South Wales,NSW,SYDNEY STREETS,,,,-33.8678,151.2073,4
AU,2001,Sydney,New South Wales,NSW,SYDNEY BOXES,,,,-33.8678,151.2073,4
AU,2002,World Square,New South Wales,NSW,,,,,-33.8699,151.2025,1
AU,2004,Alexandria Mc,New South Wales,NSW,,,,,-33.8699,151.2025,1
AU,2006,The University Of Sydney,New South Wales,NSW,SYDNEY STREETS,,,,-33.8699,151.2025,1
AU,2007,Ultimo,New South Wales,NSW,SYDNEY STREETS,,,,-33.8772,151.1972,4
AU,2008,Chippendale,New South Wales,NSW,SYDNEY STREETS,,,,-33.8867,151.1975,4
AU,2009,Pyrmont,New South Wales,NSW,SYDNEY STREETS,,,,-33.8698,151.194,4
AU,2010,Surry Hills,New South Wales,NSW,SYDNEY STREETS,,,,-33.8837,151.2128,4
AU,2011,Potts Point,New South Wales,NSW,SYDNEY STREETS,,,,-33.8713,151.222,4
AU,2012,Strawberry Hills,New South Wales,NSW,BONDI,,,,-33.9032,150.9677,1
AU,2015,Alexandria,New South Wales,NSW,BONDI,,,,-33.9022,151.2004,4
AU,2016,Redfern,New South Wales,NSW,BONDI,,,,-33.8928,151.2041,4
AU,2017,Zetland,New South Wales,NSW,BONDI,,,,-33.9075,151.2086,4
AU,2018,Eastlakes,New South Wales,NSW,BONDI,,,,-33.932,151.2121,4
AU,2019,Banksmeadow,New South Wales,NSW,BONDI,,,,-33.9566,151.2096,4
AU,2020,Mascot,New South Wales,NSW,BONDI,,,,-33.926,151.1935,4
AU,2021,Paddington,New South Wales,NSW,BONDI,,,,-33.8842,151.2315,4
AU,2022,Queens Park,New South Wales,NSW,BONDI,,,,-33.8995,151.2472,4
AU,2023,Bellevue Hill,New South Wales,NSW,BONDI,,,,-33.879,151.251,4
AU,2024,Waverley,New South Wales,NSW,BONDI,,,,-33.8977,151.2501,4
AU,2025,Woollahra,New South Wales,NSW,BONDI,,,,-33.8878,151.2368,4
AU,2026,Bondi,New South Wales,NSW,BONDI,,,,-33.8943,151.2644,4
AU,2027,Darling Point,New South Wales,NSW,BONDI,,,,-33.8706,151.2389,4
AU,2028,Double Bay,New South Wales,NSW,BONDI,,,,-33.8778,151.2435,4
AU,2029,Rose Bay,New South Wales,NSW,BONDI,,,,-33.8688,151.2706,4
AU,2030,Rose Bay North,New South Wales,NSW,BONDI,,,,-33.8572,151.2784,3
AU,2031,Clovelly,New South Wales,NSW,BONDI,,,,-33.9121,151.2588,4
AU,2032,Kingsford,New South Wales,NSW,BONDI,,,,-33.924,151.2275,4
AU,2033,Kensington,New South Wales,NSW,BONDI,,,,-33.9202,151.2224,4
AU,2034,South Coogee,New South Wales,NSW,,,,,-33.9205,151.2552,4
AU,2035,Maroubra,New South Wales,NSW,BONDI,,,,-33.95,151.2333,4
AU,2036,La Perouse,New South Wales,NSW,BONDI,,,,-33.9872,151.2317,4
AU,2037,Forest Lodge,New South Wales,NSW,,,,,-33.8814,151.18,4
AU,2038,Annandale,New South Wales,NSW,LEICHHARDT,,,,-33.8833,151.1667,4
AU,2039,Rozelle,New South Wales,NSW,LEICHHARDT,,,,-33.8614,151.1705,4
AU,2040,Lilyfield,New South Wales,NSW,LEICHHARDT,,,,-33.875,151.1653,4
AU,2041,Balmain East,New South Wales,NSW,,,,,-33.8571,151.1928,4
AU,2042,Newtown,New South Wales,NSW,LEICHHARDT,,,,-33.8983,151.1775,4
AU,2043,Erskineville,New South Wales,NSW,LEICHHARDT,,,,-33.9025,151.1858,4
AU,2044,Sydenham,New South Wales,NSW,LEICHHARDT,,,,-33.9167,151.168,4
AU,2045,Haberfield,New South Wales,NSW,LEICHHARDT,,,,-33.8833,151.2,4
AU,2046,Abbotsford,New South Wales,NSW,LEICHHARDT,,,,-33.8489,151.128,4
AU,2047,Drummoyne,New South Wales,NSW,LEICHHARDT,,,,-33.8524,151.1549,4
AU,2048,Westgate,New South Wales,NSW,LEICHHARDT,,,,-33.8798,151.1623,3
AU,2049,Petersham,New South Wales,NSW,LEICHHARDT,,,,-33.8946,151.1549,4
AU,2050,Camperdown,New South Wales,NSW,LEICHHARDT,,,,-33.8897,151.1764,4
AU,2052,Unsw Sydney,New South Wales,NSW,BONDI,,,,-33.8427,151.1936,1
AU,2055,North Sydney,New South Wales,NSW,,,,,-33.839,151.2072,4
AU,2057,Chatswood,New South Wales,NSW,CHATSWOOD,,,,-33.8,151.1833,4
AU,2058,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.8427,151.1936,1
AU,2059,North Sydney,New South Wales,NSW,CHATSWOOD,,,,-33.839,151.2072,4
AU,2060,Hmas Waterhen,New South Wales,NSW,,,,,-33.842,151.2046,3
AU,2061,Kirribilli,New South Wales,NSW,CHATSWOOD,,,,-33.8487,151.2162,4
AU,2062,Cammeray,New South Wales,NSW,CHATSWOOD,,,,-33.8213,151.2161,4
AU,2063,Northbridge,New South Wales,NSW,CHATSWOOD,,,,-33.8094,151.2222,4
AU,2064,Artarmon,New South Wales,NSW,CHATSWOOD,,,,-33.8167,151.1833,4
AU,2065,Greenwich,New South Wales,NSW,CHATSWOOD,,,,-33.8395,151.183,4
AU,2066,Longueville,New South Wales,NSW,CHATSWOOD,,,,-33.8312,151.1662,4
AU,2067,Chatswood West,New South Wales,NSW,CHATSWOOD,,,,-33.794,151.1649,4
AU,2068,Willoughby,New South Wales,NSW,CHATSWOOD,,,,-33.8049,151.1993,4
AU,2069,Roseville,New South Wales,NSW,CHATSWOOD,,,,-33.7833,151.1833,4
AU,2070,Lindfield West,New South Wales,NSW,GOSFORD,,,,-33.7766,151.17,3
AU,2071,East Killara,New South Wales,NSW,,,,,-33.7554,151.1815,4
AU,2072,Gordon,New South Wales,NSW,GOSFORD,,,,-33.7553,151.1512,4
AU,2073,West Pymble,New South Wales,NSW,GOSFORD,,,,-33.7667,151.1333,4
AU,2074,Warrawee,New South Wales,NSW,GOSFORD,,,,-33.7288,151.1205,4
AU,2075,St Ives Chase,New South Wales,NSW,,,,,-33.7038,151.1646,4
AU,2076,Wahroonga,New South Wales,NSW,GOSFORD,,,,-33.7182,151.1156,4
AU,2077,Asquith,New South Wales,NSW,GOSFORD,,,,-33.6833,151.1,4
AU,2079,Mount Colah,New South Wales,NSW,GOSFORD,,,,-33.6833,151.1167,4
AU,2080,Mount Kuring-Gai,New South Wales,NSW,GOSFORD,,,,-33.642,151.1287,4
AU,2081,Berowra,New South Wales,NSW,GOSFORD,,,,-33.6208,151.1509,4
AU,2082,Berowra Creek,New South Wales,NSW,,,,,-33.5827,151.1221,4
AU,2083,Dangar Island,New South Wales,NSW,GOSFORD,,,,-33.5386,151.2415,4
AU,2084,Duffys Forest,New South Wales,NSW,WARRINGAH,,,,-33.6705,151.196,4
AU,2085,Belrose West,New South Wales,NSW,WARRINGAH,,,,-33.7173,151.232,3
AU,2086,Frenchs Forest,New South Wales,NSW,WARRINGAH,,,,-33.7482,151.2232,4
AU,2087,Forestville,New South Wales,NSW,WARRINGAH,,,,-33.7667,151.2083,4
AU,2088,Mosman,New South Wales,NSW,CHATSWOOD,,,,-33.839,151.2396,4
AU,2089,Neutral Bay,New South Wales,NSW,CHATSWOOD,,,,-33.8378,151.2175,4
AU,2090,Cremorne,New South Wales,NSW,CHATSWOOD,,,,-33.8344,151.2268,4
AU,2091,Hmas Penguin,New South Wales,NSW,,,,,-33.7787,151.2745,1
AU,2092,Seaforth,New South Wales,NSW,WARRINGAH,,,,-33.8014,151.2398,4
AU,2093,Balgowlah Heights,New South Wales,NSW,,,,,-33.8066,151.2624,4
AU,2094,Fairlight,New South Wales,NSW,WARRINGAH,,,,-33.7957,151.2735,4
AU,2095,Manly East,New South Wales,NSW,,,,,-33.798,151.2883,3
AU,2096,Curl Curl,New South Wales,NSW,WARRINGAH,,,,-33.7689,151.2889,4
AU,2097,Collaroy Beach,New South Wales,NSW,WARRINGAH,,,,-33.732,151.3012,4
AU,2099,Cromer,New South Wales,NSW,WARRINGAH,,,,-33.7312,151.2679,4
AU,2100,Beacon Hill,New South Wales,NSW,WARRINGAH,,,,-33.7528,151.2586,4
AU,2101,North Narrabeen,New South Wales,NSW,,,,,-33.7093,151.2961,4
AU,2102,Warriewood,New South Wales,NSW,WARRINGAH,,,,-33.6886,151.2953,4
AU,2103,Mona Vale,New South Wales,NSW,WARRINGAH,,,,-33.6776,151.3031,4
AU,2104,Bayview,New South Wales,NSW,WARRINGAH,,,,-33.6598,151.2988,4
AU,2105,Scotland Island,New South Wales,NSW,WARRINGAH,,,,-33.6407,151.2875,4
AU,2106,Newport,New South Wales,NSW,WARRINGAH,,,,-33.6552,151.3213,4
AU,2107,Bilgola Beach,New South Wales,NSW,,,,,-33.6449,151.3243,4
AU,2108,Coasters Retreat,New South Wales,NSW,,,,,-33.6061,151.298,4
AU,2109,Macquarie University,New South Wales,NSW,GOSFORD,,,,-33.7716,151.1138,1
AU,2110,Hunters Hill,New South Wales,NSW,CHATSWOOD,,,,-33.8343,151.1459,4
AU,2111,Huntleys Cove,New South Wales,NSW,CHATSWOOD,,,,-33.838,151.1379,4
AU,2112,Ryde,New South Wales,NSW,GOSFORD,,,,-33.8188,151.1062,4
AU,2113,North Ryde,New South Wales,NSW,GOSFORD,,,,-33.7968,151.1244,4
AU,2114,Meadowbank,New South Wales,NSW,GOSFORD,,,,-33.8167,151.0886,4
AU,2115,Ermington,New South Wales,NSW,PARRAMATTA,,,,-33.8148,151.0547,4
AU,2116,Rydalmere,New South Wales,NSW,PARRAMATTA,,,,-33.8145,151.0375,4
AU,2117,Dundas,New South Wales,NSW,PARRAMATTA,,,,-33.8058,151.0339,4
AU,2118,Carlingford,New South Wales,NSW,PARRAMATTA,,,,-33.7827,151.0489,4
AU,2119,Beecroft,New South Wales,NSW,GOSFORD,,,,-33.7495,151.0648,4
AU,2120,Westleigh,New South Wales,NSW,GOSFORD,,,,-33.7118,151.0714,4
AU,2121,Epping,New South Wales,NSW,GOSFORD,,,,-33.7727,151.0818,4
AU,2122,Eastwood,New South Wales,NSW,GOSFORD,,,,-33.7918,151.0806,4
AU,2123,Parramatta,New South Wales,NSW,PARRAMATTA,,,,-33.8167,151,1
AU,2124,Parramatta,New South Wales,NSW,PARRAMATTA,,,,-33.8167,151,1
AU,2125,West Pennant Hills,New South Wales,NSW,RICHMOND,,,,-33.7457,151.0476,4
AU,2126,Cherrybrook,New South Wales,NSW,RICHMOND,,,,-33.722,151.0461,4
AU,2127,Homebush Bay,New South Wales,NSW,PARRAMATTA,,,,-33.8626,151.0913,4
AU,2128,Silverwater,New South Wales,NSW,PARRAMATTA,,,,-33.8334,151.0473,4
AU,2129,Sydney Markets,New South Wales,NSW,PARRAMATTA,,,,-33.7838,151.0564,1
AU,2130,Summer Hill,New South Wales,NSW,ST GEORGE,,,,-33.8915,151.1382,4
AU,2131,Ashfield,New South Wales,NSW,ST GEORGE,,,,-33.8883,151.1227,4
AU,2132,Croydon,New South Wales,NSW,ST GEORGE,,,,-33.8833,151.1167,4
AU,2133,Enfield South,New South Wales,NSW,ST GEORGE,,,,-33.8972,151.1032,1
AU,2134,Burwood North,New South Wales,NSW,,,,,-33.8833,151.1,3
AU,2135,Strathfield,New South Wales,NSW,PARRAMATTA,,,,-33.881,151.0799,4
AU,2136,Strathfield South,New South Wales,NSW,PARRAMATTA,,,,-33.8925,151.0833,4
AU,2137,Mortlake,New South Wales,NSW,PARRAMATTA,,,,-33.8422,151.1072,4
AU,2138,Rhodes,New South Wales,NSW,PARRAMATTA,,,,-33.8266,151.0881,4
AU,2139,Concord Repatriation Hospital,New South Wales,NSW,PARRAMATTA,,,,-33.8657,151.1042,1
AU,2140,Homebush,New South Wales,NSW,PARRAMATTA,,,,-33.8667,151.0833,4
AU,2141,Lidcombe North,New South Wales,NSW,,,,,-33.8693,151.0477,3
AU,2142,Granville,New South Wales,NSW,BANKSTOWN,,,,-33.8333,151.0167,4
AU,2143,Regents Park,New South Wales,NSW,BANKSTOWN,,,,-33.8833,151.0167,4
AU,2144,Auburn,New South Wales,NSW,BANKSTOWN,,,,-33.85,151.0333,4
AU,2145,Constitution Hill,New South Wales,NSW,,,,,-33.7926,150.9763,4
AU,2146,Toongabbie East,New South Wales,NSW,RICHMOND,,,,-33.7898,150.9562,3
AU,2147,Seven Hills West,New South Wales,NSW,RICHMOND,,,,-33.7684,150.9365,3
AU,2148,Marayong,New South Wales,NSW,RICHMOND,,,,-33.7482,150.8927,4
AU,2150,Parramatta,New South Wales,NSW,PARRAMATTA,,,,-33.8197,151.0067,3
AU,2151,North Parramatta,New South Wales,NSW,PARRAMATTA,,,,-33.7935,151.0012,4
AU,2152,Northmead,New South Wales,NSW,PARRAMATTA,,,,-33.7833,150.9833,4
AU,2153,Winston Hills,New South Wales,NSW,RICHMOND,,,,-33.7764,150.9805,4
AU,2154,Castle Hill,New South Wales,NSW,RICHMOND,,,,-33.7333,151,4
AU,2155,Rouse Hill,New South Wales,NSW,RICHMOND,,,,-33.6821,150.9154,4
AU,2156,Annangrove,New South Wales,NSW,RICHMOND,,,,-33.6576,150.9476,4
AU,2157,Glenorie,New South Wales,NSW,RICHMOND,,,,-33.6018,151.0089,4
AU,2158,Middle Dural,New South Wales,NSW,,,,,-33.646,151.0205,4
AU,2159,Fiddletown,New South Wales,NSW,RICHMOND,,,,-33.6,151.05,4
AU,2160,Merrylands,New South Wales,NSW,BANKSTOWN,,,,-33.8333,150.9833,4
AU,2161,Yennora,New South Wales,NSW,BANKSTOWN,,,,-33.8617,150.9686,4
AU,2162,Sefton,New South Wales,NSW,BANKSTOWN,,,,-33.8877,151.0105,4
AU,2163,Lansdowne,New South Wales,NSW,,,,,-33.896,150.9756,4
AU,2164,Smithfield West,New South Wales,NSW,BANKSTOWN,,,,-33.8667,150.917,4
AU,2165,Fairfield West,New South Wales,NSW,BANKSTOWN,,,,-33.8667,150.917,4
AU,2166,Canley Heights,New South Wales,NSW,BANKSTOWN,,,,-33.8826,150.9241,4
AU,2167,Glenfield,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9667,150.9,4
AU,2168,Green Valley,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9029,150.8671,4
AU,2170,Mount Pritchard,New South Wales,NSW,CAMPBELLTOWN,,,,-33.903,150.9046,4
AU,2171,Hoxton Park,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9313,150.8541,4
AU,2172,Sandy Point,New South Wales,NSW,CAMPBELLTOWN,,,,-35.0628,149.8635,4
AU,2173,Wattle Grove,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9544,150.9445,4
AU,2174,Edmondson Park,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9569,150.8613,4
AU,2175,Horsley Park,New South Wales,NSW,CAMPBELLTOWN,,,,-33.8432,150.8489,4
AU,2176,Edensor Park,New South Wales,NSW,BANKSTOWN,,,,-33.8797,150.8778,4
AU,2177,Bonnyrigg Heights,New South Wales,NSW,BANKSTOWN,,,,-33.8912,150.8699,4
AU,2178,Kemps Creek,New South Wales,NSW,CAMPBELLTOWN,,,,-33.8806,150.7876,4
AU,2179,Austral,New South Wales,NSW,CAMPBELLTOWN,,,,-33.9274,150.8081,4
AU,2190,Greenacre,New South Wales,NSW,ST GEORGE,,,,-33.9003,151.0556,4
AU,2191,Belfield,New South Wales,NSW,ST GEORGE,,,,-33.9035,151.0847,4
AU,2192,Belmore,New South Wales,NSW,ST GEORGE,,,,-33.919,151.0894,4
AU,2193,Canterbury,New South Wales,NSW,ST GEORGE,,,,-33.9119,151.1186,4
AU,2194,Campsie,New South Wales,NSW,ST GEORGE,,,,-33.9125,151.1028,4
AU,2195,Lakemba,New South Wales,NSW,ST GEORGE,,,,-33.9197,151.0759,4
AU,2196,Roselands,New South Wales,NSW,ST GEORGE,,,,-33.9332,151.0732,4
AU,2197,Bass Hill,New South Wales,NSW,BANKSTOWN,,,,-33.8986,150.9954,4
AU,2198,Georges Hall,New South Wales,NSW,BANKSTOWN,,,,-33.9088,150.9885,4
AU,2199,Yagoona,New South Wales,NSW,BANKSTOWN,,,,-33.9049,151.02,4
AU,2200,Condell Park,New South Wales,NSW,BANKSTOWN,,,,-33.9246,151.0109,4
AU,2203,Dulwich Hill,New South Wales,NSW,LEICHHARDT,,,,-33.9041,151.1394,4
AU,2204,Marrickville Metro,New South Wales,NSW,LEICHHARDT,,,,-33.9112,151.1557,3
AU,2205,Wolli Creek,New South Wales,NSW,ST GEORGE,,,,-33.9313,151.1522,4
AU,2206,Earlwood,New South Wales,NSW,ST GEORGE,,,,-33.95,151.1,4
AU,2207,Bexley,New South Wales,NSW,ST GEORGE,,,,-33.95,151.1167,4
AU,2208,Kingsway West,New South Wales,NSW,ST GEORGE,,,,-33.9331,151.1111,3
AU,2209,Beverly Hills,New South Wales,NSW,ST GEORGE,,,,-33.948,151.0798,4
AU,2210,Riverwood,New South Wales,NSW,ST GEORGE,,,,-33.9473,151.0497,4
AU,2211,Padstow Heights,New South Wales,NSW,,,,,-33.9674,151.0399,4
AU,2212,Revesby,New South Wales,NSW,BANKSTOWN,,,,-33.95,151.0167,4
AU,2213,East Hills,New South Wales,NSW,BANKSTOWN,,,,-33.9667,150.9833,4
AU,2214,Milperra,New South Wales,NSW,BANKSTOWN,,,,-33.9393,150.9815,4
AU,2216,Kyeemagh,New South Wales,NSW,ST GEORGE,,,,-33.9513,151.162,4
AU,2217,Kogarah,New South Wales,NSW,ST GEORGE,,,,-33.9833,151.1167,4
AU,2218,Allawah,New South Wales,NSW,ST GEORGE,,,,-33.9726,151.1144,4
AU,2219,Sans Souci,New South Wales,NSW,ST GEORGE,,,,-33.9979,151.1293,4
AU,2220,Hurstville Grove,New South Wales,NSW,,,,,-33.9799,151.0903,4
AU,2221,Blakehurst,New South Wales,NSW,ST GEORGE,,,,-33.9915,151.1088,4
AU,2222,Penshurst,New South Wales,NSW,ST GEORGE,,,,-33.9667,151.0833,4
AU,2223,Oatley,New South Wales,NSW,ST GEORGE,,,,-33.98,151.072,4
AU,2224,Sylvania Waters,New South Wales,NSW,ILLAWARRA,,,,-34.0184,151.1056,4
AU,2225,Oyster Bay,New South Wales,NSW,ILLAWARRA,,,,-34.0041,151.0759,4
AU,2226,Jannali,New South Wales,NSW,ILLAWARRA,,,,-34.0164,151.0607,4
AU,2227,Gymea Bay,New South Wales,NSW,,,,,-34.0521,151.088,4
AU,2228,Miranda,New South Wales,NSW,ILLAWARRA,,,,-34.0386,151.1001,4
AU,2229,Taren Point,New South Wales,NSW,ILLAWARRA,,,,-34.0194,151.1183,4
AU,2230,Greenhills Beach,New South Wales,NSW,,,,,-34.0328,151.1762,4
AU,2231,Kurnell,New South Wales,NSW,ILLAWARRA,,,,-34.0109,151.2051,4
AU,2232,Sutherland,New South Wales,NSW,ILLAWARRA,,,,-34.031,151.0553,4
AU,2233,Woronora Heights,New South Wales,NSW,ILLAWARRA,,,,-34.0356,151.0273,4
AU,2234,Menai,New South Wales,NSW,ILLAWARRA,,,,-34.0167,151.0167,4
AU,2250,Peats Ridge,New South Wales,NSW,PYMBLE,,,,-33.3167,151.2333,4
AU,2251,Davistown,New South Wales,NSW,PYMBLE,,,,-33.4856,151.3615,4
AU,2252,Central Coast Mc,New South Wales,NSW,,,,,-33.344,151.382,1
AU,2256,Woy Woy Bay,New South Wales,NSW,,,,,-33.4834,151.312,4
AU,2257,Killcare Heights,New South Wales,NSW,,,,,-33.5239,151.3682,4
AU,2258,Kangy Angy,New South Wales,NSW,PYMBLE,,,,-33.3188,151.3964,4
AU,2259,Mardi,New South Wales,NSW,PYMBLE,,,,-33.2937,151.4015,4
AU,2260,Wamberal,New South Wales,NSW,PYMBLE,,,,-33.4155,151.4456,4
AU,2261,Toowoon Bay,New South Wales,NSW,PYMBLE,,,,-33.3581,151.4971,4
AU,2262,Blue Haven,New South Wales,NSW,PYMBLE,,,,-33.2111,151.5035,4
AU,2263,Gorokan,New South Wales,NSW,PYMBLE,,,,-33.2576,151.5097,4
AU,2264,Eraring,New South Wales,NSW,PYMBLE,,,,-33.0833,151.5333,4
AU,2265,Martinsville,New South Wales,NSW,PYMBLE,,,,-33.0667,151.4167,4
AU,2267,Wangi Wangi,New South Wales,NSW,HUNTER,,,,-33.0718,151.5984,4
AU,2278,Barnsley,New South Wales,NSW,HUNTER,,,,-32.9333,151.5833,4
AU,2280,Belmont South,New South Wales,NSW,,,,,-33.0493,151.6569,4
AU,2281,Swansea,New South Wales,NSW,HUNTER,,,,-33.0833,151.6167,4
AU,2282,Warners Bay,New South Wales,NSW,HUNTER,,,,-32.9725,151.6527,4
AU,2283,Buttaba,New South Wales,NSW,HUNTER,,,,-33.0533,151.5787,4
AU,2284,Woodrising,New South Wales,NSW,HUNTER,,,,-32.986,151.6066,4
AU,2285,Cardiff South,New South Wales,NSW,,,,,-32.9547,151.6645,4
AU,2286,Seahampton,New South Wales,NSW,,,,,-32.8895,151.5832,4
AU,2287,Wallsend South,New South Wales,NSW,HUNTER,,,,-32.897,151.6562,3
AU,2289,Kotara Fair,New South Wales,NSW,HUNTER,,,,-32.9445,151.7073,3
AU,2290,Dudley,New South Wales,NSW,HUNTER,,,,-32.9937,151.722,4
AU,2291,The Junction,New South Wales,NSW,HUNTER,,,,-32.9382,151.7591,4
AU,2292,Broadmeadow,New South Wales,NSW,HUNTER,,,,-32.9237,151.7285,4
AU,2293,Maryville,New South Wales,NSW,HUNTER,,,,-32.9112,151.7554,4
AU,2294,Carrington,New South Wales,NSW,HUNTER,,,,-32.915,151.7644,4
AU,2295,Stockton,New South Wales,NSW,HUNTER,,,,-32.9091,151.7836,4
AU,2296,Islington,New South Wales,NSW,HUNTER,,,,-32.9139,151.7474,4
AU,2297,Tighes Hill,New South Wales,NSW,HUNTER,,,,-32.9073,151.7509,4
AU,2298,Waratah West,New South Wales,NSW,HUNTER,,,,-32.9,151.7117,4
AU,2299,Lambton,New South Wales,NSW,HUNTER,,,,-32.9167,151.7,4
AU,2300,Newcastle,New South Wales,NSW,HUNTER,,,,-32.9271,151.7765,4
AU,2302,Newcastle West,New South Wales,NSW,HUNTER,,,,-32.9245,151.7571,4
AU,2303,Hamilton South,New South Wales,NSW,HUNTER,,,,-32.9279,151.7465,3
AU,2304,Kooragang,New South Wales,NSW,HUNTER,,,,-32.8843,151.771,4
AU,2305,New Lambton,New South Wales,NSW,HUNTER,,,,-32.95,151.6833,4
AU,2306,Windale,New South Wales,NSW,HUNTER,,,,-32.9928,151.6817,4
AU,2307,Shortland,New South Wales,NSW,HUNTER,,,,-32.8788,151.691,4
AU,2308,Newcastle University,New South Wales,NSW,HUNTER,,,,-32.892,151.7053,3
AU,2309,Dangar,New South Wales,NSW,HUNTER,,,,-33.5386,151.2415,4
AU,2310,Hunter Region Mc,New South Wales,NSW,HUNTER,,,,-32.5879,151.8955,1
AU,2311,Lostock,New South Wales,NSW,HUNTER,,,,-32.3333,151.45,4
AU,2312,Minimbah,New South Wales,NSW,,,,,-32.1577,152.3748,4
AU,2314,Williamtown Raaf,New South Wales,NSW,HUNTER,,,,-32.5879,151.8955,1
AU,2315,Fingal Bay,New South Wales,NSW,HUNTER,,,,-32.7497,152.171,4
AU,2316,Taylors Beach,New South Wales,NSW,,,,,-32.7488,152.067,4
AU,2317,Soldiers Point,New South Wales,NSW,HUNTER,,,,-32.7105,152.0698,4
AU,2318,Ferodale,New South Wales,NSW,,,,,-32.7333,151.85,4
AU,2319,Lemon Tree Passage,New South Wales,NSW,HUNTER,,,,-32.7305,152.0386,4
AU,2320,Aberglasslyn,New South Wales,NSW,,,,,-32.7,151.5333,4
AU,2321,Cliftleigh,New South Wales,NSW,,,,,-32.7353,151.622,3
AU,2322,Thornton,New South Wales,NSW,HUNTER,,,,-32.7833,151.6333,4
AU,2323,Green Hills,New South Wales,NSW,HUNTER,,,,-32.9176,149.5836,4
AU,2324,Brandy Hill,New South Wales,NSW,HUNTER,,,,-32.6893,151.696,4
AU,2325,Kitchener,New South Wales,NSW,HUNTER,,,,-32.8813,151.3671,4
AU,2326,Abermain,New South Wales,NSW,HUNTER,,,,-32.8074,151.4275,4
AU,2327,Kurri Kurri,New South Wales,NSW,HUNTER,,,,-32.8193,151.4791,4
AU,2328,Widden,New South Wales,NSW,,,,,-32.5167,150.3667,4
AU,2329,Uarbry,New South Wales,NSW,HUNTER,,,,-32.0485,149.7679,4
AU,2330,Glendon Brook,New South Wales,NSW,,,,,-32.5207,151.3346,4
AU,2331,Singleton Military Area,New South Wales,NSW,,,,,-32.3281,150.986,1
AU,2333,Baerami,New South Wales,NSW,,,,,-32.3818,150.4679,4
AU,2334,Greta,New South Wales,NSW,HUNTER,,,,-32.6778,151.3892,4
AU,2335,East Branxton,New South Wales,NSW,,,,,-33.0131,151.1701,3
AU,2336,Dartbrook,New South Wales,NSW,HUNTER,,,,-32.1568,150.8063,4
AU,2337,Glenrock,New South Wales,NSW,,,,,-31.6652,151.4179,4
AU,2338,Blandford,New South Wales,NSW,HUNTER,,,,-31.7849,150.8935,4
AU,2339,Warrah Creek,New South Wales,NSW,NSW NORTH COAST,,,,-31.7152,150.6512,4
AU,2340,Dungowan,New South Wales,NSW,NSW NORTH COAST,,,,-31.2152,151.1179,4
AU,2341,Werris Creek,New South Wales,NSW,NSW NORTH COAST,,,,-31.3491,150.6487,4
AU,2342,Piallaway,New South Wales,NSW,,,,,-31.1667,150.5833,4
AU,2343,Bundella,New South Wales,NSW,,,,,-31.5664,149.9929,4
AU,2344,Winton,New South Wales,NSW,,,,,-31.0818,150.7179,4
AU,2345,Garthowen,New South Wales,NSW,NSW NORTH COAST,,,,-30.8951,150.7835,3
AU,2346,New Mexico,New South Wales,NSW,,,,,-30.7424,150.6185,4
AU,2347,Thirldene,New South Wales,NSW,,,,,-30.2297,150.5773,3
AU,2348,New England Mc,New South Wales,NSW,NSW NORTH COAST,,,,-31.191,150.7174,1
AU,2350,Dangarsleigh,New South Wales,NSW,,,,,-30.6055,151.6898,4
AU,2351,University Of New England,New South Wales,NSW,NSW NORTH COAST,,,,-30.85,151.0635,1
AU,2352,Tintinhull,New South Wales,NSW,,,,,-31.0925,151.0202,4
AU,2353,Moonbi,New South Wales,NSW,NSW NORTH COAST,,,,-31.0177,151.0706,4
AU,2354,Kentucky South,New South Wales,NSW,,,,,-30.7973,151.4401,4
AU,2355,Watsons Creek,New South Wales,NSW,NSW NORTH COAST,,,,-30.7384,151.0513,4
AU,2356,Gwabegar,New South Wales,NSW,NSW NORTH COAST,,,,-30.6101,148.9675,4
AU,2357,Ulamambri,New South Wales,NSW,NSW NORTH COAST,,,,-31.328,149.4007,4
AU,2358,Gostwyck,New South Wales,NSW,,,,,-30.6941,151.5834,4
