PK,21041,Paimal Sharif,NWFP Peshawar,,,,,,34.7397,72.9783,4
PK,21050,Bansir,NWFP Peshawar,,,,,,34.7167,73.15,
PK,21051,Hill,NWFP Peshawar,,,,,,34.7167,73.15,4
PK,21060,Kuza Banda,NWFP Peshawar,,,,,,34.6347,73.0042,4
PK,21061,Bando Go,NWFP Peshawar,,,,,,33.1479,72.55,
PK,21070,Chatar Plain,NWFP Peshawar,,,,,,34.192,72.746,
PK,21080,Bali Mang,NWFP Peshawar,,,,,,34.192,72.746,
PK,21090,Battal,NWFP Peshawar,,,,,,33.6861,73.9792,4
PK,21091,Qazi Abad,NWFP Peshawar,,,,,,34.5035,73.077,
PK,21100,Hajiabad,NWFP Peshawar,,,,,,34.2589,71.8317,
PK,21101,Kotli Pain,NWFP Peshawar,,,,,,33.9588,72.4545,
PK,21110,Baffa,NWFP Peshawar,,,,,,34.4333,73.2167,4
PK,21111,Banda Piran,NWFP Peshawar,,,,,,34.4278,73.2333,4
PK,21130,Dhudial,NWFP Peshawar,,,,,,33.0644,72.9733,
PK,21131,Mangon Machhi Pole,NWFP Peshawar,,,,,,33.9588,72.4545,
PK,21140,Shinkari,NWFP Peshawar,,,,,,34.4517,73.2694,
PK,21141,Bedadi,NWFP Peshawar,,,,,,34.4517,73.2694,4
PK,21150,Shinkar Camp,NWFP Peshawar,,,,,,33.9588,72.4545,
PK,21160,Dadar,NWFP Peshawar,,,,,,30.9222,67.8314,4
PK,21161,Indrasi,NWFP Peshawar,,,,,,30.9222,67.8314,
PK,21170,Jabori,NWFP Peshawar,,,,,,34.6083,73.275,4
PK,21200,Naran (Seasonal),NWFP Peshawar,,,,,,34.6112,73.3105,
PK,21210,Kaghan,NWFP Peshawar,,,,,,34.7833,73.5333,4
PK,21211,Rajwal,NWFP Peshawar,,,,,,34.8222,73.5167,4
PK,21220,Mahandri Bazar,NWFP Peshawar,,,,,,34.7333,73.55,
PK,21221,Manoor,NWFP Peshawar,,,,,,34.7333,73.55,
PK,21230,Balakot,NWFP Peshawar,,,,,,34.55,73.35,4
PK,21231,Kawai,NWFP Peshawar,,,,,,34.6306,73.45,4
PK,21240,Ghari Habib Ullah,NWFP Peshawar,,,,,,34.6996,72.8195,
PK,21241,Darha,NWFP Peshawar,,,,,,35.0178,72.7381,4
PK,21250,Batrasi Camp,NWFP Peshawar,,,,,,34.6112,73.3105,
PK,21260,Utter Shisha,NWFP Peshawar,,,,,,34.6112,73.3105,
PK,21261,Jaba Sheep Farm,NWFP Peshawar,,,,,,34.6112,73.3105,
PK,21270,Chakia,NWFP Peshawar,,,,,,34.3169,73.2483,4
PK,21300,Rashang,NWFP Peshawar,,,,,,34.8194,73.125,4
PK,21301,Kalgan,NWFP Peshawar,,,,,,34.3792,73.225,4
PK,21330,Mangloor,NWFP Peshawar,,,,,,34.07,72.7934,
PK,21331,Tinkiari,NWFP Peshawar,,,,,,34.07,72.7934,
PK,21340,Bher Kund,NWFP Peshawar,,,,,,34.07,72.7934,
PK,21341,Timbar Khola,NWFP Peshawar,,,,,,34.07,72.7934,
PK,21350,Khaki,NWFP Peshawar,,,,,,30.7792,71.9583,
PK,21351,Hari Maira,NWFP Peshawar,,,,,,34.3944,73.1167,4
PK,21360,Murad Pur,NWFP Peshawar,,,,,,31.4933,69.8099,
PK,21361,Choki,NWFP Peshawar,,,,,,28.0194,67.9208,4
PK,21370,Perahena,NWFP Peshawar,,,,,,32.0208,71.0042,
PK,21371,Jhangi,NWFP Peshawar,,,,,,32.0208,71.0042,4
PK,21380,Phulra,NWFP Peshawar,,,,,,34.3333,73.05,4
PK,21381,Tarappi,NWFP Peshawar,,,,,,34.3,73.0667,4
PK,21390,Lassan Nawab,NWFP Peshawar,,,,,,34.2134,73.1001,
PK,21391,Khaliala,NWFP Peshawar,,,,,,34.1583,73.1167,4
PK,21400,Oghi,NWFP Peshawar,,,,,,34.1139,73.5551,
PK,21401,Arbora,NWFP Peshawar,,,,,,34.4625,73.0583,4
PK,21410,Shamdhera,NWFP Peshawar,,,,,,32.7792,71.7901,
PK,21420,Qila Gay,NWFP Peshawar,,,,,,32.7792,71.7901,
PK,21430,Dilbori,NWFP Peshawar,,,,,,32.7792,71.7901,
PK,21440,Belian,NWFP Peshawar,,,,,,34.5289,72.9761,4
PK,21450,Shergrah,NWFP Peshawar,,,,,,33.0156,72.6709,
PK,21451,Kherori Pain,NWFP Peshawar,,,,,,33.0156,72.6709,
PK,21460,Darband,NWFP Peshawar,,,,,,26.3167,62.6667,4
PK,22000,Qalander Abad,NWFP Peshawar,,,,,,32.4708,71.6114,
PK,22001,Tanan,NWFP Peshawar,,,,,,27.2444,68.3889,4
PK,22010,Abbottabad Gpo,NWFP Peshawar,,,,,,33.346,72.2607,
PK,22011,Narian,NWFP Peshawar,,,,,,33.7169,72.2175,4
PK,22030,Abbottabad Public School,NWFP Peshawar,,,,,,32.7885,71.9418,
PK,22040,Ayub Medical College,NWFP Peshawar,,,,,,32.7885,71.9418,
PK,22044,Mandian,NWFP Peshawar,,,,,,32.7885,71.9418,
PK,22050,Jhangi,NWFP Peshawar,,,,,,33.6167,73.0667,
PK,22060,Toba Camp,NWFP Peshawar,,,,,,32.7885,71.9418,
PK,22070,Kakul,NWFP Peshawar,,,,,,34.1833,73.2667,4
PK,22071,Kakul Village,NWFP Peshawar,,,,,,34.1833,73.2667,
PK,22080,Nawan Shahr,NWFP Peshawar,,,,,,29.9431,70.7792,4
PK,22081,Gali Banian,NWFP Peshawar,,,,,,31.05,70.55,
PK,22090,Sheikhul Bandi,NWFP Peshawar,,,,,,32.7885,71.9418,
PK,22100,Kuthiala,NWFP Peshawar,,,,,,34.2856,73.4392,4
PK,22101,Bandi Mutharach,NWFP Peshawar,,,,,,34.2333,73.15,
PK,22110,Pind Kargo Khan,NWFP Peshawar,,,,,,33.7519,73.1652,
PK,22120,Sher Wan,NWFP Peshawar,,,,,,30.5778,73.8542,4
PK,22121,Shahid Abad,NWFP Peshawar,,,,,,34.1833,73,
PK,22130,Chamhatti,NWFP Peshawar,,,,,,34.2333,73.0333,4
PK,22131,Khair Pir,NWFP Peshawar,,,,,,33.7628,72.9339,4
PK,22150,Thandiani (Seasonal),NWFP Peshawar,,,,,,33.7519,73.1652,
PK,22160,Chamyali,NWFP Peshawar,,,,,,30.9167,71.85,
PK,22161,Sialkot,NWFP Peshawar,,,,,,30.9167,71.85,4
PK,22180,Boi,NWFP Peshawar,,,,,,34.3053,73.4331,4
PK,22181,Mohri Maira,NWFP Peshawar,,,,,,34.2865,73.4062,
PK,22200,Dhamtaur,NWFP Peshawar,,,,,,34.1333,73.2667,4
PK,22210,Bagnotar,NWFP Peshawar,,,,,,34.1167,73.3333,4
PK,22211,Bandi Maira,NWFP Peshawar,,,,,,34.1,73.3167,
PK,22220,Tharyati,NWFP Peshawar,,,,,,34.1611,73.375,
PK,22221,Malsa,NWFP Peshawar,,,,,,34.1611,73.375,4
PK,22230,Biran Gali,NWFP Peshawar,,,,,,34.1889,73.4028,4
PK,22231,Nakrah,NWFP Peshawar,,,,,,34.2056,73.3944,
PK,22250,Namli Maira,NWFP Peshawar,,,,,,34.1352,73.3591,
PK,22260,Nagri Bala,NWFP Peshawar,,,,,,34.1352,73.3591,
PK,22261,Nagri Tarly,NWFP Peshawar,,,,,,34.1352,73.3591,
PK,22270,Kala Bagh (Hazara),NWFP Peshawar,,,,,,34.1352,73.3591,
PK,22271,Kassala,NWFP Peshawar,,,,,,34.1352,73.3591,
PK,22280,Nathia Gali,NWFP Peshawar,,,,,,34.0722,73.3986,4
PK,22281,Malach,NWFP Peshawar,,,,,,34.0722,73.3986,
PK,22290,Bagan,NWFP Peshawar,,,,,,34.0333,73.35,4
PK,22291,Tajwal,NWFP Peshawar,,,,,,34.0333,73.35,
PK,22300,Dunga Gali,NWFP Peshawar,,,,,,34.0556,73.4167,4
PK,22310,Ayubia,NWFP Peshawar,,,,,,33.5981,73.6741,
PK,22320,Chhangla Gali (Seasonal),NWFP Peshawar,,,,,,33.5981,73.6741,
PK,22330,Kaira Gali,NWFP Peshawar,,,,,,33.5981,73.6741,
PK,22331,Pallak,NWFP Peshawar,,,,,,33.5981,73.6741,
PK,22340,Seer,Federal Capial &AJK,,,,,,27.7833,67.6167,
PK,22350,Nagritutial,Federal Capial &AJK,,,,,,33.5981,73.6741,
PK,22351,Chanali,Federal Capial &AJK,,,,,,33.5981,73.6741,
PK,22360,Lora,Federal Capial &AJK,,,,,,33.8833,73.2833,4
PK,22361,Rahi,Federal Capial &AJK,,,,,,32.8556,74.3222,4
PK,22370,Ghambir,Federal Capial &AJK,,,,,,26.4944,67.7472,
PK,22371,Phalla,Federal Capial &AJK,,,,,,33.5981,73.6741,
PK,22400,Birote,Federal Capial &AJK,,,,,,33.8408,72.2114,
PK,22401,Malkot,Federal Capial &AJK,,,,,,33.8408,72.2114,
PK,22410,Bakote,Federal Capial &AJK,,,,,,34.1083,73.4917,4
PK,22411,Khan Kalan,Federal Capial &AJK,,,,,,34.1,73.4806,
PK,22420,Mulya,Federal Capial &AJK,,,,,,25.4953,65.7289,
PK,22421,Sangal,Federal Capial &AJK,,,,,,25.4953,65.7289,4
PK,22500,Havelian,NWFP Peshawar,,,,,,34.05,73.1667,4
PK,22501,Muslimabad,NWFP Peshawar,,,,,,33.9057,73.408,
PK,22510,Pak Ordinance Factory Havelian,NWFP Peshawar,,,,,,34.0249,72.5374,
PK,22511,Nowshera,NWFP Peshawar,,,,,,34.0164,71.9747,4
PK,22520,Ammunition Depot Havelian,NWFP Peshawar,,,,,,33.9843,73.1773,
PK,22530,Rajoya,NWFP Peshawar,,,,,,33.9843,73.1773,
PK,22531,Ghora Baz Gran,NWFP Peshawar,,,,,,33.9843,73.1773,
PK,22550,Nara,NWFP Peshawar,,,,,,34.3681,72.91,4
PK,22551,Chehr,NWFP Peshawar,,,,,,34.0278,73.2722,4
PK,22560,Maira Bala,NWFP Peshawar,,,,,,33.9843,73.1773,
PK,22570,Satura,NWFP Peshawar,,,,,,33.8839,72.945,
PK,22571,Chinjah,NWFP Peshawar,,,,,,33.8839,72.945,
PK,22580,Halli,NWFP Peshawar,,,,,,34.1,73.0833,
PK,22581,Kohmal,NWFP Peshawar,,,,,,34.1833,73.0667,
PK,22584,Baldher,NWFP Peshawar,,,,,,34.0167,73.1,4
PK,22585,Dewan Farooq,NWFP Peshawar,,,,,,34.1,73.0833,
PK,22590,Sarai Saleh,NWFP Peshawar,,,,,,33.9872,72.9847,4
PK,22591,Moonan,NWFP Peshawar,,,,,,33.9872,72.9847,
PK,22600,Rehana,NWFP Peshawar,,,,,,33.8083,73.025,
PK,22601,Gumawan,NWFP Peshawar,,,,,,33.8083,73.025,
PK,22620,Haripur City Nd,NWFP Peshawar,,,,,,33.1227,71.9342,
PK,22621,Kaag,NWFP Peshawar,,,,,,33.1227,71.9342,
PK,22630,Haripur Telephone Factory,NWFP Peshawar,,,,,,27.35,67.7,
PK,22631,Mirpur,NWFP Peshawar,,,,,,27.35,67.7,4
PK,22640,Haripur Central Jail,NWFP Peshawar,,,,,,33.062,72.2413,
PK,22650,Khanpur (Hazara),NWFP Peshawar,,,,,,33.7742,72.8808,
PK,22651,Bhera,NWFP Peshawar,,,,,,33.7742,72.8808,
PK,22660,Kot Najibullah,NWFP Peshawar,,,,,,33.935,72.8547,4
PK,22661,Dingi,NWFP Peshawar,,,,,,33.9036,72.805,4
PK,22670,Farooqia,Norhern Punajb Rawalpindi,,,,,,32.6389,74.3611,
PK,22671,Jhata Usman Khattar,Norhern Punajb Rawalpindi,,,,,,32.6389,74.3611,
PK,22680,Kangra Township,NWFP Peshawar,,,,,,33.062,72.2413,
PK,22690,Panian,NWFP Peshawar,,,,,,33.9733,72.8508,4
PK,22691,Bhera,NWFP Peshawar,,,,,,32.4819,72.91,
PK,22700,Mankarai,NWFP Peshawar,,,,,,34.1681,73.0715,
PK,22701,Mohra Mamdooh,NWFP Peshawar,,,,,,34.1681,73.0715,
PK,22710,Pind Hasham Khan,NWFP Peshawar,,,,,,34.1681,73.0715,
PK,22711,Nartopa,NWFP Peshawar,,,,,,33.9142,72.5186,
PK,22720,Sarai Niamat Khan,NWFP Peshawar,,,,,,34.0833,73.0333,4
PK,22721,Dharam Pani,NWFP Peshawar,,,,,,34.1167,73.0833,
PK,22750,Kakotri,NWFP Peshawar,,,,,,34.1167,73.0167,4
PK,22751,Bir,NWFP Peshawar,,,,,,34.1625,72.9556,4
PK,22760,Jarral,NWFP Peshawar,,,,,,34.15,73.05,4
PK,22761,Khuliala,NWFP Peshawar,,,,,,34.15,73.05,
PK,22780,Badhora,NWFP Peshawar,,,,,,34.2921,73.2438,
PK,22781,Hall Kalu,NWFP Peshawar,,,,,,34.2921,73.2438,
PK,22800,Khalabat Township,NWFP Peshawar,,,,,,34.0419,72.9272,
PK,22801,Jama,NWFP Peshawar,,,,,,34.0419,72.9272,4
PK,22810,Kalangar,NWFP Peshawar,,,,,,33.6743,72.4088,
PK,22811,Jum,NWFP Peshawar,,,,,,33.6743,72.4088,
PK,22830,Gudwalian,NWFP Peshawar,,,,,,33.6743,72.4088,
PK,22831,Sarri,NWFP Peshawar,,,,,,33.6743,72.4088,
PK,22840,Sirikot,NWFP Peshawar,,,,,,34.0433,72.7725,4
PK,22841,Bail,NWFP Peshawar,,,,,,34.0572,72.8094,4
PK,22850,Tarbela Dam Colony,NWFP Peshawar,,,,,,33.6743,72.4088,
PK,22860,Ghazi,NWFP Peshawar,,,,,,32.2389,70.5922,4
PK,22861,Ghazi Hamlet,NWFP Peshawar,,,,,,32.8447,71.7531,
PK,23000,Thana,NWFP Peshawar,,,,,,28.9167,63.75,4
PK,23001,Gunyar,NWFP Peshawar,,,,,,28.9167,63.75,
PK,23010,Dheri Alla Dhand,NWFP Peshawar,,,,,,33.6883,70.9175,
PK,23020,Batkhela G.P.O.,NWFP Peshawar,,,,,,32.8969,70.5831,
PK,23021,Mayar,NWFP Peshawar,,,,,,34.1633,72.0839,4
PK,23030,Totakan Edso,NWFP Peshawar,,,,,,33.6883,70.9175,
PK,23050,Malakand,NWFP Peshawar,,,,,,34.5656,71.9311,4
PK,23051,Pir Khel Edso,NWFP Peshawar,,,,,,34.4713,71.7915,
PK,23060,Dargai,NWFP Peshawar,,,,,,30.3972,69.275,
PK,23061,Kharkai,NWFP Peshawar,,,,,,34.8011,71.6697,4
PK,23080,Sakhakot,NWFP Peshawar,,,,,,34.4608,71.9022,4
PK,23081,Kalu Shah,NWFP Peshawar,,,,,,34.24,72.0019,
PK,23090,Baizu Kharki,NWFP Peshawar,,,,,,33.6883,70.9175,
PK,23100,Sher Garh,NWFP Peshawar,,,,,,34.1986,71.9422,
PK,23101,Qutab Garh,NWFP Peshawar,,,,,,34.1986,71.9422,4
PK,23120,Hathian,NWFP Peshawar,,,,,,34.4014,73.0472,4
PK,23121,Shafiabad,NWFP Peshawar,,,,,,34.4778,72.9253,
PK,23130,Lund Khawar,NWFP Peshawar,,,,,,34.2209,71.9815,
PK,23131,Alo,NWFP Peshawar,,,,,,34.4339,72.0586,4
PK,23150,Jalala,NWFP Peshawar,,,,,,34.3347,71.9033,4
PK,23151,Tordher,NWFP Peshawar,,,,,,33.9911,72.2867,4
PK,23160,Takht Bhai,NWFP Peshawar,,,,,,34.2819,71.9283,4
PK,23161,Garo Shah,NWFP Peshawar,,,,,,34.3578,71.7103,4
PK,23170,Gujar Garhi,NWFP Peshawar,,,,,,34.2297,72.0153,4
PK,23200,Mardan G.P.O.,NWFP Peshawar,,,,,,33.9254,71.8046,
PK,23201,Mohib Banda,NWFP Peshawar,,,,,,33.9254,71.8046,
PK,23210,Mardan Sugar Crops,NWFP Peshawar,,,,,,33.9502,71.6521,
PK,23220,Bakhshali,NWFP Peshawar,,,,,,34.2819,72.1478,4
PK,23221,Jhubgara,NWFP Peshawar,,,,,,34.6614,72.1408,
PK,23230,Jamal Garhi,NWFP Peshawar,,,,,,34.315,72.0675,4
PK,23240,Katlang,NWFP Peshawar,,,,,,34.3606,72.0803,4
PK,23241,Dheri Likpani,NWFP Peshawar,,,,,,34.5499,71.7242,
PK,23250,Babu Zai,NWFP Peshawar,,,,,,30.2411,66.8247,4
PK,23251,Mian Khan,NWFP Peshawar,,,,,,33.0142,70.5439,4
PK,23260,Kohi Barmol,NWFP Peshawar,,,,,,34.4878,72.1156,4
PK,23261,Mura Banda,NWFP Peshawar,,,,,,34.3749,72.3029,
PK,23270,Plai,NWFP Peshawar,,,,,,33.9502,71.6521,
PK,23290,Mayar,NWFP Peshawar,,,,,,34.1633,72.0839,
PK,23300,Toru,NWFP Peshawar,,,,,,30.6,72.05,4
PK,23301,Nodeh,NWFP Peshawar,,,,,,33.9786,71.4739,4
PK,23310,Garhi Kapura,NWFP Peshawar,,,,,,34.1975,72.1639,4
PK,23311,Giddar Pur,NWFP Peshawar,,,,,,34.4329,72.3221,
PK,23330,Dobian,NWFP Peshawar,,,,,,34.2564,71.9957,
PK,23331,Bazargai,NWFP Peshawar,,,,,,34.4672,71.5139,4
PK,23340,Agai,NWFP Peshawar,,,,,,29.5896,70.8583,
PK,23341,Jaganath Canal Bangla,NWFP Peshawar,,,,,,29.5896,70.8583,
PK,23350,Gujrat,NWFP Peshawar,,,,,,32.5667,74.0833,
PK,23370,Rustam,NWFP Peshawar,,,,,,27.9667,68.8,
PK,23371,Machai,NWFP Peshawar,,,,,,34.3042,72.2922,4
PK,23390,Shah Baz Garhi,NWFP Peshawar,,,,,,34.2644,72.1978,
PK,23391,Hussai,NWFP Peshawar,,,,,,34.2644,72.1978,4
PK,23400,Ismaila,NWFP Peshawar,,,,,,34.2206,72.2417,4
PK,23410,Kalu Khan,NWFP Peshawar,,,,,,28.0597,67.8208,4
PK,23420,Nawan Killi,NWFP Peshawar,,,,,,34.2239,72.3498,
PK,23421,Shewa,NWFP Peshawar,,,,,,34.2461,72.3486,4
PK,23430,Sawabi G.P.O.,NWFP Peshawar,,,,,,34.1013,72.3465,
PK,23431,Saleem Khan,NWFP Peshawar,,,,,,33.9619,72.4786,4
PK,23440,Bamkhel,NWFP Peshawar,,,,,,33.4219,72.0183,
PK,23450,Maini,NWFP Peshawar,,,,,,34.1167,72.6081,4
PK,23451,Qasimabad,NWFP Peshawar,,,,,,31.9206,70.4667,4
PK,23460,Topi,NWFP Peshawar,,,,,,34.0689,72.6244,
PK,23461,Pehur Hamlet,NWFP Peshawar,,,,,,33.4219,72.0183,
PK,23470,Right Bank (Tarbella),NWFP Peshawar,,,,,,33.4219,72.0183,
PK,23480,Gandaf,NWFP Peshawar,,,,,,34.1186,72.6897,4
PK,23481,Besak,NWFP Peshawar,,,,,,34.1186,72.6897,
PK,23490,Deval,NWFP Peshawar,,,,,,32.3817,71.7103,
PK,23491,Utla,NWFP Peshawar,,,,,,34.2689,72.6917,4
PK,23500,Kotha,NWFP Peshawar,,,,,,32.8,73.8167,
PK,23501,College Campus Kotha,NWFP Peshawar,,,,,,34.0301,72.4172,
PK,23510,Zarobi,NWFP Peshawar,,,,,,34.0308,72.5647,4
PK,23520,Kalabat,NWFP Peshawar,,,,,,34.0742,72.55,4
PK,23530,Marghuz,NWFP Peshawar,,,,,,34.0301,72.4172,
PK,23540,Zaida,NWFP Peshawar,,,,,,34.0603,72.4678,4
PK,23550,Garmanara,NWFP Peshawar,,,,,,34.0301,72.4172,
PK,23560,Khunda,NWFP Peshawar,,,,,,33.4633,72.3947,
PK,23561,Ambar,NWFP Peshawar,,,,,,34.0481,72.4167,4
PK,23570,Lahor Chhota,NWFP Peshawar,,,,,,34.0367,72.3975,
PK,23571,Sheikh Dheri,NWFP Peshawar,,,,,,34.0367,72.3975,4
PK,23580,Jalsai,NWFP Peshawar,,,,,,34.0472,72.3311,4
PK,23590,Manki,NWFP Peshawar,,,,,,34.0086,72.3286,4
PK,23591,Beka Dheri,NWFP Peshawar,,,,,,33.9856,72.3361,4
PK,23600,Jalbai,NWFP Peshawar,,,,,,34.0142,72.2681,4
PK,23610,Tordher,NWFP Peshawar,,,,,,33.9911,72.2867,
PK,23611,Bazar,NWFP Peshawar,,,,,,31.1139,67.7472,4
PK,23620,Jehan Gira,NWFP Peshawar,,,,,,33.0416,70.779,
PK,24000,Khair Abad,NWFP Peshawar,,,,,,33.8349,72.1071,
PK,24001,Kahi,NWFP Peshawar,,,,,,33.8197,72.0861,4
PK,24010,Nizam Pur,NWFP Peshawar,,,,,,32.345,72.9332,
PK,24011,Shagai,NWFP Peshawar,,,,,,32.345,72.9332,
PK,24020,Allah Bakhash Colony,NWFP Peshawar,,,,,,33.9818,72.1968,
PK,24021,Nandrak,NWFP Peshawar,,,,,,34.0133,72.1792,4
PK,24030,Shaidu,NWFP Peshawar,,,,,,33.9772,72.1817,4
PK,24031,Mian Isa,NWFP Peshawar,,,,,,33.9936,72.1933,4
PK,24040,Akora Khattak,NWFP Peshawar,,,,,,34.0036,72.1261,4
PK,24041,Jamia Islamia,NWFP Peshawar,,,,,,33.4089,71.3758,
PK,24050,Pir Sabaq,NWFP Peshawar,,,,,,33.6747,71.9975,
PK,24080,Risal Pur,NWFP Peshawar,,,,,,34.2873,71.8271,
PK,24081,Rashakai,NWFP Peshawar,,,,,,34.7067,71.4119,4
PK,24100,Nowshera G.P.O.,NWFP Peshawar,,,,,,33.8106,71.1907,
PK,24101,Sadu Khel,NWFP Peshawar,,,,,,33.85,72,4
PK,24110,Nowshera City,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24111,Khesh Ki Payan,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24130,Ziarat Kaka Sahib,NWFP Peshawar,,,,,,33.9258,72.0411,4
PK,24131,Walai,NWFP Peshawar,,,,,,33.9556,72.06,4
PK,24140,Manki Sharif,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24150,Colony Sarhad Textile Mills,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24160,Feroz Sons Nowshera,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24170,Adamjee Paper Board Mills,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24180,Pirpai,NWFP Peshawar,,,,,,33.9833,71.8833,
PK,24181,Aza Khel Payan,NWFP Peshawar,,,,,,33.9833,71.8833,4
PK,24190,Azakhel,NWFP Peshawar,,,,,,33.8828,71.5928,
PK,24200,Dagai Banda,NWFP Peshawar,,,,,,34.1459,71.7973,
PK,24210,Pabbi,NWFP Peshawar,,,,,,34.0106,71.7989,4
PK,24211,Peshongri,NWFP Peshawar,,,,,,34.0106,71.7989,
PK,24220,Pabbi Railway Station,NWFP Peshawar,,,,,,34.4631,71.7567,
PK,24221,Aman Kot,NWFP Peshawar,,,,,,34.655,71.61,4
PK,24240,Jallozai,NWFP Peshawar,,,,,,33.9167,71.8167,4
PK,24241,Spin Kani Kalan,NWFP Peshawar,,,,,,33.9167,71.8167,
PK,24250,Spin Khak,NWFP Peshawar,,,,,,33.8667,71.7667,4
PK,24251,Jana Kurk,NWFP Peshawar,,,,,,33.8667,71.7667,
PK,24260,Dak Ismail Khel,NWFP Peshawar,,,,,,34.1459,71.7973,
PK,24261,Chapari,NWFP Peshawar,,,,,,34.1459,71.7973,
PK,24270,Saleh Khana,NWFP Peshawar,,,,,,33.85,71.8833,
PK,24271,Bakhtai,NWFP Peshawar,,,,,,33.85,71.8833,4
PK,24280,Cherat,NWFP Peshawar,,,,,,33.8167,71.8833,4
PK,24300,Urmar Payan,NWFP Peshawar,,,,,,33.9667,71.7333,4
PK,24301,Ghari Naubat Khan,NWFP Peshawar,,,,,,33.95,71.6833,
PK,24310,Tarujabba,NWFP Peshawar,,,,,,30.7817,69.6842,
PK,24311,Tarkha,NWFP Peshawar,,,,,,33.5856,70.7378,4
PK,24320,Akbar Pura,NWFP Peshawar,,,,,,32.37,70.6962,
PK,24321,Budni,NWFP Peshawar,,,,,,34.0508,71.6903,
PK,24330,Tarnab Farm,NWFP Peshawar,,,,,,32.37,70.6962,
PK,24331,Lala,NWFP Peshawar,,,,,,32.25,74.8,
PK,24360,Musa Zai,NWFP Peshawar,,,,,,32.37,70.6962,
PK,24400,Daud Zai,NWFP Peshawar,,,,,,32.6851,69.9264,
PK,24401,Takhtabad Awal,NWFP Peshawar,,,,,,34.1167,71.5575,4
PK,24420,Mandani (Nd),NWFP Peshawar,,,,,,34.1158,71.6922,
PK,24421,Agra Miana,NWFP Peshawar,,,,,,34.1158,71.6922,4
PK,24430,Charsadda Town (Nd),NWFP Peshawar,,,,,,33.7983,71.372,
PK,24450,Nisatta,NWFP Peshawar,,,,,,34.1011,71.7964,4
PK,24451,Prang (Nd),NWFP Peshawar,,,,,,34.1338,71.7921,
PK,24460,Sardheri Bazar,NWFP Peshawar,,,,,,33.9706,71.611,
PK,24461,Gulabad,NWFP Peshawar,,,,,,34.1464,71.6811,4
PK,24480,Rajjar Edso (Nd),NWFP Peshawar,,,,,,33.7983,71.372,
PK,24490,Taurangzai,NWFP Peshawar,,,,,,33.7983,71.372,
PK,24500,Utmanzai,NWFP Peshawar,,,,,,34.1858,71.7633,4
PK,24501,Chitral Karoona,NWFP Peshawar,,,,,,34.1858,71.7633,
PK,24510,Umarzai,NWFP Peshawar,,,,,,30.6358,67.3575,4
PK,24511,Zarbab Ghari,NWFP Peshawar,,,,,,28.7153,68.4954,
PK,24520,Harichand,NWFP Peshawar,,,,,,31.7276,69.9476,
PK,24530,Sherpao,NWFP Peshawar,,,,,,34.2619,71.6978,4
PK,24531,Amirabad Puli,NWFP Peshawar,,,,,,34.2619,71.6978,
PK,24540,Tangi,NWFP Peshawar,,,,,,34.3006,71.6536,4
PK,24541,Merajanoki,NWFP Peshawar,,,,,,34.2906,71.6228,
PK,24601,Mirza Dher,NWFP Peshawar,,,,,,34.2561,71.6558,4
PK,24620,Kangra,NWFP Peshawar,,,,,,32.9278,74.1722,
PK,24630,Shabqadar Fort,NWFP Peshawar,,,,,,34.2153,71.5553,4
PK,24631,Kharakai,NWFP Peshawar,,,,,,32.5589,70.8258,4
PK,24640,Matta Mughal Khel,NWFP Peshawar,,,,,,34.2828,71.5692,4
PK,24641,Kotozai,NWFP Peshawar,,,,,,34.2858,71.5839,
PK,24650,Ghalani,NWFP Peshawar,,,,,,33.9923,71.5593,
PK,24651,Sando Khel,NWFP Peshawar,,,,,,33.9923,71.5593,
PK,24680,Warsak Colony,NWFP Peshawar,,,,,,34.1547,71.4492,
PK,24681,Garhi Sher Dad,NWFP Peshawar,,,,,,34.1547,71.4492,4
PK,24700,Nasir Bagh,NWFP Peshawar,,,,,,30.9553,66.8217,4
PK,24701,Badi Zai,NWFP Peshawar,,,,,,32.894,70.0657,
PK,24710,Regi Village Edso,NWFP Peshawar,,,,,,33.1856,70.2384,
PK,24730,Jamrud,NWFP Peshawar,,,,,,34.0028,71.3806,4
PK,24731,Malik Zada Adam,NWFP Peshawar,,,,,,34.0175,71.2669,
PK,24740,Landi Kotal,NWFP Peshawar,,,,,,34.1017,71.1467,4
PK,24741,Malikzada Adam Khan,NWFP Peshawar,,,,,,34.1017,71.1467,
PK,24800,Bara Fort,NWFP Peshawar,,,,,,28.95,71.6333,4
PK,24801,Nawai Kamar,NWFP Peshawar,,,,,,33.8967,71.2767,4
PK,24810,Mashoo Khel,NWFP Peshawar,,,,,,33.074,71.8023,
PK,24820,Peshawar Airport,NWFP Peshawar,,,,,,33.074,71.8023,
PK,24830,P.A.F. Camp Badhber,NWFP Peshawar,,,,,,33.074,71.8023,
PK,24831,Surizai Miana,NWFP Peshawar,,,,,,33.074,71.8023,
PK,24840,Badbher,NWFP Peshawar,,,,,,33.9167,71.5667,4
PK,24841,Kagawal,NWFP Peshawar,,,,,,33.9333,71.5167,
