IN,533445,Gollaprolu,Andhra Pradesh,02,East Godavari,545,Gollaprolu,,17.0612,81.4922,3
IN,533446,Sankhavaram,Andhra Pradesh,02,East Godavari,545,Sankhavaram,,17.3137,82.364,4
IN,533447,Yendapalli,Andhra Pradesh,02,East Godavari,545,Addathigala,,18.7733,79.1835,4
IN,533448,Mulapeta,Andhra Pradesh,02,East Godavari,545,Kothapalli,,16.5233,81.1217,4
IN,533449,Durgada,Andhra Pradesh,02,East Godavari,545,Gollaprolu,,20.0685,78.634,4
IN,533450,Navara,Andhra Pradesh,02,East Godavari,545,,,17.0585,82.2284,4
IN,533461,Chollangipeta,Andhra Pradesh,02,East Godavari,545,Kakinada,,16.8,82.2333,3
IN,533462,Karapa,Andhra Pradesh,02,East Godavari,545,Karapa,,16.9,82.1667,4
IN,533463,Gadimoga,Andhra Pradesh,02,East Godavari,545,Tallarevu,,18.0622,80.8438,3
IN,533464,Pallipalem,Andhra Pradesh,02,East Godavari,545,Tallarevu,,15.9651,80.7282,4
IN,533468,Gollapalem,Andhra Pradesh,02,East Godavari,545,Kajuluru,,16.3684,81.5254,4
IN,533483,D. Ramavaram,Andhra Pradesh,02,East Godavari,545,,,17.8277,81.181,3
IN,533577,Magam,Andhra Pradesh,02,East Godavari,545,Ainavilli,,34.0926,74.5902,4
IN,534315,Kutchuluru,Andhra Pradesh,02,East Godavari,545,Devipatnam Mandalam,,17.3531,81.6559,3
IN,534001,Benerjipeta,Andhra Pradesh,02,West Godavari,546,Eluru,,16.7131,81.1044,3
IN,534002,Chodimella,Andhra Pradesh,02,West Godavari,546,Eluru,,16.7386,81.0911,4
IN,534003,Ankannagudem,Andhra Pradesh,02,West Godavari,546,S.v.peta,,16.7666,81.0301,4
IN,534004,Jalipudi,Andhra Pradesh,02,West Godavari,546,Chataparru,,16.6822,81.1401,4
IN,534005,Eluru R.S,Andhra Pradesh,02,West Godavari,546,Eluru,,16.7212,81.1052,3
IN,534006,Eluru Bus Station,Andhra Pradesh,02,West Godavari,546,Eluru,,16.579,80.9885,1
IN,534007,Bhogapuram,Andhra Pradesh,02,West Godavari,546,Eluru,,16.7145,81.0199,4
IN,534101,Subbaraopeta,Andhra Pradesh,02,West Godavari,546,Tadepalligudem,,17.8164,80.9105,4
IN,534102,Juvvalapalem,Andhra Pradesh,02,West Godavari,546,Tadepalligudem,,16.8084,81.5513,4
IN,534111,Gundepalli,Andhra Pradesh,02,West Godavari,546,Nallajerla,,16.9681,77.5196,4
IN,534112,Gantavarigudem,Andhra Pradesh,02,West Godavari,546,Nallajarla Mandalam,,16.902,81.3494,4
IN,534122,Jagannadhapurami,Andhra Pradesh,02,West Godavari,546,,,16.6989,81.0296,3
IN,534123,Deva,Andhra Pradesh,02,West Godavari,546,,,12.5982,75.5202,4
IN,534124,Penumantra,Andhra Pradesh,02,West Godavari,546,Penumantra (mdl),,15.7558,79.8705,1
IN,534126,Voduru,Andhra Pradesh,02,West Godavari,546,,,16.3927,80.5026,3
IN,534134,Tirupathipuram,Andhra Pradesh,02,West Godavari,546,,,15.4861,80.7335,3
IN,534145,Dandagarra,Andhra Pradesh,02,West Godavari,546,Tadepalligudem,,16.8709,81.4636,3
IN,534146,Muddapuram,Andhra Pradesh,02,West Godavari,546,Tanuku Mandalam,,16.804,81.6192,4
IN,534156,Surya Rao Palem,Andhra Pradesh,02,West Godavari,546,,,16.9517,81.6802,3
IN,534165,West Vipparru,Andhra Pradesh,02,West Godavari,546,Pentapadu Mandal,,16.7457,81.4728,4
IN,534166,Parimalla,Andhra Pradesh,02,West Godavari,546,Pentapadumandalam,,18.618,82.56,3
IN,534176,Pothavaram,Andhra Pradesh,02,West Godavari,546,Nallajarla Mandal,,16.7395,81.1684,1
IN,534186,Appannapeta,Andhra Pradesh,02,West Godavari,546,,,16.9118,79.7542,4
IN,534195,D.Gopavaram,Andhra Pradesh,02,West Godavari,546,Nidamarrumandalam,,16.7216,81.4294,3
IN,534196,Kommara,Andhra Pradesh,02,West Godavari,546,Ganapavaram Mandalam,,16.7281,81.4939,4
IN,534197,Pippara,Andhra Pradesh,02,West Godavari,546,Ganapavaram Mandal,,16.7167,81.55,4
IN,534198,Saripalli,Andhra Pradesh,02,West Godavari,546,Ganapavaram Mandalam,,16.8024,81.2058,3
IN,534199,Pamulaparru,Andhra Pradesh,02,West Godavari,546,,,16.6204,81.458,4
IN,534201,Bhimavaram,Andhra Pradesh,02,West Godavari,546,Bhimavaram (mdl),,16.5408,81.5232,4
IN,534202,D.N.R.College,Andhra Pradesh,02,West Godavari,546,Bhimavaram,,16.8327,80.8508,3
IN,534204,China-amiram,Andhra Pradesh,02,West Godavari,546,,,16.527,81.4332,1
IN,534206,Jakkaram,Andhra Pradesh,02,West Godavari,546,,,16.5377,81.4581,4
IN,534207,Matsyapuri,Andhra Pradesh,02,West Godavari,546,,,16.4807,81.6278,4
IN,534208,Komarada,Andhra Pradesh,02,West Godavari,546,,,16.4972,81.5074,4
IN,534209,Mogallu,Andhra Pradesh,02,West Godavari,546,Palakoderu (mdl),,16.6,81.5667,4
IN,534210,Kumudavalli,Andhra Pradesh,02,West Godavari,546,,,17.4765,81.484,3
IN,534211,Tanuku,Andhra Pradesh,02,West Godavari,546,Tanuku (mdl),,16.7544,81.6814,4
IN,534215,Venkatrayapuram,Andhra Pradesh,02,West Godavari,546,Tanuku (mdl),,17.0345,81.5216,1
IN,534216,Vundrajavaram,Andhra Pradesh,02,West Godavari,546,Vundrajavaram (mdl),,16.7854,81.686,3
IN,534217,Goteru,Andhra Pradesh,02,West Godavari,546,,,17.0345,81.5216,1
IN,534218,Mandapaka,Andhra Pradesh,02,West Godavari,546,Tanuku (mdl),,18.4137,80.4835,4
IN,534222,Komaravaram,Andhra Pradesh,02,West Godavari,546,,,17.3827,81.7704,4
IN,534225,Varighedu,Andhra Pradesh,02,West Godavari,546,Iragavaram(mdl),,16.7167,81.6667,3
IN,534227,Mortha,Andhra Pradesh,02,West Godavari,546,U.varam(mdl),,16.7866,81.7228,3
IN,534230,Aravalli,Andhra Pradesh,02,West Godavari,546,Attili (mdl),,15.7513,74.8892,4
IN,534235,Apparaopeta,Andhra Pradesh,02,West Godavari,546,,,16.4347,81.3762,4
IN,534236,Juvvalapalem,Andhra Pradesh,02,West Godavari,546,,,16.8084,81.5513,4
IN,534237,Kalla,Andhra Pradesh,02,West Godavari,546,Kalla (mdl),,16.5371,81.4099,4
IN,534238,Mamuduru,Andhra Pradesh,02,West Godavari,546,,,16.4942,81.0547,1
IN,534239,Tokatippa,Andhra Pradesh,02,West Godavari,546,,,16.4227,81.4917,4
IN,534240,Andaluru,Andhra Pradesh,02,West Godavari,546,,,14.1598,79.684,1
IN,534243,Srungavruksham,Andhra Pradesh,02,West Godavari,546,Palakoderu (mdl),,14.1598,79.684,1
IN,534244,Vissakoderu,Andhra Pradesh,02,West Godavari,546,Palakoderu(mdl),,14.1598,79.684,1
IN,534245,Tillapudi,Andhra Pradesh,02,West Godavari,546,,,14.1598,79.684,1
IN,534247,Panjavemavaram,Andhra Pradesh,02,West Godavari,546,,,14.1598,79.684,3
IN,534250,Kapavaram,Andhra Pradesh,02,West Godavari,546,,,17.2211,81.3607,4
IN,534260,Digamarru,Andhra Pradesh,02,West Godavari,546,Palakol (mdl),,16.4838,81.7318,4
IN,534265,Jinnuru,Andhra Pradesh,02,West Godavari,546,Palakol (mdl),,16.7451,81.0143,1
IN,534266,Narinameraka,Andhra Pradesh,02,West Godavari,546,,,16.5591,81.2876,3
IN,534267,Vaddiparru,Andhra Pradesh,02,West Godavari,546,,,17.0294,81.5401,3
IN,534268,Siragala Palli,Andhra Pradesh,02,West Godavari,546,,,16.2872,80.91,3
IN,534269,Kodamanchili,Andhra Pradesh,02,West Godavari,546,Atchanta (mdl),,17.0227,81.0743,3
IN,534275,Rustumbada,Andhra Pradesh,02,West Godavari,546,Narsapur (mdl),,16.4254,81.6804,4
IN,534280,Akanivarithota,Andhra Pradesh,02,West Godavari,546,,,16.4729,81.5845,3
IN,534281,Perupalem,Andhra Pradesh,02,West Godavari,546,,,16.3705,81.5813,4
IN,534301,Brahmanagudem,Andhra Pradesh,02,West Godavari,546,Nidadavolemandalam,,16.9375,81.671,4
IN,534302,Thogummi,Andhra Pradesh,02,West Godavari,546,Kovvuru Mandalam,,16.9231,81.709,3
IN,534305,Katakoteswaram,Andhra Pradesh,02,West Godavari,546,Wgdt,,16.9544,81.5721,3
IN,534311,Rajanagaram,Andhra Pradesh,02,West Godavari,546,Kannapuram,,17.1956,81.4635,4
IN,534312,Gavaravaram,Andhra Pradesh,02,West Godavari,546,Koyyalagudem,,17.914,80.9517,4
IN,534313,Lakshmipuram,Andhra Pradesh,02,West Godavari,546,Deverapalli Mandalam,,17.0772,80.6248,4
IN,534316,Chityala,Andhra Pradesh,02,West Godavari,546,Gopalapuram Mandalam,,16.6774,79.9953,4
IN,534318,Gopavaram,Andhra Pradesh,02,West Godavari,546,Gopalapuram Mandalam,,16.9581,80.5368,4
IN,534320,Ainaparru,Andhra Pradesh,02,West Godavari,546,,,17.1588,81.511,3
IN,534324,Tamarada,Andhra Pradesh,02,West Godavari,546,,,17.1793,82.1184,4
IN,534326,Ilaparru,Andhra Pradesh,02,West Godavari,546,,,16.5618,81.0607,4
IN,534327,Miniminchilipadu,Andhra Pradesh,02,West Godavari,546,,,17.0497,81.4134,1
IN,534328,Kothapalli Agraharam,Andhra Pradesh,02,West Godavari,546,,,17.0525,81.5024,3
IN,534329,Kanuru,Andhra Pradesh,02,West Godavari,546,Peravali Mandalam,,16.8355,81.7241,4
IN,534330,Malleswaram,Andhra Pradesh,02,West Godavari,546,,,16.9572,80.9894,4
IN,534331,Ajjaram,Andhra Pradesh,02,West Godavari,546,Peravali Mandalam,,16.7663,81.7359,4
IN,534338,Kavitam,Andhra Pradesh,02,West Godavari,546,Poduru(mdl),,16.679,80.4665,1
IN,534340,Tirugudumetta,Andhra Pradesh,02,West Godavari,546,Tallapudi Mandalam,,16.8894,81.6494,4
IN,534341,Pochavaram,Andhra Pradesh,02,West Godavari,546,Tallapudi Mandalam,,17.5982,81.1455,4
IN,534342,Chandravaram,Andhra Pradesh,02,West Godavari,546,Chagally Mandalam,,16.9607,81.7023,4
IN,534350,Kovvur,Andhra Pradesh,02,West Godavari,546,Kovvur,,17.0162,81.7293,4
IN,534401,Kurellagudem,Andhra Pradesh,02,West Godavari,546,Pulla,,16.806,81.3241,3
IN,534406,Gollagudem,Andhra Pradesh,02,West Godavari,546,Chebrole,,16.8794,81.0223,4
IN,534411,Vunguturu (West Godavari),Andhra Pradesh,02,West Godavari,546,Vunguturu,,16.5537,81.3196,3
IN,534416,A.Gokavaram,Andhra Pradesh,02,West Godavari,546,Kaikaram,,16.8108,81.3661,3
IN,534425,Polasanipally,Andhra Pradesh,02,West Godavari,546,Bhimadole,,16.854,81.3135,3
IN,534426,Dorasanipadu,Andhra Pradesh,02,West Godavari,546,D.tirumala,,16.9707,81.2573,4
IN,534427,Agadalalanka,Andhra Pradesh,02,West Godavari,546,Gundugolanu,,16.7615,81.2315,3
IN,534432,Medinaraopalem,Andhra Pradesh,02,West Godavari,546,Denduluru,,16.7578,81.1649,3
IN,534437,Satyavole,Andhra Pradesh,02,West Godavari,546,Pedapadu,,16.5839,81.0381,3
IN,534442,Dosapadu,Andhra Pradesh,02,West Godavari,546,Kovvali,,16.7392,81.2013,4
IN,534447,Perampeta,Andhra Pradesh,02,West Godavari,546,J.r.gudem,,17.3833,80.9433,3
IN,534448,Mangaiahpalem,Andhra Pradesh,02,West Godavari,546,Buttayagudem,,17.1123,80.8429,3
IN,534449,Uppalapadu,Andhra Pradesh,02,West Godavari,546,K.kota,,17.0288,81.2156,4
IN,534450,Kuchimpudi,Andhra Pradesh,02,West Godavari,546,Gopannapalem,,16.7977,81.1227,3
IN,534451,Ravikampadu,Andhra Pradesh,02,West Godavari,546,Lakkavaram,,17.0592,81.2514,4
IN,534452,Tadikalapudi,Andhra Pradesh,02,West Godavari,546,Tadikalapudi,,16.8997,81.1754,4
IN,534456,Bandivarigudem,Andhra Pradesh,02,West Godavari,546,Jeelugumilli,,17.1383,81.1171,4
IN,534460,Lingagudem,Andhra Pradesh,02,West Godavari,546,Chintalapudi,,17.2512,80.6656,4
IN,534461,Tedlam,Andhra Pradesh,02,West Godavari,546,Pragadavaram,,17.0119,81.0887,4
IN,534462,Bhogole,Andhra Pradesh,02,West Godavari,546,Dharmajigudem,,16.9294,81.0221,3
IN,534467,Epigunta,Andhra Pradesh,02,West Godavari,546,T.narasapuram,,17.1003,81.1173,4
IN,534475,Nadipally,Andhra Pradesh,02,West Godavari,546,Vijayarai,,16.8248,81.0388,3
IN,520001,Vijayawada,Andhra Pradesh,02,Krishna,547,Krishna,,16.5136,80.6297,4
IN,520002,Buckinghampet,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.5108,80.6287,4
IN,520003,Durgapuram,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.0463,79.7918,1
IN,520004,Machavaram (Krishna),Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.5203,80.6642,3
IN,520007,Industrial Estate (Krishna),Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,15.6948,79.1549,3
IN,520008,A.P.U.H.S,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.0463,79.7918,1
IN,520010,Patamata,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.4933,80.6612,4
IN,520011,Besant Road,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,19.2358,76.9785,3
IN,520012,Ambapuram,Andhra Pradesh,02,Krishna,547,Krishna,,16.566,80.6281,4
IN,520013,Panditnehru Bus Station,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.91,80.1029,1
IN,520015,Azitnagar,Andhra Pradesh,02,Krishna,547,Vijayawada (Urban),,16.5482,80.6492,3
IN,521001,Machilipatnam,Andhra Pradesh,02,Krishna,547,Bandar,,16.1875,81.1389,4
IN,521002,Tallapalem,Andhra Pradesh,02,Krishna,547,Bandar,,16.5324,80.5333,4
IN,521003,Kammavaricheruvu,Andhra Pradesh,02,Krishna,547,Bandar,,16.5054,79.8422,3
IN,521101,Gannavaram,Andhra Pradesh,02,Krishna,547,Krishna,,16.7485,80.7189,4
IN,521102,Kesarapalli,Andhra Pradesh,02,Krishna,547,Krishna,,16.6807,80.4974,1
IN,521104,Nidamanuru,Andhra Pradesh,02,Krishna,547,Vijayawada,,16.5078,80.7193,4
IN,521105,Serinarasannapalem,Andhra Pradesh,02,Krishna,547,Bapulapadu,,17.1699,80.9359,3
IN,521106,Ramannagudem,Andhra Pradesh,02,Krishna,547,Bapulapadu,,17.3151,81.1856,4
IN,521107,Savaragudem,Andhra Pradesh,02,Krishna,547,Krishna,,16.5379,80.7327,4
IN,521108,Enikepadu,Andhra Pradesh,02,Krishna,547,Krishna,,16.5133,80.7066,4
IN,521109,Chiravada,Andhra Pradesh,02,Krishna,547,Telaprolu,,16.9105,80.6938,3
IN,521110,Rajagopalapuram,Andhra Pradesh,02,Krishna,547,Veeravalli,,17.2953,82.555,4
IN,521111,Tukkuluru,Andhra Pradesh,02,Krishna,547,Nuzvid,,16.8376,79.7949,3
IN,521120,Nagayalanka East,Andhra Pradesh,02,Krishna,547,Nagayalanka,,16.0888,80.8696,3
IN,521121,Avanigadda,Andhra Pradesh,02,Krishna,547,Avanigadda,,16.0215,80.9181,4
IN,521122,Ramachandrapuram(Divi),Andhra Pradesh,02,Krishna,547,Avanigadda,,16.3954,81.0972,1
IN,521125,Pedaprolu,Andhra Pradesh,02,Krishna,547,Mopidevi,,16.3954,81.0972,1
IN,521126,Challapalli,Andhra Pradesh,02,Krishna,547,Challapalli,,17.6888,81.9589,3
IN,521130,Pedakallepalli,Andhra Pradesh,02,Krishna,547,Mopidevi,,16.8058,81.0364,1
IN,521131,Endakuduru,Andhra Pradesh,02,Krishna,547,Ghantasala,,18.2395,81.7649,3
IN,521132,Papanasanam,Andhra Pradesh,02,Krishna,547,Ghantasala,,17.3917,82.2521,3
IN,521133,Ghantasala,Andhra Pradesh,02,Krishna,547,Ghantasala,,16.15,80.2667,4
IN,521134,Tadigadapa,Andhra Pradesh,02,Krishna,547,Penamaluru Mandal,,16.4713,80.697,4
IN,521135,Gudapadu,Andhra Pradesh,02,Krishna,547,Movva,,16.8262,80.8446,4
IN,521136,K.P.Centre,Andhra Pradesh,02,Krishna,547,Movva,,15.9964,80.173,3
IN,521137,Poranki,Andhra Pradesh,02,Krishna,547,Krishna,,16.4777,80.7076,4
IN,521138,Ayyanki,Andhra Pradesh,02,Krishna,547,Movva,,16.2684,80.943,4
IN,521139,Penamaluru,Andhra Pradesh,02,Krishna,547,Krishna,,16.4636,80.718,4
IN,521148,Chinaparupudi,Andhra Pradesh,02,Krishna,547,Pedaparupudi,,16.3908,80.9248,4
IN,521149,Akumarru,Andhra Pradesh,02,Krishna,547,Guduru,,17.0154,81.2861,3
IN,521150,Kanchakoduru,Andhra Pradesh,02,Krishna,547,Guduru,,16.9655,79.7541,3
IN,521151,Kankipadu,Andhra Pradesh,02,Krishna,547,Krishna,,16.4353,80.7672,4
IN,521153,Kolavennu,Andhra Pradesh,02,Krishna,547,Vuyyuru,,16.4324,80.7955,4
IN,521156,Elakurru,Andhra Pradesh,02,Krishna,547,Guduru,,16.9157,81.9332,3
IN,521157,Uruturu,Andhra Pradesh,02,Krishna,547,Pamarru,,16.3175,80.9355,4
IN,521158,Palankipadu,Andhra Pradesh,02,Krishna,547,Movva,,16.4937,80.8037,1
IN,521162,Ramannapet,Andhra Pradesh,02,Krishna,547,Guduru,,19.0724,79.9178,4
IN,521163,Bhadrirajupalem,Andhra Pradesh,02,Krishna,547,Thotlavalluru,,16.6999,79.0758,3
IN,521164,Katuru,Andhra Pradesh,02,Krishna,547,Krishna,,16.4207,80.86,4
IN,521165,Kanakavalli,Andhra Pradesh,02,Krishna,547,Krishna,,16.3339,80.8288,4
IN,521170,Doddadevarapadu,Andhra Pradesh,02,Krishna,547,Krishna,,16.8404,80.418,4
IN,521175,Jaggaiahpet,Andhra Pradesh,02,Krishna,547,Krishna,,16.6543,80.2323,3
IN,521178,Pochampalli,Andhra Pradesh,02,Krishna,547,Krishna,,17.5758,79.5512,4
IN,521180,Munnaluru,Andhra Pradesh,02,Krishna,547,Krishna,,17.2779,81.4407,3
IN,521181,Vellanki,Andhra Pradesh,02,Krishna,547,Krishna,,16.7662,80.3711,4
IN,521182,Popuru,Andhra Pradesh,02,Krishna,547,Chadarlapadu,,16.6238,80.2461,4
IN,521183,Muppalla (Krishna),Andhra Pradesh,02,Krishna,547,Krishna,,17.0804,80.3571,3
IN,521185,Jonnalagadda,Andhra Pradesh,02,Krishna,547,Krishna,,16.8748,80.332,4
IN,521190,Mundlapadu,Andhra Pradesh,02,Krishna,547,Krishna,,15.3311,78.8977,4
IN,521201,Nuzvid Bazar,Andhra Pradesh,02,Krishna,547,Nuzvid,,16.7885,80.8459,3
IN,521202,Boruvancha,Andhra Pradesh,02,Krishna,547,Nuzvid,,16.8102,80.8264,3
IN,521207,Korlagunta,Andhra Pradesh,02,Krishna,547,Musunuru,,16.8021,80.8929,4
IN,521211,Krishnavaram,Andhra Pradesh,02,Krishna,547,Vja,,17.3619,82.0551,4
IN,521212,Nunna,Andhra Pradesh,02,Krishna,547,Krishna,,16.5788,80.6841,4
IN,521213,Gudipadu,Andhra Pradesh,02,Krishna,547,Musunuru,,17.0263,80.8301,4
IN,521214,Korlamanda,Andhra Pradesh,02,Krishna,547,Vissannapet,,17.0379,80.7732,4
IN,521215,Tatakuntla,Andhra Pradesh,02,Krishna,547,Vissannapet,,16.9576,80.7985,4
IN,521225,Gollapudi,Andhra Pradesh,02,Krishna,547,Krishna,,17.0513,80.5051,4
IN,521226,A.Konduru,Andhra Pradesh,02,Krishna,547,A.Konduru,,16.8986,80.637,1
IN,521227,Konduru,Andhra Pradesh,02,Krishna,547,,,16.963,80.652,4
IN,521228,Ida Kondaplli,Andhra Pradesh,02,Krishna,547,Kondapalli,,16.8686,80.7118,3
IN,521229,Vellaturu,Andhra Pradesh,02,Krishna,547,Krishna,,16.6844,80.6391,4
IN,521230,Mylavaram (Krishna),Andhra Pradesh,02,Krishna,547,Krishna,,16.7909,80.4714,3
IN,521235,Mallela,Andhra Pradesh,02,Krishna,547,Tiruvuru,,17.0591,80.6866,4
IN,521241,Paidurupadu,Andhra Pradesh,02,Krishna,547,Krishna,,16.599,80.5774,4
IN,521245,Pedaogirala,Andhra Pradesh,02,Krishna,547,Akunuru,,16.4056,80.8243,3
IN,521246,Hanumanthapuram,Andhra Pradesh,02,Krishna,547,Krishna,,16.3239,80.8671,3
IN,521247,Srirangapuram,Andhra Pradesh,02,Krishna,547,Krishna,,16.9884,79.9789,4
IN,521250,Krishnapuram,Andhra Pradesh,02,Krishna,547,Krishna,,16.8895,81.2495,4
IN,521256,Saipuram,Andhra Pradesh,02,Krishna,547,Krishna,,16.5018,80.7067,3
IN,521260,Tarigoppula R.S.,Andhra Pradesh,02,Krishna,547,Vunguturu,,16.4709,80.8351,3
IN,521261,Bollapadu,Andhra Pradesh,02,Krishna,547,Vuyyuru,,16.409,80.9109,3
IN,521263,Pedaparupudi,Andhra Pradesh,02,Krishna,547,Pedaparupudi,,16.4393,80.9386,3
IN,521286,Pedavutapalli,Andhra Pradesh,02,Krishna,547,Krishna,,16.3673,79.1927,3
IN,521301,Gudivada,Andhra Pradesh,02,Krishna,547,Gudivada,,16.2817,80.6156,4
IN,521311,Vemanda,Andhra Pradesh,02,Krishna,547,Vunguturu,,16.461,80.8966,4
IN,521312,Garapadu,Andhra Pradesh,02,Krishna,547,Vunguturu,,16.2032,80.3933,4
IN,521321,Nandivada,Andhra Pradesh,02,Krishna,547,Nandivada,,16.4976,80.9862,4
IN,521322,Chinayerukapadu,Andhra Pradesh,02,Krishna,547,Gudivada,,16.3804,80.9783,3
IN,521323,Dondapadu,Andhra Pradesh,02,Krishna,547,Gudivada,,16.2818,80.1179,4
IN,521324,Korlapadu,Andhra Pradesh,02,Krishna,547,Bantumilli,,16.5007,81.2281,3
IN,521325,Vinnakota,Andhra Pradesh,02,Krishna,547,Gudlavalleru,,17.3735,78.8751,3
IN,521326,Nandigamalanka,Andhra Pradesh,02,Krishna,547,Mandavalli,,16.5699,81.1287,4
IN,521327,Polukonda,Andhra Pradesh,02,Krishna,547,Nandivada,,16.5196,81.0782,4
IN,521328,Ullipalem,Andhra Pradesh,02,Krishna,547,Koduru,,16.2677,80.9827,3
IN,521329,Vadavalli,Andhra Pradesh,02,Krishna,547,Mudinepalli,,15.9998,80.487,3
IN,521330,Angaluru,Andhra Pradesh,02,Krishna,547,Gudlavalleru,,16.1848,79.7807,4
IN,521331,Vadlamannadu,Andhra Pradesh,02,Krishna,547,Gudlavalleru,,16.3703,80.456,3
IN,521332,Venturumilli,Andhra Pradesh,02,Krishna,547,Gudlavalleru,,17.1611,82.1864,3
IN,521333,Chavalipadu,Andhra Pradesh,02,Krishna,547,Mandavalli,,16.5472,81.1906,4
IN,521340,Vadarlapadu,Andhra Pradesh,02,Krishna,547,Kaikalur,,16.768,81.4382,3
IN,521343,Devapudi,Andhra Pradesh,02,Krishna,547,Mudinepalli,,16.5686,81.0455,3
IN,521344,Mulaupparagudem,Andhra Pradesh,02,Krishna,547,Kalidindi,,16.8258,81.7815,3
IN,521345,Singanapudi,Andhra Pradesh,02,Krishna,547,Bantumilli,,16.505,81.1242,4
IN,521356,Kurada,Andhra Pradesh,02,Krishna,547,Gudlavalleru,,16.35,81.05,3
IN,521366,Mutcherla,Andhra Pradesh,02,Krishna,547,Pedana,,16.9588,81.6813,3
IN,521369,Kakarlamudi,Andhra Pradesh,02,Krishna,547,Bantumilli,,16.7708,81.4694,4
IN,521390,Pedamaddali,Andhra Pradesh,02,Krishna,547,Pamarru,,16.3582,80.9856,3
IN,521401,Duggiralapadu,Andhra Pradesh,02,Krishna,547,Penugolanu,,16.7636,80.4989,4
IN,521402,Machinenipalem,Andhra Pradesh,02,Krishna,547,Krishna,,16.9465,80.3133,4
IN,521403,Kanumuru,Andhra Pradesh,02,Krishna,547,Gampalagudem,,16.9996,80.5619,4
IN,521456,Kotikalapudi,Andhra Pradesh,02,Krishna,547,Krishna,,16.9733,81.5555,3
IN,521457,Kumaraswamy Raja Nagar,Andhra Pradesh,02,Krishna,547,Krishna,,16.9733,81.5555,1
IN,522001,College Road(Guntur),Andhra Pradesh,02,Guntur,548,Guntur,,16.7948,80.7915,1
IN,522002,Donka Road(Guntur),Andhra Pradesh,02,Guntur,548,Guntur,,16.2997,80.4573,3
IN,522003,Factories Ward,Andhra Pradesh,02,Guntur,548,Guntur,,16.7948,80.7915,1
IN,522004,Trunk Road(Guntur),Andhra Pradesh,02,Guntur,548,Guntur,,16.7948,80.7915,1
IN,522005,Nallapadu,Andhra Pradesh,02,Guntur,548,Guntur,,17.2898,81.1257,4
IN,522006,Chowdaripeta(Guntur),Andhra Pradesh,02,Guntur,548,Guntur,,16.7948,80.7915,1
IN,522007,Amaravathi Road(Guntur),Andhra Pradesh,02,Guntur,548,Guntur,,16.7948,80.7915,1
IN,522009,Perecherla Junction,Andhra Pradesh,02,Guntur,548,Medikonduru,,16.7948,80.7915,1
IN,522015,Kopparru,Andhra Pradesh,02,Guntur,548,Guntur,,16.1201,80.2867,4
IN,522016,Narukullapadu,Andhra Pradesh,02,Guntur,548,Lemalle,,16.8499,80.6982,4
IN,522017,Chamallamudi,Andhra Pradesh,02,Guntur,548,Guntur,,16.2122,80.4291,4
IN,522018,Ravela,Andhra Pradesh,02,Guntur,548,Ponnekallu,,16.3856,80.3328,3
IN,522019,Kondepadu,Andhra Pradesh,02,Guntur,548,Prathipadu,,16.2008,80.374,4
IN,522020,Vykuntapuram,Andhra Pradesh,02,Guntur,548,Amaravathi,,18.4819,83.8739,4
IN,522034,Lam,Andhra Pradesh,02,Guntur,548,Guntur,,16.6894,80.2498,3
IN,522101,Snpagraharam,Andhra Pradesh,02,Guntur,548,Bapatla,,15.9042,80.4674,3
IN,522102,Nandirajuthota,Andhra Pradesh,02,Guntur,548,Bapatla,,15.9042,80.4674,1
IN,522111,Chintayapalem,Andhra Pradesh,02,Guntur,548,Karlapalem,,15.9218,80.5547,4
IN,522112,Pedapalem,Andhra Pradesh,02,Guntur,548,Kakumanu,,16.1397,80.1569,3
IN,522113,Narasayapalem,Andhra Pradesh,02,Guntur,548,Cheruvu,,15.9535,80.3943,4
IN,522124,Aluru,Andhra Pradesh,02,Guntur,548,Ponnuru,,15.5042,80.1291,4
IN,522201,China Ravuru Tenali,Andhra Pradesh,02,Guntur,548,,,16.2425,80.6398,3
IN,522202,Morrispeta,Andhra Pradesh,02,Guntur,548,Tenali,,16.2624,80.6832,3
IN,522211,Valiveru,Andhra Pradesh,02,Guntur,548,Angalakudur,,16.5973,80.6268,1
IN,522212,Mutluru,Andhra Pradesh,02,Guntur,548,Bapatla,,16.1557,80.4826,4
IN,522213,Sangamjagarlamudi,Andhra Pradesh,02,Guntur,548,Sangamjagarlamudi,,16.5442,79.6904,3
IN,522233,Unnava,Andhra Pradesh,02,Guntur,548,Edlapadu,,16.1774,80.2754,4
IN,522234,Solasa,Andhra Pradesh,02,Guntur,548,Nadendla,,16.2294,80.2177,4
IN,522235,Katrapadu,Andhra Pradesh,02,Guntur,548,Pedanandipadu,,16.0879,80.3671,4
IN,522236,Vaddamanu,Andhra Pradesh,02,Guntur,548,Tadikonda,,16.2233,80.3085,3
