CZ,507 04,Třtěnice,,,Jičín,3604,,,50.3833,15.4667,4
CZ,507 05,Konecchlumí,,,Jičín,3604,,,50.4,15.4833,4
CZ,507 06,Lužany,,,Jičín,3604,,,50.4333,15.4667,4
CZ,507 07,Úlibice,,,Jičín,3604,,,50.4333,15.4333,4
CZ,507 11,Jičín-Sedličky,,,Jičín,3604,,,50.45,15.3833,
CZ,507 12,Radim,,,Jičín,3604,,,50.4667,15.4333,4
CZ,507 13,Tužín,,,Jičín,3604,,,50.4667,15.4333,4
CZ,507 15,Libuň,,,Jičín,3604,,,50.5,15.3,4
CZ,507 21,Vesec,,,Jičín,3604,,,50.4,15.3167,4
CZ,507 22,Střevač,,,Jičín,3604,,,50.4,15.2833,4
CZ,507 23,Osenice,,,Jičín,3604,,,50.3667,15.15,4
CZ,507 24,Dětenice,,,Jičín,3604,,,50.3694,15.1728,4
CZ,507 31,Jičíněves,,,Jičín,3604,,,50.3667,15.3333,4
CZ,507 32,Slavhostice,,,Jičín,3604,,,50.3167,15.35,4
CZ,507 33,Vršce,,,Jičín,3604,,,50.3167,15.3167,4
CZ,507 34,Žlunice,,,Jičín,3604,,,50.3,15.3833,4
CZ,507 42,Markvartice,,,Jičín,3604,,,50.4333,15.2,4
CZ,507 43,Trní,,,Jičín,3604,,,50.2833,15.15,4
CZ,507 44,Libošovice,,,Jičín,3604,,,50.5,15.1667,4
CZ,507 45,Mladějov,,,Jičín,3604,,,50.4833,15.2333,4
CZ,507 52,Ostroměř,,,Jičín,3604,,,50.3728,15.5456,4
CZ,507 53,Chomutičky,,,Jičín,3604,,,50.3667,15.4833,4
CZ,507 54,Podhorní Újezd,,,Jičín,3604,,,50.3833,15.5167,4
CZ,507 58,Mlázovice,,,Jičín,3604,,,50.4167,15.5167,4
CZ,507 59,Šárovcova Lhota,,,Jičín,3604,,,50.4167,15.5667,4
CZ,507 71,Želejov,,,Jičín,3604,,,50.4333,15.6667,4
CZ,507 73,Kouty,,,Jičín,3604,,,50.2,15.15,4
CZ,507 77,Cerekvice nad Bystřicí,,,Jičín,3604,,,50.4069,15.6154,
CZ,507 81,Uhlíře,,,Jičín,3604,,,50.4667,15.5667,4
CZ,507 82,Arnoštov,,,Jičín,3604,,,50.4667,15.6,4
CZ,507 91,Karlov,,,Jičín,3604,,,50.5333,15.5,4
CZ,507 92,Úbislavice,,,Jičín,3604,,,50.4833,15.4667,4
CZ,508 01,Votuz,,,Jičín,3604,,,50.35,15.7,4
CZ,509 01,Štěpanice,,,Jičín,3604,,,50.4854,15.5051,
CZ,512 63,Újezd pod Troskami,,,Jičín,3604,,,50.5,15.2667,4
CZ,544 43,Slotov,,,Náchod,3605,,,50.4,15.9,4
CZ,547 01,Dobrošov,,,Náchod,3605,,,50.4,16.2,4
CZ,549 01,Vršovka,,,Náchod,3605,,,50.3167,16.1333,4
CZ,549 06,Bohuslavice,,,Náchod,3605,,,50.3167,16.0833,4
CZ,549 07,Nahořany,,,Náchod,3605,,,50.35,16.0833,4
CZ,549 08,Provodov-Šonov,,,Náchod,3605,,,50.3833,16.1167,
CZ,549 11,Dolní Radechová,,,Náchod,3605,,,50.4333,16.15,4
CZ,549 12,Vysokov,,,Náchod,3605,,,50.4167,16.1333,4
CZ,549 21,Česká Čermná,,,Náchod,3605,,,50.4,16.2333,4
CZ,549 22,Krahulčí,,,Náchod,3605,,,50.3667,16.2333,4
CZ,549 23,Mezilesí,,,Náchod,3605,,,50.35,16.2167,4
CZ,549 31,Žabokrky,,,Náchod,3605,,,50.5,16.2,4
CZ,549 32,Velké Poříčí,,,Náchod,3605,,,50.4667,16.1833,4
CZ,549 34,Velký Dřevíč,,,Náchod,3605,,,50.5,16.1833,4
CZ,549 36,Horní Dřevíč,,,Náchod,3605,,,50.5333,16.1667,4
CZ,549 37,Žďárky,,,Náchod,3605,,,50.4667,16.2333,4
CZ,549 41,Zábrodí,,,Náchod,3605,,,50.45,16.1167,4
CZ,549 46,Horní Radechová,,,Náchod,3605,,,50.4667,16.15,4
CZ,549 47,Slatina nad Úpou,,,Náchod,3605,,,50.45,16.0333,4
CZ,549 48,Studnice,,,Náchod,3605,,,50.4167,16.0833,4
CZ,549 52,Horní Adršpach,,,Náchod,3605,,,50.6167,16.1,4
CZ,549 54,Velká Ledhuje,,,Náchod,3605,,,50.5333,16.2667,4
CZ,549 55,Velké Petrovice-Maršov nad Metují,,,Náchod,3605,,,50.5689,16.1985,
CZ,549 56,Česká Metuje,,,Náchod,3605,,,50.55,16.1833,4
CZ,549 57,Skály,,,Náchod,3605,,,50.5667,16.1333,4
CZ,549 62,Suchý Důl,,,Náchod,3605,,,50.55,16.2667,4
CZ,549 63,Nízká Srbská,,,Náchod,3605,,,50.5,16.25,4
CZ,549 64,Bezděkov nad Metují,,,Náchod,3605,,,50.5167,16.2333,4
CZ,549 71,Šonov,,,Náchod,3605,,,50.3833,16.1167,4
CZ,549 72,Otovice,,,Náchod,3605,,,50.5667,16.4,4
CZ,549 73,Martínkovice,,,Náchod,3605,,,50.55,16.35,4
CZ,549 74,Božanov,,,Náchod,3605,,,50.5167,16.3667,4
CZ,549 81,Pomeznice,,,Náchod,3605,,,50.65,16.25,4
CZ,549 82,Vernéřovice,,,Náchod,3605,,,50.6167,16.2167,4
CZ,549 83,Vižňov,,,Náchod,3605,,,50.65,16.2333,4
CZ,549 84,Heřmánkovice,,,Náchod,3605,,,50.6333,16.3333,4
CZ,550 01,Velká Ves,,,Náchod,3605,,,50.5833,16.35,4
CZ,551 01,Vodní Ples-Dolní Ples,,,Náchod,3605,,,50.3442,15.9403,
CZ,551 02,Josefov,,,Náchod,3605,,,50.3333,15.9167,4
CZ,552 01,Čáslavky,,,Náchod,3605,,,50.3833,15.95,4
CZ,552 02,Velký Třebešov,,,Náchod,3605,,,50.4,16,4
CZ,552 03,Zájezd,,,Náchod,3605,,,50.4,16.0333,4
CZ,552 04,Velká Bukovina,,,Náchod,3605,,,50.4167,15.95,4
CZ,552 05,Hořičky,,,Náchod,3605,,,50.45,16,4
CZ,552 11,Velichovky,,,Náchod,3605,,,50.3572,15.8425,4
CZ,552 12,Heřmanice,,,Náchod,3605,,,50.4833,15.5167,4
CZ,552 21,Rasošky,,,Náchod,3605,,,50.3167,15.9167,4
CZ,552 22,Jasenná,,,Náchod,3605,,,50.3181,15.995,4
CZ,552 24,Velká Jesenice,,,Náchod,3605,,,50.3667,16.05,4
CZ,552 25,Zvole,,,Náchod,3605,,,50.3667,15.9833,4
CZ,530 02,Moravanský,,,Pardubice,3606,,,50.0167,15.9167,4
CZ,530 03,Pardubičky,,,Pardubice,3606,,,50.0333,15.8,4
CZ,530 06,Staré Čívice,,,Pardubice,3606,,,50.0167,15.6833,4
CZ,530 09,Polabiny,,,Pardubice,3606,,,50.05,15.775,
CZ,530 12,Pardubice,,,Pardubice,3606,,,50.0143,15.8126,
CZ,533 01,Černá za Bory,,,Pardubice,3606,,,50.0167,15.8333,4
CZ,533 03,Velkolánské,,,Pardubice,3606,,,50.0333,15.0833,4
CZ,533 04,Kladina,,,Pardubice,3606,,,50.0667,15.8833,4
CZ,533 05,Dříteč,,,Pardubice,3606,,,50.1,14.8167,4
CZ,533 11,Zbraněves,,,Pardubice,3606,,,50.0167,15.4667,
CZ,533 12,Kojice,,,Pardubice,3606,,,50.05,15.3833,4
CZ,533 13,Řečany nad Labem,,,Pardubice,3606,,,50.05,15.4833,4
CZ,533 14,Kladruby nad Labem,,,Pardubice,3606,,,50.0561,15.4897,4
CZ,533 15,Hlavečník,,,Pardubice,3606,,,50.0833,15.4333,4
CZ,533 16,Malé Výkleky,,,Pardubice,3606,,,50.1167,15.5333,4
CZ,533 21,Vysoké Chvojno,,,Pardubice,3606,,,50.1,15.9667,4
CZ,533 22,Býšť,,,Pardubice,3606,,,50.1353,15.9189,4
CZ,533 31,Lány na Důlku,,,Pardubice,3606,,,50.0333,15.6833,4
CZ,533 32,Čepí,,,Pardubice,3606,,,49.9833,15.7167,4
CZ,533 33,Dražkovice,,,Pardubice,3606,,,50,15.7667,4
CZ,533 41,Vlčí Habřina,,,Pardubice,3606,,,50.0833,15.6,4
CZ,533 42,Živanice,,,Pardubice,3606,,,50.0611,15.6522,4
CZ,533 43,Rohovládova Bělá,,,Pardubice,3606,,,50.1167,15.6,4
CZ,533 44,Staré Ždánice,,,Pardubice,3606,,,50.1333,15.7167,4
CZ,533 45,Libišany,,,Pardubice,3606,,,50.15,15.75,4
CZ,533 51,Rosice,,,Pardubice,3606,,,50.0333,15.7333,4
CZ,533 52,Němčice,,,Pardubice,3606,,,50.1,15.8,4
CZ,533 53,Doubravice,,,Pardubice,3606,,,50.0667,15.75,4
CZ,533 54,Semtín,,,Pardubice,3606,,,50.0667,15.7167,4
CZ,533 61,Choltice,,,Pardubice,3606,,,49.9833,15.6167,4
CZ,533 62,Svojšice,,,Pardubice,3606,,,49.9667,15.6,4
CZ,533 63,Turkovice,,,Pardubice,3606,,,49.95,15.55,4
CZ,533 64,Lipoltice,,,Pardubice,3606,,,49.9833,15.5667,4
CZ,533 71,Litětiny,,,Pardubice,3606,,,50.0167,16.0333,4
CZ,533 72,Moravany,,,Pardubice,3606,,,50,15.95,4
CZ,533 73,Uhersko,,,Pardubice,3606,,,50,16.0167,4
CZ,533 74,Horní Jelení,,,Pardubice,3606,,,50.05,16.1,4
CZ,533 75,Horní Ředice,,,Pardubice,3606,,,50.0833,15.9667,4
CZ,534 01,Vysoká u Holic,,,Pardubice,3606,,,50.0333,16.05,4
CZ,535 01,Kolesa,,,Pardubice,3606,,,50.0833,15.4833,4
CZ,566 01,Týnišťko,,,Pardubice,3606,,,50,16.1,4
CZ,516 01,Rychnov nad Kněžnou,,,Rychnov nad Kněžnou,3607,,,50.1667,16.2833,4
CZ,516 03,Lukavice,,,Rychnov nad Kněžnou,3607,,,50.2,16.3,4
CZ,517 01,Solnice,,,Rychnov nad Kněžnou,3607,,,50.2,16.25,4
CZ,517 02,Kvasiny,,,Rychnov nad Kněžnou,3607,,,50.2167,16.2667,4
CZ,517 03,Debřece,,,Rychnov nad Kněžnou,3607,,,50.2333,16.3,4
CZ,517 04,Černíkovice,,,Rychnov nad Kněžnou,3607,,,50.1833,16.2167,4
CZ,517 11,Javornice,,,Rychnov nad Kněžnou,3607,,,50.1667,16.35,4
CZ,517 12,Liberk,,,Rychnov nad Kněžnou,3607,,,50.2,16.35,4
CZ,517 21,Vojenice,,,Rychnov nad Kněžnou,3607,,,50.2167,16.1333,4
CZ,517 22,Albrechtice nad Orlicí,,,Rychnov nad Kněžnou,3607,,,50.15,16.0667,4
CZ,517 23,Žďár nad Orlicí,,,Rychnov nad Kněžnou,3607,,,50.1167,16.0833,4
CZ,517 24,Borohrádek,,,Rychnov nad Kněžnou,3607,,,50.1,16.1,4
CZ,517 25,Malá Čermná,,,Rychnov nad Kněžnou,3607,,,50.45,16.2333,4
CZ,517 31,Bolehošťská Lhota,,,Rychnov nad Kněžnou,3607,,,50.2,16.0833,4
CZ,517 32,Záhornice,,,Rychnov nad Kněžnou,3607,,,50.2333,16.1333,4
CZ,517 33,Trnov,,,Rychnov nad Kněžnou,3607,,,50.25,16.1667,4
CZ,517 34,Voděrady,,,Rychnov nad Kněžnou,3607,,,50.2167,16.15,4
CZ,517 35,Lično,,,Rychnov nad Kněžnou,3607,,,50.1833,16.1667,4
CZ,517 36,Olešnice,,,Rychnov nad Kněžnou,3607,,,50.15,16.15,4
CZ,517 41,Kozodry,,,Rychnov nad Kněžnou,3607,,,50.0833,16.2,4
CZ,517 42,Vyhnánov,,,Rychnov nad Kněžnou,3607,,,50.1,16.2667,4
CZ,517 43,Záměl,,,Rychnov nad Kněžnou,3607,,,50.1,16.3167,4
CZ,517 45,Chleny,,,Rychnov nad Kněžnou,3607,,,50.0833,16.25,4
CZ,517 50,Častolovice,,,Rychnov nad Kněžnou,3607,,,50.1333,16.1833,4
CZ,517 54,Vamberk,,,Rychnov nad Kněžnou,3607,,,50.1167,16.3,4
CZ,517 55,Rybná nad Zdobnicí,,,Rychnov nad Kněžnou,3607,,,50.1,16.3667,4
CZ,517 56,Slatina nad Zdobnicí,,,Rychnov nad Kněžnou,3607,,,50.1333,16.4,4
CZ,517 57,Pěčín,,,Rychnov nad Kněžnou,3607,,,50.15,16.4167,4
CZ,517 61,Nebeská Rybná,,,Rychnov nad Kněžnou,3607,,,50.1833,16.4167,4
CZ,517 64,Orlické Záhoří,,,Rychnov nad Kněžnou,3607,,,50.175,16.4417,
CZ,517 71,Rohenice,,,Rychnov nad Kněžnou,3607,,,50.3167,16.0333,4
CZ,517 72,Jílovice,,,Rychnov nad Kněžnou,3607,,,50.25,16.0167,4
CZ,517 73,Dobříkovec,,,Rychnov nad Kněžnou,3607,,,50.25,16.1,4
CZ,517 83,Olešnice v Orlických horách,,,Rychnov nad Kněžnou,3607,,,50.3167,16.2167,
CZ,517 84,Ohnišov,,,Rychnov nad Kněžnou,3607,,,50.3167,16.2167,4
CZ,517 91,Polom,,,Rychnov nad Kněžnou,3607,,,50.35,16.3167,4
CZ,517 92,Kounov,,,Rychnov nad Kněžnou,3607,,,50.3,16.2667,4
CZ,517 93,Dobré,,,Rychnov nad Kněžnou,3607,,,50.2667,16.2667,4
CZ,518 01,Rovné,,,Rychnov nad Kněžnou,3607,,,50.2833,16.2833,4
CZ,518 03,Podbřezí,,,Rychnov nad Kněžnou,3607,,,50.2667,16.2167,4
CZ,511 01,Vesec,,,Semily,3608,,,50.4833,15.15,4
CZ,512 01,Nedvězí,,,Semily,3608,,,50.5833,15.3333,4
CZ,512 02,Košťálov,,,Semily,3608,,,50.5653,15.4033,4
CZ,512 03,Libštát,,,Semily,3608,,,50.5667,15.4167,4
CZ,512 04,Peřimov,,,Semily,3608,,,50.6167,15.4667,4
CZ,512 06,Benešov u Semil,,,Semily,3608,,,50.6,15.3667,4
CZ,512 11,Vysoké nad Jizerou,,,Semily,3608,,,50.6833,15.4,4
CZ,512 12,Jesenný,,,Semily,3608,,,50.65,15.35,4
CZ,512 13,Bozkov,,,Semily,3608,,,50.6667,15.375,
CZ,512 31,Roztoky u Jilemnice,,,Semily,3608,,,50.5667,15.5,4
CZ,512 32,Martinice v Krkonoších,,,Semily,3608,,,50.606,15.5501,
CZ,512 33,Studenec,,,Semily,3608,,,50.5486,15.5447,4
CZ,512 34,Horka u Staré Paky,,,Semily,3608,,,50.5264,15.5725,4
CZ,512 35,Čistá u Horek,,,Semily,3608,,,50.606,15.5501,
CZ,512 36,Horní Branná,,,Semily,3608,,,50.6,15.5833,4
CZ,512 37,Žalý,,,Semily,3608,,,50.65,15.5667,4
CZ,512 38,Vítkovice,,,Semily,3608,,,50.6833,15.5333,4
CZ,512 41,Horní Sytová,,,Semily,3608,,,50.6333,15.45,4
CZ,512 42,Přívlaka,,,Semily,3608,,,50.65,15.45,4
CZ,512 43,Vojtěšice,,,Semily,3608,,,50.6833,15.45,4
CZ,512 44,Hranice,,,Semily,3608,,,50.7333,15.4333,4
CZ,512 45,Rokytno,,,Semily,3608,,,50.7333,15.4833,4
CZ,512 46,Nový Svět,,,Semily,3608,,,50.7833,15.4167,4
CZ,512 47,Rokytnice nad Jizerou-Paseky nad Jizerou,,,Semily,3608,,,50.7167,15.4,
CZ,512 51,Želechy,,,Semily,3608,,,50.55,15.3833,4
CZ,512 52,Bezděčín,,,Semily,3608,,,50.55,15.3167,4
CZ,512 53,Radostná pod Kozákovem,,,Semily,3608,,,50.5667,15.2833,
CZ,512 61,Přepeře,,,Semily,3608,,,50.5833,15.1167,4
CZ,512 64,Vyskeř,,,Semily,3608,,,50.5333,15.1667,4
CZ,512 65,Všeň,,,Semily,3608,,,50.5667,15.1167,4
CZ,512 71,Nová Ves nad Popelkou,,,Semily,3608,,,50.5167,15.4167,4
CZ,513 01,Rybnice,,,Semily,3608,,,50.6167,15.4,4
CZ,514 01,Hrabačov,,,Semily,3608,,,50.6167,15.5,4
CZ,563 01,Koruna,,,Svitavy,3609,,,49.85,16.7167,4
CZ,568 02,Javorník,,,Svitavy,3609,,,49.7833,16.4333,4
CZ,569 01,Hradec nad Svitavou,,,Svitavy,3609,,,49.7167,16.4833,4
CZ,569 02,Dlouhá,,,Svitavy,3609,,,49.65,16.5167,
CZ,569 03,Rozhraní,,,Svitavy,3609,,,49.6372,16.4846,
CZ,569 04,Želívsko,,,Svitavy,3609,,,49.65,16.5667,4
CZ,569 05,Bělá nad Svitavou,,,Svitavy,3609,,,49.6372,16.4846,
CZ,569 06,Vítějeves,,,Svitavy,3609,,,49.6167,16.4667,4
CZ,569 07,Radiměř,,,Svitavy,3609,,,49.7167,16.45,4
CZ,569 11,Koclířov,,,Svitavy,3609,,,49.7667,16.55,4
CZ,569 12,Opatov,,,Svitavy,3609,,,49.8333,16.5,4
CZ,569 14,Vendolí,,,Svitavy,3609,,,49.7333,16.4333,4
CZ,569 21,Boršov,,,Svitavy,3609,,,49.75,16.6333,4
CZ,569 22,Křenov,,,Svitavy,3609,,,49.6667,16.65,4
CZ,569 23,Březina,,,Svitavy,3609,,,49.65,16.6167,4
CZ,569 24,Nová Ves,,,Svitavy,3609,,,50.0667,17.0167,4
CZ,569 32,Staré Město,,,Svitavy,3609,,,49.8,16.6833,4
CZ,569 33,Třebařov,,,Svitavy,3609,,,49.8333,16.7,4
CZ,569 34,Rychnov na Moravě,,,Svitavy,3609,,,49.8167,16.6917,
CZ,569 35,Mladějov na Moravě,,,Svitavy,3609,,,49.8167,16.6917,
CZ,569 41,Nová Roveň,,,Svitavy,3609,,,49.7,16.8,4
CZ,569 42,Chornice,,,Svitavy,3609,,,49.6667,16.75,4
CZ,569 43,Vysoká,,,Svitavy,3609,,,49.6667,16.8,4
CZ,569 44,Jaroměřice,,,Svitavy,3609,,,49.6333,16.75,4
CZ,569 51,Morašice,,,Svitavy,3609,,,49.8667,16.2333,4
CZ,569 53,Cerekvice nad Loučnou,,,Svitavy,3609,,,49.9,16.2333,4
CZ,569 55,Janov,,,Svitavy,3609,,,49.85,16.3833,4
CZ,569 56,Čistá,,,Svitavy,3609,,,49.8167,16.35,4
CZ,569 57,Trstěnice,,,Svitavy,3609,,,49.8,16.35,4
CZ,569 61,Dolní Újezd,,,Svitavy,3609,,,49.8333,16.2667,4
CZ,569 62,Sebranice,,,Svitavy,3609,,,49.7833,16.25,4
CZ,569 63,Lubná,,,Svitavy,3609,,,49.7667,16.2333,4
CZ,569 65,Budislav,,,Svitavy,3609,,,49.8,16.1667,4
CZ,569 66,Jarošov,,,Svitavy,3609,,,49.8333,16.1667,4
CZ,569 67,Osík,,,Svitavy,3609,,,49.85,16.3,4
CZ,569 71,Pomezí,,,Svitavy,3609,,,49.7167,16.3167,4
CZ,569 72,Rohozná,,,Svitavy,3609,,,49.65,16.4,4
CZ,569 73,Svojanov,,,Svitavy,3609,,,49.6167,16.4167,4
CZ,569 74,Trpín,,,Svitavy,3609,,,49.6,16.4,4
CZ,569 91,Jedlová,,,Svitavy,3609,,,49.6667,16.3,4
CZ,569 92,Manova Lhota,,,Svitavy,3609,,,49.6333,16.4,4
CZ,569 93,Korouhev,,,Svitavy,3609,,,49.6667,16.25,4
CZ,569 94,Telecí,,,Svitavy,3609,,,49.7,16.1833,4
CZ,570 01,Benátky,,,Svitavy,3609,,,49.85,16.3333,4
CZ,571 01,Unerázka,,,Svitavy,3609,,,49.7,16.75,4
CZ,572 01,Březiny,,,Svitavy,3609,,,49.7,16.1167,4
CZ,541 01,Studenec,,,Trutnov,3610,,,50.5,15.95,4
CZ,541 02,Babí,,,Trutnov,3610,,,50.6167,15.9,4
CZ,541 03,Bohuslavice,,,Trutnov,3610,,,50.3167,16.0833,4
CZ,542 01,Žacléř,,,Trutnov,3610,,,50.6561,15.9061,4
CZ,542 03,Královec,,,Trutnov,3610,,,50.6717,15.9675,4
CZ,542 04,Bernartice,,,Trutnov,3610,,,50.65,15.9667,4
CZ,542 11,Chvaleč,,,Trutnov,3610,,,50.5833,16.0333,4
CZ,542 12,Radvanice,,,Trutnov,3610,,,50.5667,16.0833,4
CZ,542 13,Jívka,,,Trutnov,3610,,,50.5333,16.1167,4
CZ,542 21,Velká Úpa,,,Trutnov,3610,,,50.6833,15.7667,4
CZ,542 23,Kalná Voda,,,Trutnov,3610,,,50.6,15.8833,4
CZ,542 24,Svoboda nad Úpou,,,Trutnov,3610,,,50.6064,15.8256,4
CZ,542 25,Janské Lázně,,,Trutnov,3610,,,50.6258,15.8108,4
CZ,542 26,Horní Albeřice,,,Trutnov,3610,,,50.7,15.85,4
CZ,542 27,Dolní Malá Úpa,,,Trutnov,3610,,,50.7167,15.8167,4
CZ,542 32,Radeč,,,Trutnov,3610,,,50.5,15.9833,4
CZ,542 33,Rtyně v Podkrkonoší,,,Trutnov,3610,,,50.5,16.0667,4
CZ,542 34,Odolov,,,Trutnov,3610,,,50.5333,16.0833,4
CZ,542 35,Velké Svatoňovice,,,Trutnov,3610,,,50.5333,16.0333,4
CZ,542 36,Libňatov,,,Trutnov,3610,,,50.4833,16,4
CZ,542 37,Batňovice,,,Trutnov,3610,,,50.5167,16.05,4
CZ,542 38,Havlovice,,,Trutnov,3610,,,50.4833,16.0333,4
CZ,542 41,Vlčice,,,Trutnov,3610,,,50.5667,15.8167,4
CZ,542 42,Pilníkov,,,Trutnov,3610,,,50.5292,15.8125,4
CZ,542 43,Prostřední Staré Buky,,,Trutnov,3610,,,50.5333,15.8667,4
CZ,543 01,Vrchlabí,,,Trutnov,3610,,,50.6222,15.6075,4
CZ,543 02,Přední Labská,,,Trutnov,3610,,,50.6833,15.5833,4
CZ,543 03,Podhůří,,,Trutnov,3610,,,50.6,15.6167,4
CZ,543 41,Horní Lánov,,,Trutnov,3610,,,50.6333,15.6667,4
CZ,543 42,Dolní Dvůr,,,Trutnov,3610,,,50.65,15.65,4
CZ,543 44,Černý Důl,,,Trutnov,3610,,,50.6333,15.7167,4
CZ,543 51,Labská,,,Trutnov,3610,,,50.7201,15.5997,
CZ,543 52,Strážné,,,Trutnov,3610,,,50.6667,15.6167,4
CZ,543 61,Kunčice nad Labem,,,Trutnov,3610,,,50.6,15.5833,
CZ,543 62,Dolní Branná,,,Trutnov,3610,,,50.6,15.5833,4
CZ,543 71,Horní Olešnice,,,Trutnov,3610,,,50.5333,15.6833,4
CZ,543 72,Rudník,,,Trutnov,3610,,,50.6069,15.7336,4
CZ,543 73,Prosečné,,,Trutnov,3610,,,50.5667,15.7,4
CZ,543 74,Dolní Kalná,,,Trutnov,3610,,,50.55,15.6333,4
CZ,543 75,Dolní Olešnice,,,Trutnov,3610,,,50.5167,15.7167,4
CZ,543 76,Chotěvice,,,Trutnov,3610,,,50.5167,15.7667,4
CZ,543 77,Čermná,,,Trutnov,3610,,,50.55,15.7667,4
CZ,544 01,Zdobín,,,Trutnov,3610,,,50.4167,15.7,4
CZ,544 04,Žireč,,,Trutnov,3610,,,50.4167,15.85,4
CZ,544 42,Choustníkovo Hradiště,,,Trutnov,3610,,,50.4333,15.8833,4
CZ,544 44,Dolní Vlčkovice,,,Trutnov,3610,,,50.4167,15.9167,4
CZ,544 51,Doubravice,,,Trutnov,3610,,,50.4,15.7667,4
CZ,544 52,Bílé Poličany,,,Trutnov,3610,,,50.4,15.7333,4
CZ,544 54,Velký Vřešťov,,,Trutnov,3610,,,50.3667,15.75,4
CZ,544 55,Chotěborky,,,Trutnov,3610,,,50.3667,15.7833,4
CZ,544 56,Hřibojedy,,,Trutnov,3610,,,50.3833,15.8333,4
CZ,544 61,Nový Nemojov,,,Trutnov,3610,,,50.4667,15.75,4
CZ,544 62,Vítězná-Hájemství,,,Trutnov,3610,,,50.4833,15.7833,
CZ,544 64,Nové Kocbeře,,,Trutnov,3610,,,50.4667,15.8667,4
CZ,544 66,Horní Žďár,,,Trutnov,3610,,,50.4833,15.8833,4
CZ,544 72,Bílá Třemešná,,,Trutnov,3610,,,50.45,15.7333,4
CZ,544 74,Horní Brusnice,,,Trutnov,3610,,,50.4667,15.6833,4
CZ,544 75,Zadní Mostek,,,Trutnov,3610,,,50.5,15.7,4
CZ,544 77,Borovnice,,,Trutnov,3610,,,50.5167,15.6167,4
CZ,560 02,Zhoř,,,Ústí nad Orlicí,3611,,,49.9,16.3833,4
CZ,561 01,Hnátnice,,,Ústí nad Orlicí,3611,,,50.0167,16.4333,4
CZ,561 02,Horní Dobrouč,,,Ústí nad Orlicí,3611,,,49.9667,16.5167,4
CZ,561 12,Orlické Podhůří-Perná,,,Ústí nad Orlicí,3611,,,50,16.3,
CZ,561 13,Sudslava,,,Ústí nad Orlicí,3611,,,50.0333,16.2833,4
CZ,561 14,České Libchavy,,,Ústí nad Orlicí,3611,,,50.0333,16.3833,4
CZ,561 15,Sopotnice,,,Ústí nad Orlicí,3611,,,50.0667,16.35,4
CZ,561 16,Horní Libchavy,,,Ústí nad Orlicí,3611,,,50.0167,16.3667,4
CZ,561 17,Dlouhá Třebová,,,Ústí nad Orlicí,3611,,,49.9333,16.4167,4
CZ,561 18,Člupek,,,Ústí nad Orlicí,3611,,,49.9,16.3667,4
CZ,561 22,Ostrov,,,Ústí nad Orlicí,3611,,,49.9333,16.55,4
CZ,561 23,Damníkov,,,Ústí nad Orlicí,3611,,,49.8667,16.5667,4
CZ,561 24,Třebovice,,,Ústí nad Orlicí,3611,,,49.8667,16.5,4
CZ,561 25,Rudoltice,,,Ústí nad Orlicí,3611,,,49.9,16.55,4
CZ,561 31,Tatenice,,,Ústí nad Orlicí,3611,,,49.8667,16.7,4
CZ,561 32,Cotkytle,,,Ústí nad Orlicí,3611,,,49.9333,16.7333,4
CZ,561 33,Horní Heřmanice,,,Ústí nad Orlicí,3611,,,49.95,16.7167,4
CZ,561 34,Výprachtice,,,Ústí nad Orlicí,3611,,,49.9833,16.6667,4
CZ,561 41,Řetová,,,Ústí nad Orlicí,3611,,,49.95,16.3833,4
CZ,561 51,Orlice,,,Ústí nad Orlicí,3611,,,50.0333,16.5167,4
CZ,561 52,Verměřovice,,,Ústí nad Orlicí,3611,,,50,16.5667,4
CZ,561 53,Dolní Čermná,,,Ústí nad Orlicí,3611,,,49.9833,16.5833,4
CZ,561 54,Bystřec,,,Ústí nad Orlicí,3611,,,50.0167,16.6167,4
CZ,561 55,Orličky,,,Ústí nad Orlicí,3611,,,50.0333,16.6833,4
CZ,561 56,Horní Čermná,,,Ústí nad Orlicí,3611,,,49.9667,16.5833,4
CZ,561 61,Červená Voda,,,Ústí nad Orlicí,3611,,,50.0333,16.75,4
CZ,561 62,Bílá Voda,,,Ústí nad Orlicí,3611,,,50.0167,16.75,4
CZ,561 63,Nekoř,,,Ústí nad Orlicí,3611,,,50.0667,16.55,4
CZ,561 64,Vlčkovice,,,Ústí nad Orlicí,3611,,,50.0833,16.6,4
CZ,561 65,Jamné nad Orlicí,,,Ústí nad Orlicí,3611,,,50.05,16.6333,4
CZ,561 66,Těchonín,,,Ústí nad Orlicí,3611,,,50.0667,16.6167,4
CZ,561 67,Mladkov,,,Ústí nad Orlicí,3611,,,50.1,16.6167,4
CZ,561 68,Lichkov,,,Ústí nad Orlicí,3611,,,50.0833,16.6667,4
CZ,561 69,Šanov,,,Ústí nad Orlicí,3611,,,50.05,16.7667,4
CZ,561 70,Písečná,,,Ústí nad Orlicí,3611,,,50.05,16.45,4
CZ,561 81,Kunvald,,,Ústí nad Orlicí,3611,,,50.1333,16.5,4
CZ,561 82,Zbudov,,,Ústí nad Orlicí,3611,,,50.1,16.55,4
CZ,561 84,Líšnice,,,Ústí nad Orlicí,3611,,,50.0833,16.5167,4
CZ,561 85,Česká Rybná,,,Ústí nad Orlicí,3611,,,50.0667,16.3833,4
